DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1978-01-01 42.25612487525238 19.781371111381375 12.23091301175239 5.251771999499688 6.979141012252702 0.7625630588245048 55.413286004688494 118.23325674825105 53.293165991371495 64.94009075687956 50.28162261679504 2.0518909446054776 0.3585170824500882 0.24836606456809784 10.21134700162114 10.681742656804971 6.300627252209234 6.758454603925923 6.938231952990415 7.398116236780505 4.519714176115586 4.971779804930954 2.765763138682664 3.2121302090564408 2.2230987171736327 2.667697762596344
1978-04-01 43.768071593969246 19.973549910632187 13.046466924174332 5.651987995548966 7.394478928625365 0.7791780855840982 56.17210289116284 119.08552076239334 53.4808818860931 65.60463887630024 51.572028143231265 2.0433340360679972 0.3623045289423318 0.25030124044383545 9.799296501577782 11.599515301584805 5.5387354171154035 7.286411365070067 6.1101069253808316 7.864859733002616 3.5111653099137774 5.2336501738082575 1.4527193898037583 3.149502509441726 0.9184022269379977 2.6084925433605743
1978-07-01 43.990759500139134 20.04156542034373 13.168179461845325 5.816148308019709 7.3520311538256164 0.7845807783563923 56.06912725072718 120.66649661071911 54.034490856949496 66.6320057537696 51.51873247552755 2.040350689365666 0.35324101548164927 0.2555606380931452 10.892729146321356 11.525182358764763 6.731464006413357 7.346045320513572 7.1702773630344385 7.786751425320948 4.6270802493261876 5.232557388634906 2.5005964772181644 3.0968271362450173 1.954487645104419 2.548335965758719
1978-10-01 44.418295664500015 20.075465190958393 13.319836189270777 5.961599244236085 7.358236945034693 0.7891476101678281 56.286422327317915 122.1855077070739 54.68326336909418 67.50224433797972 51.706263834621794 2.0354347374086355 0.3564453784625927 0.25877135275669416 10.479767487714419 11.521978130258525 6.2941885046132295 7.306677771595815 6.7489251232052405 7.764657445016843 4.1954370487995 5.192913234536056 2.091283134409494 3.0736313204125842 1.5425228603497043 2.5209128878407094
1979-01-01 44.22030179885437 20.14463207094789 13.277517600000243 6.079895280479159 7.197622319521083 0.7912609995745712 55.885860446337965 123.74856737645226 55.421539448076686 68.32702792837557 50.961882328873386 2.0397974432105053 0.3540249621493595 0.2595125568573034 11.93595189598966 11.005854938261429 7.915628807208619 7.010726259314937 8.369047154954657 7.461291571972062 5.9065351747716655 5.014310626396412 3.915886416488723 3.036282790657041 3.3686845346925676 2.4925607594590726
1979-04-01 43.93501188935231 20.18678412664192 12.988021263777181 5.9957035525537 6.992317711223483 0.7900766608154179 55.60854290266986 125.37554936572212 56.09096783057271 69.28458153514941 50.257593658058646 2.027226809508142 0.3560840818735996 0.2625240003675247 7.844613345044271 10.47710201697818 4.092710913958553 6.656415028626772 4.580102601705849 7.152776999139254 2.268974146050451 4.799018703678248 0.488107305228791 2.985137522250625 -0.042960593031582395 2.4441960952624964
1979-07-01 43.809536930341835 20.24071842273481 13.103938417196932 6.116983548954826 6.9869548682421065 0.7918236316053907 55.32739259312046 126.4928123559553 56.57266918319911 69.92014317275618 49.682570276146635 2.01406893340342 0.35963459307030415 0.2663769395871277 7.173389512986605 9.934361996818364 3.588560921960937 6.280195884991291 4.139802828755457 6.842138681326926 1.9184011891371089 4.577526537299659 0.3431767428537791 2.9715173458586985 -0.19440087627249358 2.423406035946618
1979-10-01 43.32523906812069 20.249158576475697 12.76214839144377 6.0585432393442655 6.703605152099504 0.7903421363245839 54.81833382894258 127.56558841360298 57.08897610208533 70.47661231151764 48.81073517352634 2.001777212379176 0.35212805556668264 0.26852654974346657 7.068717766854493 9.661414584493988 3.6523830309513228 6.182968638493147 4.155377950489636 6.695140288551871 2.024630714822706 4.525442145926872 0.5187424808984042 2.991902262783297 -0.027875037530644686 2.4352218401774595
1980-01-01 42.86033868538691 20.177075907500253 12.452188959000452 6.053786289422561 6.398402669577891 0.7858549192763352 54.53975999139308 128.33261321607762 57.54852939087688 70.78408382520075 48.11696823252258 1.9868782533866134 0.3766711255518464 0.2645751531416678 6.134197516621209 9.281697261567622 2.6430824395844654 5.71289262985859 3.38514763326494 6.471526360051838 1.2218225369557745 4.259814870031509 -0.03802061148273639 2.9716733339513857 -0.5667112564841759 2.431080609644942
1980-04-01 41.65278707155148 19.839145786817383 11.206281528965377 5.708651859152154 5.497629669813223 0.7704655279175386 54.06184386228568 129.29565383437392 58.106599430269505 71.18905440410444 46.92006003079343 1.9848581611685923 0.3470892592456088 0.2662980099446979 7.857403100426641 8.288472575612559 4.933159054920022 5.3554374307952735 5.510163247598965 5.934181065437705 3.6484762231258516 4.066873155014861 2.5763522872703115 2.991500761805699 2.029380098776845 2.442868016936539
1980-07-01 41.32770342989341 19.87089013663916 11.388459132407469 5.7140735473159445 5.674385585091523 0.7628962667449221 54.17211386579182 128.86805826978213 58.234983398904845 70.6330748708773 46.65725031107505 1.981804906280872 0.35686497720426297 0.2678669271193177 7.804737544101847 8.45719962994611 4.741402556283969 5.379920042653419 5.410304768920748 6.051875781464711 3.4659919465158007 4.0986736330346 2.4092497334587293 3.0370825109403254 1.8533951124548809 2.478672301766216
1980-10-01 42.044115372588806 20.044385474926642 11.708118568925101 5.787367439776013 5.920751129149088 0.7701118990833484 54.594813328599685 128.7792983516064 58.394384364866625 70.38491398673978 47.32055011728427 1.9740628005451601 0.3423333234065394 0.2685412466764969 7.723481605108651 9.385317734409092 4.4769696854287 6.101171560815777 4.972207621522573 6.602169164036775 2.9221144037614444 4.528188413073431 1.5145632878111437 3.104167481360376 0.9496635557584732 2.5326417444272
1981-01-01 42.76303768842259 20.009658618550002 11.73481501440615 5.854601710704089 5.880213303702061 0.7725116523608954 55.355848106281925 129.0230578314058 58.60970412713671 70.41335370426907 48.2839069752063 1.9709552723764148 0.33519188247531323 0.27711332614685186 8.592371171247738 9.263750596272114 5.4331888112729265 6.089876670487615 5.884602674709871 6.543396483568298 3.8759558210527567 4.525361416369678 2.472555862111725 3.115375131831466 1.8960632890963502 2.5361704756437398
1981-04-01 42.309564317682955 19.972574948370003 11.657905470528753 6.002777556655271 5.655127913873482 0.772344910424092 54.780660488137244 128.87984639859832 58.731252420584774 70.14859397801355 47.47553955092072 1.9862305803077707 0.3130439394930326 0.28049597479685295 12.59728951834893 9.246749190752546 9.568450690847087 6.2859904821985335 9.85498412684973 6.5660636042220055 7.900197108255247 4.655433819560328 6.38240484210244 3.172064350985493 5.770609145975847 2.5741782805219326
1981-07-01 42.76860795759245 19.867579628146437 11.705161560182006 6.1339459314390865 5.571215628742919 0.7705999945230989 55.50040002798164 128.65417152577606 58.98542261311051 69.66874891266558 48.287638600719816 1.9883257506137593 0.3024291622369268 0.28187622944973717 10.41593684795059 9.962148789957382 7.318438915664971 6.8742372169684485 7.450464430336812 7.005852732125306 5.454182997268808 5.015784205314033 3.6850079968125504 3.2521398891708353 3.0670074458826857 2.6360768334591222
1981-10-01 42.09731825710787 19.79002666756525 11.371635582854045 6.288103028007722 5.0835325548463235 0.764569537069347 55.06015635735382 128.50783181312153 59.35026985477836 69.15756195834317 47.478546316511306 1.9984014422889271 0.2930523397056546 0.2788039010451578 11.579624227816531 9.395271613461498 8.718329376936019 6.576227071920493 8.905622132698499 6.760745844334637 7.026320028709132 4.909332191100613 5.474818563058004 3.380946566872556 4.839168533456295 2.7547914777964033
1982-01-01 41.197265924807965 19.763940437039793 11.176090757487016 6.109493471162999 5.066597286324018 0.7507653195099622 54.873693355598995 128.08217966931167 59.86340592032231 68.21877374898935 46.72936345032261 1.9991138054721131 0.2830101427105792 0.27865851975979206 8.98091181691505 8.828904579422204 6.422550339509492 6.273227812362836 6.658940510402789 6.509369247564134 4.94009663763777 4.792337150086823 3.639875676294002 3.4934916367304503 2.99986697774568 2.8541615580243818
1982-04-01 41.447794508798225 19.787022649890545 10.887307572679074 5.871809646797734 5.01549792588134 0.7485466806185327 55.37102171710846 127.8518323001229 60.16615414337775 67.68567815674514 47.10144936860954 2.0028068034108966 0.28034770645991586 0.2801493211139707 9.779549122146669 8.989204012745876 7.186672947034767 6.410382516200652 7.434882468688175 6.657242975748012 5.677860892535769 4.909787979234781 4.328469657642597 3.5677708309111766 3.6656930849467306 2.9086248731710063
1982-07-01 40.99697250382343 19.887644091184356 10.546187460404838 5.580783768956752 4.965403691448085 0.7421386685730296 55.24166067596457 127.3745042324594 60.20845506930869 67.16604916315072 46.65665895594244 1.9798893679295304 0.28251829351691177 0.27478313209029215 3.901762337360526 8.69280812597899 1.4743687137839245 6.181692631745195 1.816190112759064 6.535333978927782 0.1623573460563854 4.824218922065038 -0.9719214643468588 3.6505148861876835 -1.602979991275033 2.9974726452229428
1982-10-01 40.74609444549778 20.101983025186353 10.571232315073663 5.389097113214241 5.182135201859421 0.7328513805577708 55.59939644854877 126.58729348891808 59.95215150843319 66.63514198048489 46.819035937183095 1.9611015394722389 0.2795745957824388 0.2759323334977858 4.438641233866991 8.415605862396358 2.1009842533274536 6.011309796903519 2.4965741836149746 6.418203566874081 0.880775303778214 4.75616392268301 -0.11503017572512819 3.731767544117992 -0.7700058528056997 3.057947434400843
1983-01-01 41.18954427499832 20.27221657030634 10.649167821030247 5.178828970916669 5.470338850113579 0.7341920982104262 56.101862680620975 125.94806153823588 59.55514477926282 66.39291675897306 47.551365111359296 1.936140766952476 0.2713984696172551 0.27360286515842375 3.442507006832174 8.764264764745988 1.0992370906343085 6.3308892702496955 1.4141264328856318 6.657917533333624 -0.20141309719077238 4.979997403209202 -1.3124971358911774 3.825862862671481 -1.9605173422091782 3.1526775826097753
1983-04-01 41.94953415739266 20.47731637415038 11.030202623486879 5.133818592830177 5.896384030656702 0.7416416285985836 56.56307917431912 124.6498928226679 59.002683675061796 65.64720914760609 48.47445548899295 1.908976965993409 0.2892757887333236 0.2751401764984176 3.370249986861551 9.244654362906402 0.7442947805993638 6.507191919106314 1.172463167158866 6.953591636753065 -0.6081019097290752 5.097080863599568 -1.76928493775933 3.8861846394937727 -2.4311970684068096 3.1958677453467477
1983-07-01 42.54074913591296 20.744640395618813 11.42088742759808 5.247536606995686 6.173350820602394 0.752791641508136 56.51065552572715 123.86439846765121 58.461740034240336 65.40265843341086 48.937868860128745 1.879407497491632 0.29161299085078884 0.26548688153625855 3.21708407664143 9.709623063941407 0.44589737879845437 6.808256731263662 0.8610706225597786 7.242990710085673 -0.9875431003660062 5.307121711523521 -2.2862361619534255 3.9468824927804125 -2.917346287501832 3.2857886338802933
1983-10-01 43.36834308477584 20.87857264382047 11.973748115209219 5.527678423744749 6.446069691464471 0.7649828236966301 56.69191744097834 123.52381127806905 58.08612114454607 65.43769013352298 49.72002231560695 1.866801040518128 0.2834026500643465 0.26457969637989104 7.431703023718517 10.291077940993066 4.49675366672424 7.297531423294612 4.7935082601638035 7.600229460090424 2.843342683178429 5.610927473264682 1.2838282847527305 4.019981842628395 0.6262373789787556 3.3491010787483955
1984-01-01 44.04890206691468 20.911021344029074 12.185503084152217 5.606632039756327 6.578871044395888 0.7750001897403593 56.837279074308285 123.58045067029519 57.94664564430492 65.63380502599027 50.36553870189557 1.845517529960484 0.28593229351095 0.26486334530969696 6.2475845139810415 11.1010623096794 3.0915685281183602 7.837116409457567 3.301498914415757 8.054251711298544 1.2385960738311885 5.920387027668572 -0.5934421563185688 4.025021449552768 -1.2329995170391128 3.3632874546908775
1984-04-01 44.57603203381059 21.073699901784785 12.501099681334859 5.825563642878884 6.675536038455974 0.7832149832694899 56.91417169744415 123.53981037227626 57.77968236314131 65.76012800913495 50.71830479199896 1.8323166687441668 0.2802626618577089 0.26396939974739836 8.220360745210042 11.288264412827775 5.032805253710793 8.032920535912602 5.1769840947720525 8.18017664688333 3.090317140024701 6.048868626325921 1.145366140079429 4.062103092928937 0.49439007545859504 3.397086594789056
1984-07-01 44.90850811011702 21.186763508325466 12.560476137023297 5.951094073603738 6.6093820634195595 0.7857059265439252 57.15689113820932 123.80095386953518 57.85033003063552 65.95062383889966 51.171116998104004 1.821648296890669 0.2613786285404907 0.2658022198825873 8.82935909809075 11.332175031432312 5.8306971643096395 8.281758083665292 5.797922209719397 8.24841543336099 3.8074150317049416 6.223347094646825 1.7880432261909052 4.168742235695366 1.109711135523872 3.478535605668509
1984-10-01 45.14295307910124 21.309125399627366 12.746365358084198 6.0319537511449015 6.714411606939297 0.79097360353935 57.072641712822254 124.03573521236332 58.021629635781466 66.01410557658187 51.19453756904192 1.8116595472743802 0.26038975502870587 0.2681838177780881 9.055724080505122 11.41531583594162 6.042744848343018 8.353403474982745 6.044066277957882 8.354746441615468 4.030933604605025 6.308724331666693 2.057814030779359 4.303213431370123 1.3470432370006558 3.5807359487259216
1985-01-01 45.311658449437004 21.55910419419316 12.828108171978855 6.022212665271867 6.80589550670699 0.7935114267312845 57.1027170157959 124.53055499434053 58.306937512294795 66.22361748204574 51.22007344196195 1.7951511631232442 0.2722730850116112 0.2808724583416387 7.5113658276435125 11.411719463069003 4.396949860903554 8.212630277171296 4.549566619053524 8.36941101563593 2.458255985251312 6.220906639475365 0.6210503563423453 4.333213224545651 -0.13434641899696675 3.556990260207682
1985-04-01 45.51983575511068 21.745153388494103 12.858610721662743 6.041644942988224 6.816965778674517 0.7978416713653367 57.05372054233911 124.84614753862624 58.46394823172402 66.38219930690224 51.17305638160498 1.7822975277711939 0.2617213008920705 0.2634302358523122 8.141949966132112 11.211339126409015 5.183997990187295 8.19042281984741 5.267246925628233 8.27544987579325 3.2926861401233465 6.258618128519422 1.448031056243293 4.374288908106805 0.7601998934512633 3.6716177580762066
1985-07-01 45.91235074101245 21.911317352531853 12.966182509592356 5.894206444108793 7.071976065483564 0.7980681563410806 57.52936058933581 125.11104173342446 58.61103096735005 66.50001076607441 51.74024374612425 1.7726075013587896 0.27118967153293283 0.2734432974137096 8.932733862894683 11.270164971422725 5.836704549990701 8.124263562667178 6.058152263545447 8.34929050842874 3.977334161221635 6.2347656419257325 2.2416102343502775 4.470795211238654 1.488777947186204 3.705674214487331
1985-10-01 45.94249324207477 21.969424462548368 12.887880000661198 5.958374547203233 6.929505453457965 0.7988346230221564 57.511895351086345 125.395660428574 58.57397142990402 66.82168899866998 51.68953023920897 1.7666264713913147 0.2791313624098661 0.2735629818953312 9.29852351913787 10.748407503241197 6.245641309937944 7.665094723077526 6.663795900574332 8.087430237147085 4.598206380419789 6.001147518059136 3.1593544679799024 4.5478205308358 2.389793297494802 3.7704966879070323
1986-01-01 46.012991872322964 22.043650231353052 12.858445720114041 5.801599298879212 7.05684642123483 0.7965284831948038 57.76691335351751 125.27747528213908 58.48947335947065 66.78800192266843 52.01432422208318 1.7560974982061521 0.28540840710524834 0.2717018186530644 8.235950965002159 10.787973762205327 5.127165759438568 7.62417368281334 5.62204511244051 8.12783780219184 3.5308153710500223 5.999414721600904 2.146840524247784 4.590721479668547 1.3911291678230686 3.821477267951723
1986-04-01 46.28689533930374 22.046484501561572 13.081094416161157 5.676329131877452 7.404765284283705 0.7928653029233107 58.37926715753988 126.08248331560765 58.83998893551322 67.24249438009443 52.68705623126089 1.7708859166415198 0.2972701860743025 0.27158548629900164 14.137828378146411 10.463362557813372 10.865946902410762 7.271087984080693 11.592877184515515 7.9802818311424994 9.388225018738217 5.829510375183844 8.214353687345067 4.68443762689521 7.410536377584265 3.9003850395878725
1986-07-01 46.55785439147042 22.095449159768744 13.446704767926924 5.584174470711114 7.862530297215811 0.7929630401082383 58.71377609871369 127.04021275079212 59.031439980669944 68.00877277012219 52.98808265430548 1.7743573243253408 0.30996602539103885 0.2731000932469053 10.850659335963563 10.00599528987709 7.65403404819216 6.827722373298584 8.537174695347073 7.705779327165541 6.38066926948353 5.561705931907879 5.475821658572233 4.662093358152419 4.681916018053123 3.8727901300008583
1986-10-01 46.622114234376355 22.26644687135859 13.394486630866911 5.615468849350956 7.779017781515956 0.7953449391283891 58.61873501762528 128.2477056862665 59.100834726475014 69.14687095979147 52.86016267091138 1.7717863041521706 0.33318725329851107 0.2767609563693048 9.191365871328227 9.811790333945659 5.859744555076785 6.4659265044318515 6.952348302924505 7.563213280863246 4.723278747594883 5.324576811961701 4.0173875619792465 4.615645428474013 3.2205141379592073 3.8153337413590283
1987-01-01 46.696150236654475 22.520160032442437 12.829119869262598 5.374286512064863 7.454833357197735 0.8024226928740449 58.19395519511348 129.13735406950263 59.1521969472444 69.98515712225823 52.500114476897544 1.757075478004412 0.32959597022129605 0.2719403784475351 6.292278010038155 9.811812755350392 3.0622536311118997 6.501591925104955 4.080101770684097 7.544779110799094 1.932494005300267 5.343633260091196 1.2163071574881057 4.609529449139216 0.4571148356403709 3.83130935970164
1987-04-01 46.91324461060312 22.657278976702635 13.041909312700058 5.419696937932399 7.622212374767658 0.8077011578216882 58.08242832921617 129.62115851462744 59.24035175671557 70.38080675791187 52.47281109036618 1.739409595752992 0.34199658159116875 0.2884326177952709 6.047678107289323 10.313273298895332 2.540663149180822 6.700537916476401 3.6028553049711975 7.7948453212289825 1.2764451586662728 5.397986734563398 0.4713047292826733 4.568370151157519 -0.3583210499153111 3.713471999729556
1987-07-01 47.09286151446257 22.740410100151244 13.283686983614968 5.516771624866775 7.766915358748193 0.8125519080298991 57.95674226972552 130.3036823086319 59.381674458084035 70.92200785054786 52.40870221293129 1.7234653386944871 0.332227385163866 0.2776533033659866 6.731354962663372 10.633936096850904 3.205492962464218 7.011411639582543 4.1549145018904055 7.986942672754238 1.8386835662667078 5.606907696726071 0.8703983139941807 4.611841353828128 0.07937156221788921 3.7988880169977035
1987-10-01 47.768377823469315 22.839466897173455 13.067318513274529 5.473393324138626 7.593925189135904 0.8176347790065789 58.422634469521455 131.1685585332696 59.62111274469296 71.54744578857662 53.1036127334833 1.7238645846669307 0.3256406098483496 0.27840540637308314 10.682734690824702 10.582778254994896 7.146240190394471 7.048689049269918 8.05896110439679 7.960787314439255 5.724404434854913 5.627825904753303 4.725979927339075 4.630086326495264 3.9015474315351906 3.8062206305626844
1988-01-01 47.75701064354568 23.076233131485186 13.181855931702522 5.489603855209561 7.692252076492961 0.8172048660812969 58.43945946204722 131.65851665141383 59.78209171657013 71.87642493484371 53.02472416278692 1.7236498448833217 0.31720083547658257 0.27825693696181386 10.470215943811812 10.523916948440615 7.047500860606637 7.099949174735909 7.894887511899262 7.947646884978998 5.6300661937592755 5.681992814869807 4.621120053780747 4.672674261375431 3.8121442285034446 3.863399184976335
1988-04-01 48.236742592378064 23.275803211897927 13.237715290220173 5.5676591674294205 7.670056122790752 0.8236322419228878 58.56587459442149 132.22392179297216 59.92485493701108 72.2990668559611 53.301559958306484 1.712425598292136 0.3226818649896841 0.2738200817534552 7.737303500374737 10.518324785145339 4.322930949991299 7.037795672446734 5.1997544099723125 7.931659701586091 2.958227608056019 5.646498181582826 1.9796257903729853 4.648771614077107 1.2103781334189545 3.8644581741528627
1988-07-01 48.329041130459814 23.542850842517698 13.064916155972467 5.520362874380989 7.544553281591478 0.8270056499212833 58.438586405135084 132.73228822424306 60.12872359739582 72.60356462684723 53.178117564415274 1.6977371063996585 0.33033960852580224 0.27308060016498137 7.067621819330427 10.724903636708905 3.5246441363509406 7.091158364508021 4.457251502768522 8.047733128546874 2.1472866853581962 5.678303870198009 1.144349381665899 4.649443076890769 0.38207687749793884 3.8674243216843873
1988-10-01 48.801086696053076 23.717657936488308 13.205841958239287 5.552860962585365 7.652980995653922 0.8347973945588023 58.45859967237305 133.0280206333607 60.28289836737933 72.7451222659814 53.34078905811356 1.6956168940641796 0.32648116650468934 0.2739579965054377 10.58611329805621 11.125794899523434 6.8703433426870575 7.396374994227584 7.760451032711191 8.289763186752786 5.342990140552484 5.8633767207388 4.171155919489222 4.6871975254061615 3.3834558553273997 3.896569919934456
1989-01-01 49.099817880480714 23.826418910451462 13.10469216853101 5.572310493288126 7.532381675242883 0.8414747056438157 58.349725251591785 133.36359812842704 60.423875291227986 72.93972283719906 53.33860650673179 1.6834568091571482 0.3366676955003324 0.2808164518855522 7.959411791096249 11.029810292845044 4.2287749229522165 7.219527682448046 5.2129346266159615 8.224767021870028 2.7794748400125746 5.739093642367843 1.7219974134368154 4.658829653843588 0.9184406626998154 3.837917941742086
1989-04-01 49.18057701197793 23.905235475307343 12.97751578231992 5.5580912210217965 7.419424561298123 0.844476791027941 58.23792617451662 133.5375689279138 60.42953289558106 73.10803603233273 53.20542129447872 1.6651175722418692 0.32391900891248626 0.28425871406122893 6.070328269203928 10.698625815143114 2.6278085814045227 7.143585098403915 3.4994307889745446 8.043785842410966 1.222112572575984 5.691669826967272 0.223612632481629 4.660240687242001 -0.5857862389865631 3.8240880474156302
1989-07-01 49.45218746142906 24.011030777788065 13.1537185395182 5.681825570741818 7.471892968776382 0.8448661770931767 58.53256859159979 133.54117745439302 60.416651263645164 73.12452619074786 53.60550871815913 1.6635225375887515 0.3198986190990641 0.28438207988822767 10.182969081250825 10.595617412231029 6.715911337278824 7.118786978591962 7.601380369680277 8.006759364922722 5.29560028278786 5.694449601909657 4.313165127646923 4.7092214714142155 3.4702859171253264 3.8639407810424187
1989-10-01 49.2437167373738 24.1363965736885 12.76449736155 5.541696353275147 7.222801008274852 0.8444710214543012 58.31309244048304 133.71325908915975 60.53078403208544 73.1824750570743 53.3082890226078 1.6574672344526755 0.33206336866929687 0.28445799983629144 8.516981864536511 10.07335273835892 5.127908980296736 6.647745325224097 6.2070329737016205 7.738534012640286 3.9411597964801537 5.448133336961458 3.2612746758713174 4.760862561434065 2.414382051490427 3.9047529738553965
1990-01-01 49.293522318868106 24.159205995917755 12.821987120061365 5.505951949587264 7.316035170474102 0.8384748540824212 58.78950582580334 132.68604229974713 60.14388414555178 72.54215815419535 53.86076551269453 1.6409214671358183 0.3242762724372257 0.2828475930998753 5.888577227742009 10.118614316882768 2.624688606281289 6.757033110203747 3.613323747327013 7.775341166282357 1.4261308044369203 5.52240478409185 0.7068710388002275 4.781447294532315 -0.11822559910018571 3.9314119275102977
1990-04-01 49.3520218858127 24.289935175420236 12.325830518535092 5.343122604181108 6.982707914353985 0.8344858129436488 59.14063621012733 133.03069168816012 60.23593164691157 72.79476004124855 54.223363667913596 1.6307770155534287 0.3249787105759632 0.28254885595541823 7.574574711499871 10.210514345223931 4.235908198263649 6.810435535968384 5.2632375135091225 7.856713812493776 3.0235432627629066 5.575648131551847 2.3077995655983896 4.846635743425853 1.4597949115204845 3.9828802382851025
1990-07-01 48.9200178933778 24.389906089066322 12.04594242880054 5.336737266884703 6.709205161915836 0.8304240059993875 58.909686545614974 132.76062460191278 60.13803417657452 72.62259042533827 53.76974536376389 1.6187237653093283 0.3420561853896396 0.28323049610694545 6.563277528478451 9.698088288498452 3.2433265080549 6.304865136216087 4.5051281791760545 7.594583985336589 2.2710402611976432 5.311008562942132 1.8647168042850382 4.895655471345695 1.012775413293987 4.024752062611192
1990-10-01 47.93874209629701 24.227657087248776 11.516601802690657 5.156119575593238 6.360482227097418 0.8231369788219431 58.23908210867402 132.17126101510007 60.0210567850872 72.15020423001287 52.72935485344479 1.6059293120538234 0.3479529622804159 0.28409597532903025 6.005417623501863 9.347184873757964 2.7585894338582495 6.023590434795456 4.104767237465734 7.4016696311913766 1.9090541113831794 5.1538688576033165 1.6565731336540157 4.895380385183978 0.8054361910063035 4.023963841626643
1991-01-01 47.81293921656191 24.126347838559305 11.137498668080212 5.003089885522682 6.1344087825575295 0.8151975683890578 58.65196495991375 131.18284757345356 59.769121224267394 71.41372634918618 53.073566388733916 1.6138696977469131 0.3300239684448927 0.28131486078826934 11.671451527013721 9.538420305938011 8.404224538546256 6.318284207228242 9.64839974818461 7.54448591341681 7.428750400213668 5.3569377919364 7.0309532866121405 4.964911096844049 6.15646881352776 4.103130638020258
1991-04-01 48.13773545444472 24.260170013942716 11.077413671070232 4.891654720875218 6.185758950195014 0.8076969475511699 59.59875866857236 130.52479693197066 59.533418976083325 70.99137795588733 54.19078124380384 1.6061299949583545 0.3263461148997029 0.2822303747438825 7.406523075228866 9.444768270080605 4.298113367615253 6.2920592603025405 5.511027056183382 7.522297639327036 3.383906465968267 5.364760799281698 3.050948895051797 5.027028018437463 2.188045183210119 4.151730633382145
1991-07-01 48.322678796586366 24.302599710635338 11.058538156940482 4.774436773285313 6.28410138365517 0.8062469914399927 59.9353291356535 129.79494548143617 59.18159391704797 70.61335156438821 54.69565830313452 1.5939187355421474 0.32957853503643564 0.28265333691864836 6.178074766937458 9.395007652984466 3.0819628994672277 6.228544951274406 4.34898471242029 7.524419891443679 2.225696091531315 5.352728314520827 1.9720090605862328 5.09324132670903 1.1041340748910056 4.205496858624569
1991-10-01 48.271437745712475 24.279680058788276 10.858757846528885 4.6681468564380495 6.190610990090835 0.8040149438561828 60.037985754586884 129.0570169747269 58.7247574980522 70.33225947667471 54.915707305029215 1.577220960555011 0.3391566524813361 0.28363424432582524 4.702798864670754 9.107959552826683 1.6433007292805168 5.95205992007255 3.0437938934876563 7.396770784164897 0.9345625448192951 5.220886197041463 0.8856796549850054 5.170454425282878 0.005355706556042783 4.262204353094878
1992-01-01 48.6199413011071 24.70294910103511 10.997007495264214 4.594521541379426 6.402485953884787 0.8009957933026046 60.69937159175465 128.23591762696387 58.228809539255195 70.00710808770867 55.8761856190158 1.564839220960236 0.3422902230342919 0.27883952439531073 6.1293691301793185 9.451074315153951 2.8979969916658854 6.143848416775821 4.328892859962097 7.608406317406535 2.1297197301345827 5.3574487057066245 1.9923359319413914 5.216820626010388 1.12429940961567 4.328260117864824
1992-04-01 48.98985107120514 24.80385376770819 11.202242699765304 4.72524496871191 6.476997731053394 0.8034319157778086 60.97573435799807 127.98081022905227 57.93171544520628 70.04909478384599 56.53289249910201 1.552522052278259 0.344326194641693 0.28070557266168994 6.17152430571033 9.503143398746627 2.903067146265559 6.157760918998201 4.3804688472029785 7.670009352034524 2.1509595227841682 5.387865346612264 2.063094801634624 5.297920405491108 1.1696081746705778 4.383254541215198
1992-07-01 49.26555819497225 25.009795330852974 11.294309478200319 4.768822420486677 6.525487057713641 0.7996504758467412 61.60886497667057 127.92549991578544 57.77922351149935 70.14627640428608 57.40356594967556 1.5427921404217062 0.34367786876474676 0.28109369187842 6.634064043570409 9.289089373652493 3.431512344135079 6.026689841778787 4.936287309521958 7.559642552534096 2.740959718884639 5.32317176518311 2.751697178992152 5.334110993614316 1.845169090098131 4.410529526808649
1992-10-01 49.58075742473573 25.206104652395076 11.508248587869847 4.848866743952078 6.659381843917768 0.8041446370558857 61.65651692493973 127.93699660310327 57.663726415768494 70.27327018733477 57.687706662091585 1.5312924472710465 0.34361124869511095 0.2813279165954602 6.480320819528718 9.64018194248586 3.166415414685142 6.2524985670761035 4.640954295632671 7.75993791748073 2.380756194919309 5.44926110780839 2.289763228904995 5.35623008566577 1.3679514058139386 4.413745731799157
1993-01-01 49.44846457182575 25.207289099920494 11.516633332604652 4.853568860596747 6.663064472007907 0.807445416421955 61.24062824078868 128.23352616769182 57.667534565761606 70.56599160193021 57.26808155868882 1.5220504845485356 0.35429015912188294 0.28045799830180074 6.877845447076503 9.438180359628735 3.521186796774911 6.021151533605407 5.1379262384571245 7.667028846640012 2.866275669851559 5.354404688327619 2.9249735421187584 5.414164134815902 2.0260594382079944 4.498976061611448
