DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1978-01-01 45.33287341585608 21.221690233822418 13.121468969504186 5.634163472516829 7.487305496987357 0.7625630588245048 59.448032384019434 126.82532634263796 57.16731296603007 69.6580133766079 53.92463493665148 2.1858467726481803 0.35842266948032475 0.24837691043928373 10.357688225959327 10.68903049382679 6.441537331963398 6.764024679211511 7.078788076442888 7.402721809969792 4.656888468522635 4.9753135565551165 2.898600766329329 3.2130066148541747 2.3552639993727142 2.668424378046974
1978-04-01 46.9652638766465 21.432587910395036 13.999491854153693 6.064857280007995 7.934634574145697 0.7791780855840982 60.27539114044738 127.74575296236539 57.370309474386815 70.37544348797857 55.32671743973197 2.1772093849315395 0.36221289364283654 0.25031215974150733 9.901897697127371 11.60833328151094 5.636333655777737 7.292946343138107 6.207179381726391 7.870488557068445 3.605150294054149 5.237861406353339 1.5424132795160972 3.1507308334090878 1.007536148947663 2.609508110410741
1978-07-01 47.203961011056265 21.505454405701876 14.130018143959816 6.24097517492088 7.889042969038935 0.7845807783563923 60.16456471179833 129.45042744951468 57.966947538974395 71.48347991054027 55.268597312400416 2.1740165837495438 0.35315425491491803 0.25557144034148166 10.898275104839827 11.533541788516821 6.735004131141276 7.3523116765033425 7.17270981970215 7.791913643989057 4.628314761909569 5.236468036164421 2.4989564815508736 3.097809959832465 1.9526834810543292 2.5491433905758365
1978-10-01 47.65099120337721 21.536526805160836 14.289233469906296 6.395475307986506 7.8937581619197905 0.7891476101678281 60.38286195055861 131.08762364099942 58.66532759482787 72.42229604617154 55.44880111409819 2.1682597690916428 0.3563569135306694 0.2587820753969484 10.382252303546213 11.527333827594234 6.1986411157631816 7.311057858401715 6.651576904807244 7.767545444342772 4.099405730900663 5.19531092084633 1.9943438992053641 3.0736076804202206 1.44597922161529 2.520893865255358
1979-01-01 47.44781576030335 21.61493142695367 14.246605817043921 6.523649531437314 7.7229562856066085 0.7912609995745712 59.96481032910014 132.7678550731249 59.45789712530016 73.30995794782476 54.663155568689504 2.1733028707390485 0.3537115941413237 0.25954440029621134 12.026618484692442 11.016983744183918 8.003498187107771 7.021211632217517 8.452867057619295 7.467513353300093 5.988692962388509 5.020197770481838 3.9913992437218715 3.03664024325061 3.4437692896390537 2.4927880163852167
1979-04-01 47.15205476406279 21.664916195923794 13.939040040520677 6.4347255207551886 7.504314519765488 0.7900766608154179 59.68035394868943 134.5175370857905 60.179455617091236 74.33808146869929 53.922502703193786 2.1604122933324987 0.3558673448901858 0.262565548341599 7.950614148999868 10.485274757399687 4.195405725930379 6.66383719311503 4.68057964090971 7.15760128186016 2.367402914805239 4.803378066704966 0.5818636148976486 2.9859953849465493 0.0501792889111119 2.4448015917457155
1979-07-01 47.007136364990735 21.718061355811994 14.060377334620933 6.563453986864154 7.496923347756779 0.7918236316053907 59.365664888891544 135.72329119682766 60.70074162367186 75.0225495731558 53.285905531847625 2.1459094113024655 0.3594581848781594 0.26641157870896065 7.084645671275269 9.939405847676763 3.5020551460440474 6.285115617642267 4.0507872867965755 6.8448697517784485 1.8308130433196013 4.580213385626353 0.25411053730481914 2.9716271785142023 -0.2832010059499068 2.4234214858316783
1979-10-01 46.49156614861089 21.729022520377455 13.69484113420111 6.501318165453606 7.193522968747503 0.7903421363245839 58.82460773863811 136.87775382105667 61.25735261222347 75.6204012088332 52.35381586244216 2.13299215259829 0.35193543141940514 0.2685343702515758 7.112607452300046 9.670321876362609 3.6940590531469253 6.190483158790805 4.194688972848448 6.700120145785693 2.0626908196919036 4.529687938170546 0.5525087694468578 2.992159281704687 0.005715918769233497 2.4354396054361516
1980-01-01 45.99527939073911 21.65289104376678 13.362981436046773 6.496579362046704 6.866402074000069 0.7858549192763352 58.52897050398878 137.70533611383223 61.753465829025856 75.95187028480638 51.61082040595055 2.1172235135531876 0.3764090966509428 0.26454866844309255 6.168577888847637 9.295401969585804 2.6740872618430833 5.723680389878449 3.4132243296404408 6.4792074564520075 1.2480826168621117 4.265970522119611 -0.017632063233063988 2.9720201286869585 -0.54635282457145 2.431477984995767
1980-04-01 44.709007674933154 21.294818032782782 12.028528271717223 6.127516973736286 5.901011297980937 0.7704655279175386 58.02856332297617 138.75202101758813 62.35833929072035 76.39368172686777 50.33793208540659 2.1155307069756657 0.34697262218626895 0.26625362428168536 7.962663902019895 8.301794326872658 5.0327281612572605 5.364935001868321 5.608416902729196 5.941987899871259 3.7434368889748715 4.072581804625663 2.665833534194295 2.9924119508514924 2.118507726440888 2.4437800130242326
1980-07-01 44.375380905734986 21.336252575592233 12.228291678178088 6.135453198256348 6.09283847992174 0.7628962667449221 58.16699181800047 138.30805384078957 62.502917176997286 75.8051366637923 50.077118446487106 2.112994668129092 0.35700024822564563 0.26782306695087926 7.957249252838339 8.46599579006211 4.886440693692529 5.384301187380758 5.557310120913672 6.057555587674024 3.6085212657078314 4.101828096400428 2.5492039429088953 3.038725400631792 1.9926534136755158 2.480182170376488
1980-10-01 45.1597450711197 21.529751075345448 12.575734919132495 6.216233494202089 6.359501424930407 0.7701118990833484 58.640497731398 138.23076321227524 62.68227444272987 75.54848876954534 50.81257794347155 2.1054636315362774 0.34260106560860537 0.2684764880590627 7.87825649812437 9.395287148634557 4.622417397546719 6.105037862159057 5.120973833871956 6.608880651854565 3.0653187430035533 4.531387901663586 1.6555069252693455 3.1065361887169463 1.089834374340648 2.534814348084402
1981-01-01 45.91405558381517 21.484081292803033 12.599501297427764 6.2860012500735545 6.313500047354211 0.7725116523608954 59.43477414676644 138.5130609628198 62.92296380780162 75.59009715501817 51.816224687726965 2.1013382072549955 0.3354761048782377 0.27699173849951003 8.441191749833155 9.276462372817228 5.2785271223410035 6.0954774160590475 5.731200258941627 6.550781112559845 3.721079927171189 4.528957882907836 2.3164667486080814 3.1161333422179194 1.7409254435945432 2.5372192834083096
1981-04-01 45.430452088378665 21.445815477098876 12.517829584653791 6.4455614843295725 6.0722681003242185 0.772344910424092 58.82145590036057 138.36345707243598 63.05524459354363 75.30821247889236 50.94915901839349 2.117773493425681 0.3134155944688436 0.2803339043652633 12.643964759765037 9.261966176512404 9.605839981862307 6.292745797448807 9.894435123796551 6.574775444672687 7.934669468647959 4.6596789491642365 6.412806936318338 3.172643275985343 5.80135627284788 2.575220006178669
1981-07-01 45.920618812830554 21.33180373189373 12.5678222372981 6.586012647767818 5.9818095895302825 0.7705999945230989 59.59073337555555 138.12576387682066 63.33026808586476 74.79549579095591 51.81644303235297 2.119875774180598 0.30279791952840474 0.28168156934761857 10.408307762629132 9.981245106281156 7.301557710684037 6.883544233976391 7.43500559680863 7.016602086900647 5.433962873884179 5.021420687732103 3.6598020467812464 3.2524798892041185 3.04255113160814 2.6370503009198965
1981-10-01 45.197432289029074 21.247395970510222 12.209061064947502 6.751169019818293 5.45789204512921 0.764569537069347 59.11487457671183 137.97201269743908 63.72358481547889 74.2484278819602 50.941515184051774 2.1304939317519453 0.2936504215301727 0.27864337981721543 11.560790173211078 9.401772477629699 8.692177074060691 6.57503272140656 8.884387271071326 6.7644286910017115 7.001309401761668 4.9089753984441264 5.450543694347498 3.381050173868183 4.815596237480957 2.755478620467322
1982-01-01 44.235228889799025 21.221370141224615 12.000236463578135 6.560018875788729 5.440217587789407 0.7507653195099622 58.920181500488255 137.51739698890617 64.2756639043111 73.24173308459508 50.14115117140141 2.1314688816006293 0.2836830434026315 0.27849710294797797 9.029874873749954 8.834697552295246 6.463001607318386 6.2712815698196644 6.704868531091646 6.5128218447007 4.981386438843738 4.791671437477674 3.6818220209423824 3.4938715180506064 3.042176885596981 2.855096895587672
1982-04-01 44.512944640501246 21.250313900971424 11.692446486239476 6.306042115027054 5.3864043712124205 0.7485466806185327 59.4658232987149 137.28139630944597 64.60522084641964 72.67617546302631 50.55406958774957 2.135836640131642 0.2810078137635233 0.2799758220411711 9.875125487724112 8.998104314538779 7.27202557733253 6.410649988869532 7.525703626842151 6.662799207739933 5.762908931141686 4.910647012880709 4.412883267287371 3.5688017838651165 3.7502048758079054 2.910148514836064
1982-07-01 44.0335900235437 21.360708192871854 11.327336302689053 5.994148579370597 5.333187723318456 0.7421386685730296 59.33337243861807 136.78116724416967 64.65593818285969 72.12522906130997 50.08145841365891 2.111609333959934 0.28316977281341404 0.274611047631343 3.951865977735558 8.702292246795684 1.5154906055628636 6.182632872600857 1.8622925352223652 6.541320317991528 0.2034453474794473 4.825528207297425 -0.9312744956779251 3.651718420105521 -1.5620592692141 2.999154831165707
1982-10-01 43.76975675881974 21.593699208625615 11.355696131580409 5.789008075622039 5.566688055958369 0.7328513805577708 59.72528389795312 135.94793714471862 64.38609696676512 71.5618401779535 50.26260578556336 2.0918485709856087 0.2802298437169475 0.2757498290503722 4.504491106667419 8.427562027100933 2.1570865080960955 6.01418390720474 2.5573547692799625 6.425728486955085 0.936065095823424 4.758694857336554 -0.06119125964507699 3.7332093194930582 -0.7159475557576234 3.0598802898528232
1983-01-01 44.25793322028088 21.78238247079334 11.442470815604572 5.564622546533267 5.877848269071307 0.7341920982104262 60.28113531616374 135.27369989132092 63.96531134103354 71.30838855028736 51.068063972714626 2.0657775438482644 0.27206190670151 0.2734403295647505 3.5608532748999666 8.774295024670442 1.2072981120376358 6.332169534277621 1.527771074920925 6.6647331304379165 -0.09378019019989914 4.981904871025966 -1.2054393667025098 3.8280916391305597 -1.8536879183502664 3.1552061490252026
1983-04-01 45.07664925732041 22.00379161459876 11.852445679863939 5.516517518203103 6.335928161660837 0.7416416285985836 60.77955648538483 133.89632272866257 63.3795722375704 70.51675049109217 52.06343792820193 2.036877325271118 0.28987753633234703 0.27499167079018577 3.394988605429794 9.253395159655952 0.7607651665533011 6.507641395153141 1.1943681561590314 6.959653033067759 -0.5908862387990266 5.098476101810756 -1.7514806183430598 3.888339140087682 -2.4132209134665628 3.1982846029878553
1983-07-01 45.71172679909148 22.290941122834873 12.272197751515645 5.638686779606246 6.633510971909397 0.752791641508136 60.722946800409495 133.06852933770222 62.80560200451434 70.26292733318786 52.56039537737128 2.005322067451991 0.2920409339270178 0.2653646418817154 3.224922380920936 9.718807661994 0.4470413088652814 6.810414398556608 0.865934677789193 7.249046580131746 -0.9864104246104066 5.3092576540709535 -2.2855673727132486 3.948523489595024 -2.9164133863847086 3.2877018653793444
1983-10-01 46.59893400450776 22.433857499140842 12.865695540097843 5.939445774137637 6.926249765960206 0.7649828236966301 60.915006926988916 132.7171410194019 62.40846219129707 70.30867882810485 53.39727538266467 1.9917823070443408 0.28372932001068324 0.26449640377235245 7.418635321237743 10.29679339271048 4.479049923015488 7.298126485675138 4.7788457394810635 7.603966753112901 2.826162752981931 5.611835152162437 1.2669046825696917 4.020941042304238 0.6096304921085594 3.350294642822127
1984-01-01 47.332319902593845 22.469734892415637 13.093813990572757 6.0245520053768375 7.0692619851959195 0.7750001897403593 61.073946212130764 132.79068800256877 62.26412698800482 70.52656101456395 54.094034320823134 1.9691736344697657 0.2860720279528592 0.26481559212539557 6.275298113426397 11.108037912945012 3.1152502623825074 7.84040898237599 3.326140699934621 8.058504706195468 1.2609779818838485 5.922622099010666 -0.5728840361682863 4.025654721435523 -1.2123961051072052 3.3640672659334347
1984-04-01 47.88119137416649 22.636242211818367 13.428013192729154 6.257509134853013 7.1705040578761405 0.7832149832694899 61.13416162480571 132.74394407651658 62.0835550176389 70.66038905887768 54.443254301935546 1.954375360691248 0.28032216928097786 0.26394246532367216 8.069363805840425 11.290896272822227 4.883782745692278 8.03408938544079 5.027412354729677 8.180942002450497 2.942401071297729 6.049033790198388 0.9980625837562318 4.060746436119533 0.3481732146870087 3.3961199084763916
1984-07-01 48.252942297893355 22.764587826867306 13.495882089597039 6.394284981340655 7.101597108256383 0.7857059265439252 61.41348902654071 133.01694248318518 62.15614172125768 70.86080076192748 54.95497079028316 1.9435914884625527 0.26139883850856427 0.2657729707149148 8.967569270616371 11.340670592910529 5.963672143466492 8.28767006072506 5.929719403020939 8.253160325859055 3.9360923824398375 6.2267485774947895 1.9115218655014754 4.1687222819736025 1.2327514327582945 3.4786979667949414
1984-10-01 48.5089455831351 22.897997005722377 13.696772172937669 6.481714117407518 7.215058055530152 0.79097360353935 61.32814719236309 133.26675191545135 62.33915954963183 70.92759236581952 54.98861464511477 1.9330667182236327 0.2604261033153126 0.2681414109491019 9.09612669940394 11.426764446993642 6.079017426691524 8.361272375946172 6.079144276949511 8.361401267603895 4.063718909755698 6.313463628259219 2.086039624843594 4.30372677563815 1.3752772059963059 3.581405091149059
1985-01-01 48.70632764530519 23.17427409533919 13.789167315317771 6.473386171723374 7.315781143594397 0.7935114267312845 61.38075143535286 133.7973223607503 62.64531235942819 71.1520100013221 55.04273799072233 1.916104395576025 0.2724757431400864 0.28083050355880984 7.661329054243526 11.419278795290854 4.539384901096399 8.215655709666493 4.694317923596403 8.37465659196608 2.598336235241172 6.223513857719287 0.7587507340790722 4.335280494536753 0.0024628882532296004 3.558927776379206
1985-04-01 48.93174304771965 23.37504607581062 13.822418849839817 6.494492192948289 7.327926656891528 0.7978416713653367 61.3301420618747 134.15893984557988 62.82407862572878 71.3348612198511 54.995015815152286 1.902426364358593 0.26190802914541067 0.2633595240306638 8.164519355399369 11.224969374876558 5.200589942725453 8.198144186126743 5.284907379232084 8.284256985653581 3.3069376342847123 6.264074388608654 1.4590813553763127 4.37659786948712 0.7712103047192276 3.673931754306392
1985-07-01 49.36073917351793 23.55703429100114 13.94004756024184 6.336908962986957 7.603138597254885 0.7980681563410806 61.85028030666343 134.46401297741247 62.99139989522433 71.47261308218812 55.612752886576565 1.8923582601020192 0.2714619598271909 0.2733479954319488 9.008144456360556 11.284114961332659 5.9037764785660585 8.13108532459832 6.12746838709306 8.358295526396532 4.041815278071037 6.239765680578291 2.302713183737315 4.473122847792688 1.549655716081877 3.70810338726002
1985-10-01 49.39188798045787 23.618904318748644 13.855511104810347 6.4057335031951155 7.449777601615232 0.7988346230221564 61.82992894524045 134.79013759795555 62.96078348355316 71.82935411440238 55.552391055202094 1.8859378479837774 0.27945669748658614 0.2734469857632984 9.304265698865777 10.762268549133779 6.243987509328397 7.67131688218865 6.664467862387569 8.09602475533091 4.594851095327912 6.0055592836769645 3.153275723205007 4.5494007665328295 2.3840938236270537 3.7724168371421563
1986-01-01 49.45681755895173 23.693499237139104 13.820831425958275 6.2358178940196325 7.5850135319386425 0.7965284831948038 62.090457029966956 134.68077929369318 62.878087669819934 71.80269162387324 55.88051980125942 1.8742974947282336 0.28578743736289924 0.27157733068240447 8.155093743056074 10.797349111216082 5.041401279403779 7.626569479568723 5.538766612282919 8.133081889625714 3.44527818542566 6.001018042068762 2.06049910507462 4.59061461828687 1.3059335966328467 3.822049638648495
1986-04-01 49.74773791324977 23.694886530030686 14.059159765703331 6.100744754902625 7.9584150108007075 0.7928653029233107 62.74424890309721 135.54160525146418 63.2528782044178 72.28872704704638 56.5948366909635 1.8899460649875695 0.29756696511394143 0.2714900487453026 14.112339543919973 10.469586427308396 10.835921040898455 7.272212607063855 11.564597979752866 7.983260433190953 9.35780899337766 5.829949591127348 8.182608375674661 4.683337199076831 7.379697699551269 3.900002602683017
1986-07-01 50.04622838835107 23.75096338622452 14.45420685042755 6.002571952130321 8.451634898297229 0.7929630401082383 63.11293951546573 136.5660013741362 63.45646216504289 73.10953920909331 56.930956260130024 1.8939238171815491 0.3099910597722986 0.27306831473881404 10.920623339451252 10.01348966372435 7.7199371582754805 6.8325271689346545 8.6027592081249 7.709894548779972 6.443945171035237 5.564438880732148 5.535723070004983 4.661856854000335 4.741734964746991 3.872809354686524
1986-10-01 50.11926531518554 23.936665608125697 14.39921462673891 6.0366883345299005 8.362526292209008 0.7953449391283891 63.01575938876377 137.86142394426753 63.529951614372706 74.33147232989484 56.800698631693756 1.891323531883636 0.3327653185163894 0.27683709339227636 9.229861581140009 9.81782364558159 5.899573512812983 6.474047970711716 6.987863654569049 7.566757193127116 4.759330142543039 5.329162345788485 4.0490263654459735 4.615960328250823 3.251600986146075 3.815275319007938
1987-01-01 50.21539733231206 24.217387906394794 13.795984216985753 5.779318663601195 8.016665553384557 0.8024226928740449 62.57973232593298 138.81644036709758 63.58462167201574 75.23181869508184 56.44123332117762 1.876248460126908 0.3284770886598124 0.2721372835981747 6.44395335435517 9.824624354881873 3.2172927798019613 6.521109509803313 4.225033076093121 7.552916850277058 2.0784631158899503 5.355010713294406 1.3523990568037325 4.611521136234131 0.5912311964665351 3.8320514586150933
1987-04-01 50.450995354986524 24.365875477133475 14.025406079170937 5.828398937456203 8.197007141714733 0.8077011578216882 62.46245268615093 139.3565819454463 63.68915278957873 75.66742915586757 56.41590270051345 1.857437742780959 0.34048516153956654 0.2887298163906482 6.072129573039642 10.326215268746486 2.5756406347639205 6.724631809120463 3.6226386439591085 7.803193147020426 1.301316208244141 5.411780959906465 0.4849322956093749 4.5706511684126205 -0.3465323538279774 3.713931283309968
1987-07-01 50.65523187575928 24.46062332014494 14.288540188057429 5.934091428642821 8.354448759414609 0.8125519080298991 62.34091800802878 140.10947438084852 63.85024930199022 76.25922507885831 56.36116900719683 1.8408185713029204 0.3308151460034519 0.27794401478042907 6.835856132322382 10.6467052472061 3.3181929186993697 7.034954428401408 4.253467219664286 7.995322474323308 1.9407943307034214 5.62049511512237 0.9611532377180376 4.61441862132983 0.16782225006779505 3.799632337268899
1987-10-01 51.39384434546212 24.572909111222913 14.059086037329273 5.8888063057495295 8.170279731579745 0.8176347790065789 62.85672486670065 141.06017535425013 64.1173814152755 76.94279393897463 57.12540199675183 1.8416894215729946 0.3244542223109453 0.2786471934148096 10.799901820705117 10.595682591027899 7.269234854276663 7.069917071601228 8.169978354207341 7.969406333648288 5.8376579327505285 5.640338977758397 4.82895451922718 4.633048015652985 4.002256735585741 3.8075103609754857
1988-01-01 51.38472964387157 24.829150415439035 14.183176336363546 5.906605253359206 8.27657108300434 0.8172048660812969 62.87863885377272 141.6091936705494 64.30067669355455 77.30851697699484 57.04125899215243 1.8415649357258013 0.3165153298360375 0.2783882294042128 10.506962026226363 10.53610599906647 7.086933980454901 7.115398851839205 7.927018762903981 7.955650942774795 5.663171256175437 5.691351823913271 4.647227118070529 4.675204231684149 3.837076322225874 3.8648908400650495
1988-04-01 51.90213547747991 25.044474952626167 14.243617115926037 5.990732061704675 8.252885054221363 0.8236322419228878 63.01615312716137 142.2347035940601 64.46199594667391 77.77270764738618 57.33775367328042 1.8296226697845668 0.3222577136887166 0.2738922076867693 7.7594882335367155 10.529269195105373 4.3456429869841 7.049557733460943 5.217848919310786 7.9386427796569015 2.976324029033983 5.65366759302115 1.992440081377156 4.650636808556219 1.2225257689439273 3.8657071841180057
1988-07-01 52.01303565394066 25.337459871420986 14.060820035762127 5.941165483353691 8.119654552408434 0.8270056499212833 62.89320473069489 142.79760723877638 64.68851317077062 78.10909406800576 57.2202851386906 1.8143259480413476 0.33001140737029083 0.27314789581540183 7.168409902421735 10.734531939339664 3.6233756188127852 7.101015088503071 4.553279917140718 8.054202234651498 2.241646934157915 5.684593266192284 1.2341827956919182 4.6517586951456025 0.4707639510171724 3.869072682824548
1988-10-01 52.51905054432595 25.524613493088605 14.211943385704217 5.975911712294344 8.236031673409872 0.8347973945588023 62.91233164674972 143.13346513288099 64.86226276048654 78.27120237239444 57.38997045136651 1.8119868292114196 0.3259372615126699 0.27403678026399864 10.583165212190915 11.140328706077774 6.868980891030696 7.412058210050931 7.752134449179415 8.298572115999292 5.335373217424233 5.8725986730741475 4.156053574368079 4.688764528978595 3.367847801660262 3.8975343280310604
1989-01-01 52.8432269717939 25.64296400192069 14.10380430214325 5.997147868672507 8.106656433470743 0.8414747056438157 62.79835462358115 143.51000836820367 65.02088383017679 78.48912453802689 57.389189143392024 1.7990892703173176 0.33582387187401974 0.2809776990753063 7.993398834682575 11.041338229165865 4.267414284769955 7.236412440402895 5.242007419234085 8.231721588317642 2.810715623398319 5.7486589292014 1.744872740244996 4.660023518129397 0.9402524616498154 3.8381569990423525
1989-04-01 52.933606378327944 25.729472932433758 13.967845721341481 5.982235890334369 7.985609831007111 0.844476791027941 62.682132819653226 143.702373613551 65.0295369793422 78.67283663420879 57.248437382286774 1.7796022649345788 0.3228964518295129 0.28447434955486756 6.1046208666323265 10.707178675602002 2.669389461232763 7.160322695262722 3.5299748508977435 8.048959427946789 1.2561937518241528 5.7009336295875235 0.24945417788611035 4.661187220604535 -0.5612464524194505 3.8238461518655953
1989-07-01 53.22106818443395 25.840974318879454 14.156197879346974 6.114852378337485 8.04134550100949 0.8448661770931767 62.99348894229012 143.71176170426503 65.01838042481586 78.69338127944917 57.67089285021772 1.7777458752101263 0.3187829077372004 0.2846115908374026 10.154264335567031 10.603599538282404 6.697355414365425 7.1360780151551895 7.569939105850998 8.01134852728036 5.269457031204627 5.703771011194991 4.278353679422087 4.709598839983986 3.434523916519683 3.863150514194502
1989-10-01 52.99398061349424 25.97455709785791 13.736605815653022 5.963736463629832 7.772869352023188 0.8444710214543012 62.754054629643704 143.9005877689376 65.1431059737854 78.75748179515222 57.3453475153123 1.7711867886399015 0.33094386549305693 0.2846780119880825 8.502227795239303 10.079719001629694 5.122755971783022 6.663318041006816 6.189798033777882 7.7420519395429155 3.9289312419733324 5.456376928347373 3.2409755455368394 4.760845600646757 2.393158694357611 3.9036753096485244
1990-01-01 53.05688389547586 26.003663914308127 13.800894112165853 5.926309169663501 7.874584942502352 0.8384748540824212 63.27784743591181 142.79771913950324 64.7281445422474 78.06957459725584 57.95415346299595 1.7538057665756182 0.3233860099538335 0.28303097436767066 5.965286934104741 10.12476964570559 2.7065898534675004 6.770224507570055 3.68656233895599 7.779100586849141 1.5016782818324748 5.529679300007828 0.7756826889281587 4.782161837068166 -0.050813548333616954 3.931116719690819
1990-04-01 53.13539834260376 26.15202644074455 13.270741288394113 5.752731845990473 7.518009442403639 0.8344858129436488 63.674417849200616 143.18281394637145 64.83328158002709 78.34953236634436 58.368620833772 1.7434645965888074 0.3243364158525476 0.28267227534065087 7.704994709446389 10.220317808476143 4.3667556339553215 6.8235471311308915 5.388399516571574 7.86315351752207 3.1482154889054925 5.583524723961664 2.4261500273599967 4.848699508143417 1.5764845177735687 3.9839903903910567
1990-07-01 52.6786580306416 26.263839990118086 12.971460542934093 5.746771354301905 7.224689188632188 0.8304240059993875 63.435856442089005 142.9088711463647 64.73513840458615 78.17373274177857 57.89008571677164 1.730862213012804 0.34170064569743464 0.28327384781655573 6.6435429927163225 9.710314702809143 3.3211270543709315 6.316211980497277 4.58018502620301 7.602503601390742 2.3442896015946735 5.318187771224658 1.9330486149514936 4.898012111181593 1.0801165836366255 4.026520170130876
1990-10-01 51.63191100627403 26.094139727458124 12.403833170606916 5.553343609433203 6.850489561173713 0.8231369788219431 62.725782384565655 142.29150389211884 64.616696438178 77.67480745394084 56.78091054053537 1.7174982853287388 0.3480052901757623 0.28404025188366133 6.096463465733271 9.362041153684153 2.8421155322812863 6.0325607371695344 4.189626791831214 7.4112533241842415 1.9894306403368756 5.160091618273244 1.7334203927570568 4.898133229138524 0.8816821464827873 4.02657848125707
1991-01-01 51.495755198240445 25.984692062011764 11.995370172380477 5.388455430709554 6.6069147416709235 0.8151975683890578 63.16966241693179 141.24499236310325 64.3532809353694 76.89171142773384 57.147422856708104 1.7259760416585128 0.33062337832535205 0.2811507913089911 11.681874211716892 9.552252824795215 8.404011510703135 6.3215547438491 9.653704199327384 7.553224523449442 7.428336929772628 5.359987164277813 7.029637788003429 4.9670618639573005 6.155746885598279 4.105845148895737
1991-04-01 51.85075602801903 26.13143607018306 11.93185072496117 5.268964007362531 6.662886717598639 0.8076969475511699 64.19580535152899 140.55405856512516 64.10746504956383 76.44659351556132 58.35690759631937 1.7178817518712612 0.3271842057562226 0.2820234121261413 7.464623446437235 9.458290017904147 4.342781712614885 6.29295127017182 5.56363254128156 7.530850763503416 3.429176989342131 5.366555661534811 3.096418904854681 5.029131769732298 2.234047106081083 4.1546504733955825
1991-07-01 52.05369578757972 26.17901498196951 11.912373142636847 5.14307330518241 6.769299837454437 0.8062469914399927 64.56296437721835 139.78529487920753 63.73638093238752 76.04891394682001 58.9043807824461 1.7049369342131844 0.330415087831873 0.28248361952880174 6.213955618743405 9.402784695628918 3.106824696525212 6.225689809008794 4.382001615552866 7.529643537123731 2.2526959188767792 5.352235857977439 2.0012748628081667 5.095118515825137 1.1338770396772668 4.208041391409467
1991-10-01 52.01808226918673 26.16417603761472 11.701573132697652 5.030470575623328 6.671102557074324 0.8040149438561828 64.69790476741612 139.00703465869526 63.25182820868409 75.75520645001117 59.170945456439604 1.6877121680647869 0.3395358847733747 0.2835420390385019 4.868906859146183 9.11987915066601 1.7985266187344306 5.956270664143726 3.2044404052105957 7.40496011948264 1.0886231600420126 5.224711401979176 1.0391352768420736 5.173712447887335 0.15782956625700617 4.26546539968975
1992-01-01 52.395227711561354 26.621106662388595 11.850913358609821 4.951281222150866 6.899632136458955 0.8009957933026046 65.4126128372402 138.1420184824061 62.72632764819035 75.41569083421572 60.207018228724834 1.6745042291265189 0.34190256875803043 0.27889277367809007 6.150847440229601 9.462605804599589 2.9188361384764994 6.1549673159168705 4.346555813125619 7.616167494062309 2.1466959833566834 5.3646715058875305 2.0050006594680703 5.219640691802696 1.13620271179653 4.330365746819798
1992-04-01 52.79871907332782 26.73230635287401 12.073195822466822 5.092623802694457 6.9805720197723655 0.8034319157778086 65.71648205213876 137.88656534958108 62.41538721373274 75.47117813584832 60.92087663318318 1.6614850606884672 0.34335708609804855 0.28085360777314167 6.225170007852321 9.51681796906152 2.9600816873325275 6.175840770709828 4.428925311967191 7.6788979231327215 2.200694327906483 5.398716961253491 2.1048039905789517 5.300584627372262 1.2098524119179332 4.384682664751383
1992-07-01 53.10274777306401 26.957755112694056 12.173999229201986 5.140255859223788 7.033743369978197 0.7996504758467412 66.40744847532804 137.84572113464242 62.25995647847673 75.5857646561657 61.86804918168964 1.6512772559655684 0.3422921407779283 0.28129585055804435 6.701925526201702 9.305446224706904 3.5052369876677814 6.0502125342470015 4.997689100933722 7.570053643233909 2.804864117976691 5.33695245170418 2.8047367997545702 5.336822788759332 1.8963444563564469 4.41168261303766
1992-10-01 53.443130625489964 27.16967657346958 12.40474862623414 5.226596612123184 7.178152014110955 0.8041446370558857 66.45959963266635 137.87676659303162 62.14431641377852 75.73245017925308 62.17254282370048 1.6389905803724472 0.34211914692902035 0.28155326483771453 6.501777550171828 9.65649557125432 3.1962592912385013 6.277520967834271 4.656261325616873 7.770039628261327 2.4000902965150006 5.463571218492103 2.297165007209756 5.358344773290802 1.373757509198481 4.4142659851236
1993-01-01 53.30520658170927 27.17333620914326 12.414875249130983 5.232123848797359 7.182751400333625 0.807445416421955 66.01710220601838 138.2135220103289 62.1565941716659 76.05692783866299 61.72407458413143 1.6292500643764327 0.35288731001857393 0.2806623265974242 6.931692421184876 9.453434424437756 3.5817332284483694 6.04416149641005 5.185568740462232 7.676453462677668 2.916953072324624 5.367553889102683 2.964654872543404 5.416105015478068 2.0640786074470396 4.499477309387756
