DATE real_pc_y real_pc_cm real_pc_xall real_pc_xmarket real_pc_xhome pc_hours productivity real_pc_kall real_pc_kmarket real_pc_khome solow_residual relative_price_investment tau_k tau_n return_business_capital_pre_tax return_business_capital_pre_tax_no_gain return_business_capital_after_tax return_business_capital_after_tax_no_gain return_all_capital_pre_tax return_all_capital_pre_tax_no_gain return_all_capital_after_tax return_all_capital_after_tax_no_gain return_housing_capital_pre_tax return_housing_capital_pre_tax_no_gain return_housing_capital_after_tax return_housing_capital_after_tax_no_gain
1978-01-01 42.25612487525238 19.781371111381375 12.23091301175239 5.251771999499688 6.979141012252702 0.7625630588245048 55.413286004688494 118.2332567482791 53.29316599140036 64.94009075687873 50.29510193547962 2.0518909446054776 0.35857918814556977 0.2483592167524756 10.207938746812651 10.678323497625009 6.297831269427934 6.755649594431423 6.9363382624569425 7.396216441696435 4.518145158195219 4.970205700044783 2.7657520702566885 3.212119104592892 2.223089424710234 2.667688439837601
1978-04-01 43.768071593969246 19.973549910632187 13.046466924174332 5.651987995548966 7.394478928625365 0.7791780855840982 56.17210289116284 119.08552076241949 53.48088188612007 65.60463887629942 51.584183158240634 2.0433340360679972 0.3623629691995439 0.2502943462780415 9.795865549996673 11.59604224648878 5.535934630139683 7.283575864620873 6.108210576113504 7.862939911890443 3.5096000117134984 5.2320653803357375 1.4527061845398093 3.149489138879491 0.9183911662390853 2.608481344024538
1978-07-01 43.990759500139134 20.04156542034373 13.168179461845325 5.816148308019709 7.3520311538256164 0.7845807783563923 56.06912725072718 120.66649661074348 54.034490856974685 66.6320057537688 51.53076108968985 2.040350689365666 0.3532949039540167 0.2555538178109229 10.889326399539234 11.521765067144196 6.728699919243497 7.343269304747624 7.168400729068813 7.784866700943982 4.6255394835726715 5.231009940383724 2.5005809667245193 3.096811558133794 1.9544747309829802 2.5483229952631525
1978-10-01 44.418295664500015 20.075465190958393 13.319836189270777 5.961599244236085 7.358236945034693 0.7891476101678281 56.286422327317915 122.18550770709656 54.683263369117654 67.50224433797891 51.7183696909647 2.0354347374086355 0.35649843684554383 0.25876458271734876 10.476440019429667 11.518627147288662 6.291494363078698 7.303964405847285 6.747092884704631 7.762812146456932 4.193937426198691 5.191402857690464 2.0912653961353556 3.0736134542801885 1.5425081358191095 2.520898057031573
1979-01-01 44.22030179885437 20.14463207094789 13.277517600000243 6.079895280479159 7.197622319521083 0.7912609995745712 55.885860446337965 123.74856737647329 55.42153944809856 68.32702792837473 50.97484856578521 2.0397974432105053 0.35408086850360176 0.2595055116371075 11.932539834641066 11.002464162752457 7.912858338079198 7.00797323193334 8.367166081911638 7.459422329007559 5.904992164269496 5.01277737569743 3.9158662744623207 3.0362627766366446 3.368667791699864 2.4925441230111867
1979-04-01 43.93501188935231 20.18678412664192 12.988021263777181 5.9957035525537 6.992317711223483 0.7900766608154179 55.60854290266986 125.37554936574037 56.090967830591794 69.28458153514856 50.2716205374917 2.027226809508142 0.3561395287420436 0.26251705932311137 7.841473448545133 10.473904810215195 4.090165758336606 6.6538230025677825 4.578365379072324 7.151007822196109 2.2675521155853584 4.797570369091697 0.4880840865468139 2.9851138721780135 -0.04297984359572515 2.444176486556171
1979-07-01 43.809536930341835 20.24071842273481 13.103938417196932 6.116983548954826 6.9869548682421065 0.7918236316053907 55.32739259312046 126.49281235597086 56.57266918321555 69.9201431727553 49.6973192525641 2.01406893340342 0.35969104336118957 0.2663700881962123 7.170369374244934 9.931283690780601 3.5861202837989214 6.277707836548019 4.1381297168956666 6.840433112064148 1.9170364192624856 4.57613514766364 0.34314982499568103 2.971489900908364 -0.19442310158758191 2.423383374837673
1979-10-01 43.32523906812069 20.249158576475697 12.76214839144377 6.0585432393442655 6.703605152099504 0.7903421363245839 54.81833382894258 127.56558841361597 57.08897610209924 70.47661231151673 48.82636471287172 2.001777212379176 0.3521802180794173 0.2685199283813274 7.065861843527044 9.658506948735045 3.6500774210789233 6.180620938905035 4.153794499088503 6.693527965889956 2.023341059378514 4.524128853485787 0.518711537662031 2.9918707502905706 -0.027900528754731813 2.435195879352836
1980-01-01 42.86033868538691 20.177075907500253 12.452188959000452 6.053786289422561 6.398402669577891 0.7858549192763352 54.53975999139308 128.33261321608822 57.5485293908884 70.78408382519983 48.13359975952058 1.9868782533866134 0.37672791197136546 0.26456901280230677 6.131635176387906 9.279078138578045 2.64100523638382 5.710769005439897 3.38372482897884 6.47007181667516 1.2206584288162237 4.258624654982324 -0.038054934836373455 2.97163823841311 -0.566739674793304 2.4310515511445585
1980-04-01 41.65278707155148 19.839145786817383 11.206281528965377 5.708651859152154 5.497629669813223 0.7704655279175386 54.06184386228568 129.29565383438052 58.10659943027702 71.18905440410349 46.93839950948217 1.9848581611685923 0.34713867923918373 0.26629222940234426 7.8550145036834 8.286076822611887 4.931219367304851 5.353491891750273 5.508829731068787 5.93284353162562 3.647385432272121 4.065779063430641 2.57631360577113 2.9914619629515915 2.0293481611182163 2.442835982253211
1980-07-01 41.32770342989341 19.87089013663916 11.388459132407469 5.7140735473159445 5.674385585091523 0.7628962667449221 54.17211386579182 128.86805826978494 58.23498339890858 70.63307487087634 46.67647252915753 1.981804906280872 0.3569180419618321 0.26786078978037 7.8022434353523185 8.454694208464876 4.739382349444221 5.3778906062252885 5.4089098995419915 6.05047454959049 3.4648534302446077 4.097529899323038 2.409207070665431 3.0370396521347542 1.8533599445931692 2.478636972106929
1980-10-01 42.044115372588806 20.044385474926642 11.708118568925101 5.787367439776013 5.920751129149088 0.7701118990833484 54.594813328599685 128.7792983516056 58.394384364866795 70.38491398673881 47.339217295723245 1.9740628005451601 0.34237875791957917 0.2685349709664086 7.720903286837744 9.382709641672871 4.4748866547165145 6.099064289795919 4.970764542814132 6.600709312097752 2.920938986589605 4.526999265972975 1.5145165376469372 3.104120183222525 0.9496250707662135 2.532602807707751
1981-01-01 42.76303768842259 20.009658618550002 11.73481501440615 5.854601710704089 5.880213303702061 0.7725116523608954 55.355848106281925 129.02305783140162 58.60970412713351 70.41335370426809 48.30211348495443 1.9709552723764148 0.3352345918129307 0.2771067314630499 8.58981829968024 9.261185896323298 5.4311308258637725 6.087809078939133 5.883169928149257 6.541957056475645 3.8747918006957205 4.5241919423935295 2.4725051911688167 3.1153242226775513 1.8960217027722104 2.5361286935403404
1981-04-01 42.309564317682955 19.972574948370003 11.657905470528753 6.002777556655271 5.655127913873482 0.772344910424092 54.780660488137244 128.8798463985912 58.73125242057864 70.14859397801256 47.49428468765988 1.9862305803077707 0.3130767825626375 0.2804898475829336 12.594900323825309 9.244413518376703 9.56652819159447 6.2841113426391315 9.853635257555183 6.564745137350481 7.899104113808875 4.654365570299945 6.382346470931988 3.172007305978375 5.770561413308806 2.5741316338696363
1981-07-01 42.76860795759245 19.867579628146437 11.705161560182006 6.1339459314390865 5.571215628742919 0.7705999945230989 55.50040002798164 128.65417152576617 58.9854226131016 69.66874891266457 48.306183692780145 1.9883257506137593 0.3024573123153508 0.281870034456565 10.413557508570804 9.959776788338548 7.316529022112639 6.872333255431773 7.449118197099702 7.004510678922049 5.453094487016252 5.014699090734798 3.6849440719170623 3.2520761645370433 3.066955261200688 2.6360248125037566
1981-10-01 42.09731825710787 19.79002666756525 11.371635582854045 6.288103028007722 5.0835325548463235 0.764569537069347 55.06015635735382 128.50783181310896 59.35026985476681 69.15756195834216 47.497951057029944 1.9984014422889271 0.29307848381538115 0.278798060909154 11.577420536373628 9.393100357561114 8.716548814382307 6.574472886888594 8.904362575529845 6.759504938436667 7.025295755241956 4.908323150683591 5.474745876644893 3.3808749653882364 4.839108918965618 2.7547327544598765
1982-01-01 41.197265924807965 19.763940437039793 11.176090757487016 6.109493471162999 5.066597286324018 0.7507653195099622 54.873693355598995 128.08217966929658 59.86340592030824 68.21877374898833 46.75007545825057 1.9991138054721131 0.2830344239587132 0.2786528554432536 8.978877514691774 8.826872405667952 6.420900023284748 6.271579233127422 6.657764840007263 6.508194813897505 4.939137495884349 4.791379021392883 3.6397961857741024 3.493412230431492 2.999801636643329 2.8540962862587893
1982-04-01 41.447794508798225 19.787022649890545 10.887307572679074 5.871809646797734 5.01549792588134 0.7485466806185327 55.37102171710846 127.85183230010806 60.16615414336388 67.68567815674417 47.122468134705215 2.0028068034108966 0.28037080472708975 0.28014357501993464 9.777488717101335 8.987154743003689 7.185004842624054 6.408723480864231 7.433683837298122 6.656050857258733 5.676885070595361 4.908817481396266 4.3283918240677455 3.5676934233612734 3.6656292370264243 2.9085613752808825
1982-07-01 40.99697250382343 19.887644091184356 10.546187460404838 5.580783768956752 4.965403691448085 0.7421386685730296 55.24166067596457 127.37450423244478 60.20845506929499 67.16604916314978 46.678399663115364 1.9798893679295304 0.28254366845398204 0.2747773623092004 3.899811324863256 8.690790022147565 1.4727774536971827 6.180046323463917 1.8150508235631468 6.534155310578282 0.16142305845734395 4.823252207137263 -0.9719944212325471 3.650439389808713 -1.6030402700660251 2.9974102648451684
1982-10-01 40.74609444549778 20.101983025186353 10.571232315073663 5.389097113214241 5.182135201859421 0.7328513805577708 55.59939644854877 126.58729348890364 59.95215150841963 66.63514198048401 46.841237409725004 1.9611015394722389 0.2796007476490518 0.2759263414781285 4.436602792904254 8.41350947708226 2.099323667661346 6.009601737332093 2.495382493217435 6.416977840904381 0.8797995861883345 4.75516022590361 -0.11510157408273214 3.7316940932471843 -0.7700647210981848 3.057886870989246
1983-01-01 41.18954427499832 20.27221657030634 10.649167821030247 5.178828970916669 5.470338850113579 0.7341920982104262 56.101862680620975 125.94806153822158 59.555144779249375 66.3929167589722 47.57305779917717 1.936140766952476 0.27142326581570525 0.27359669285607086 3.4404457991238147 8.762124526150306 1.0975486735779416 6.3291357392796455 1.4129234798947454 6.656668224919726 -0.20240356243815816 4.978968615217005 -1.3125660131008354 3.825791312926863 -1.960574457253561 3.1526182477199294
1983-04-01 41.94953415739266 20.47731637415038 11.030202623486879 5.133818592830177 5.896384030656702 0.7416416285985836 56.56307917431912 124.64989282265849 59.002683675053234 65.64720914760525 48.49509269606285 1.908976965993409 0.2893027658809125 0.2751341384062254 3.368207216909558 9.242525130945879 0.7426282063467848 6.5054543441026125 1.1712734275025616 6.952351265331513 -0.6090783704100211 5.096062660220024 -1.769353875020041 3.886112746446435 -2.431254116063042 3.1958082474921934
1983-07-01 42.54074913591296 20.744640395618813 11.42088742759808 5.247536606995686 6.173350820602394 0.752791641508136 56.51065552572715 123.8643984676464 58.46174003423632 65.40265843341007 48.9572933440257 1.879407497491632 0.2916413899480907 0.26548089219223653 3.2150449992746744 9.70748852734291 0.4442150366251285 6.806495084455055 0.8598845762476159 7.241748812782922 -0.9885280665386298 5.306090144930331 -2.2863051117711253 3.9468102698810403 -2.9174040661316125 3.2857281079549328
1983-10-01 43.36834308477584 20.87857264382047 11.973748115209219 5.527678423744749 6.446069691464471 0.7649828236966301 56.69191744097834 123.52381127806845 58.086121144546254 65.43769013352218 49.7380212890132 1.866801040518128 0.2834295661528371 0.26457353907971465 7.429471302402546 10.288801816959591 4.494911503421228 7.295652351627302 4.792214925836902 7.598910231876133 2.8422679457721145 5.609831116550601 1.2837569649409186 4.019909082628725 0.626177565584296 3.3490400555378885
1984-01-01 44.04890206691468 20.911021344029074 12.185503084152217 5.606632039756327 6.578871044395888 0.7750001897403593 56.837279074308285 123.58045067029849 57.946645644309 65.63380502598949 50.3823346279674 1.845517529960484 0.28596167675104944 0.26485640826730533 6.2450877655139125 11.098480500182006 3.089504957290723 7.834981997451074 3.300061710888502 8.052765194821498 1.2373992941915102 5.919148974495658 -0.5935117801171952 4.024949413517942 -1.2330580932550572 3.363226845686418
1984-04-01 44.57603203381059 21.073699901784785 12.501099681334859 5.825563642878884 6.675536038455974 0.7832149832694899 56.91417169744415 123.53981037228412 57.779682363149945 65.76012800913418 50.734430829762786 1.8323166687441668 0.28029127932609915 0.2639623475321036 8.217757860821395 11.285606380858715 5.030651632736549 8.030720941237956 5.175485853464878 8.178646433441994 3.0890682999966 6.047593001545581 1.1452960164502146 4.062031458081328 0.49433102638369864 3.3970262710905086
1984-07-01 44.90850811011702 21.186763508325466 12.560476137023297 5.951094073603738 6.6093820634195595 0.7857059265439252 57.15689113820932 123.8009538695473 57.850330030648394 65.9506238388989 51.186732935885736 1.821648296890669 0.2614022655213649 0.2657952921032536 8.826764908267371 11.329536223749193 5.828552494949046 8.279576267790901 5.796429156693561 8.246896518077573 3.806172384536799 6.222082819648378 1.787972014672512 4.168669778630352 1.109651317623217 3.478474739744275
1984-10-01 45.14295307910124 21.309125399627366 12.746365358084198 6.0319537511449015 6.714411606939297 0.79097360353935 57.072641712822254 124.03573521237945 58.021629635798334 66.01410557658112 51.20988766896881 1.8116595472743802 0.26041166430026347 0.26817715249296414 9.05321727777373 11.412768463173428 6.040678540829014 8.351303490093876 6.04262139576226 8.353278010335007 4.029734685920161 6.307505778319711 2.057741499201682 4.303139706215031 1.3469825003817215 3.5806742108697165
1985-01-01 45.311658449437004 21.55910419419316 12.828108171978855 6.022212665271867 6.80589550670699 0.7935114267312845 57.1027170157959 124.53055499436043 58.306937512315436 66.223617482045 51.23543517663012 1.7951511631232442 0.2722960844020725 0.2808654361076156 7.508778751375855 11.409062309591222 4.394848099513782 8.210471160820521 4.54807574796523 8.367879475189554 2.457036413145919 6.21965362876431 0.6209791663344566 4.333140073701225 -0.13440521028850183 3.556929846504775
1985-04-01 45.51983575511068 21.745153388494103 12.858610721662743 6.041644942988224 6.816965778674517 0.7978416713653367 57.05372054233911 124.84614753864767 58.46394823174613 66.38219930690154 51.18841247988863 1.7822975277711939 0.2617459922887534 0.2634232972195339 8.139408931604075 11.208744189827247 5.181884513029211 8.18826419615528 5.2657807622161545 8.27395239954576 3.2914586026192127 6.257364249234554 1.447960349710753 4.374216677382292 0.7601401536966312 3.67155672832824
1985-07-01 45.91235074101245 21.911317352531853 12.966182509592356 5.894206444108793 7.071976065483564 0.7980681563410806 57.52936058933581 125.11104173344728 58.61103096737352 66.50001076607376 51.75538167756403 1.7726075013587896 0.2712139460156007 0.2734364417035763 8.930183878721154 11.267574058890117 5.8346117730241565 8.122136951430559 6.056681195033642 8.347795669418435 3.976118659266814 6.233530401031517 2.2415391983461763 4.47072301676763 1.4887187027271098 3.705614002063329
1985-10-01 45.94249324207477 21.969424462548368 12.887880000661198 5.958374547203233 6.929505453457965 0.7988346230221564 57.511895351086345 125.39566042859815 58.57397142992879 66.82168899866936 51.7047498814779 1.7666264713913147 0.2791587899662907 0.2735561354431922 9.295955311981508 10.745813787005787 6.243532160631493 7.662964474967926 6.662312218834554 8.08593172807468 4.59697985778349 5.99990867776925 3.1592834042662554 4.5477487509644865 2.389734016837086 3.77043680871445
1986-01-01 46.012991872322964 22.043650231353052 12.858445720114041 5.801599298879212 7.05684642123483 0.7965284831948038 57.76691335351751 125.27747528216439 58.48947335949656 66.78800192266783 52.029375513108675 1.7560974982061521 0.2854378059165619 0.27169492674947276 8.233417325814196 10.785395449423895 5.125077725603333 7.6220485616007805 5.620581938276525 8.126348670018135 3.5296012351818007 5.998178937295706 2.146770989193403 4.590650700580157 1.3910709213404315 3.8214179774481494
1986-04-01 46.28689533930374 22.046484501561572 13.081094416161157 5.676329131877452 7.404765284283705 0.7928653029233107 58.37926715753988 126.08248331563098 58.83998893553709 67.24249438009389 52.70196697840307 1.7708859166415198 0.2973042495659023 0.2715784778245348 14.13512239372816 10.460722175893512 10.863715610254609 7.2689111777205495 11.591316609287738 7.978759301782801 9.386929362553964 5.828246462957676 8.214284524163684 4.684370162768703 7.410478414614352 3.9003285031642188
1986-07-01 46.55785439147042 22.095449159768744 13.446704767926924 5.584174470711114 7.862530297215811 0.7929630401082383 58.71377609871369 127.04021275081358 59.03143998069189 68.00877277012168 53.0030809845094 1.7743573243253408 0.31000599272028523 0.273092860383547 10.847901915139268 10.003253642483688 7.651765080054895 6.8254664795744935 8.53558912499972 7.704202874693067 6.379355543637644 5.560399798608939 5.475758940381703 4.662031003208256 4.681863562882804 3.872737979209595
1986-10-01 46.622114234376355 22.26644687135859 13.394486630866911 5.615468849350956 7.779017781515956 0.7953449391283891 58.61873501762528 128.24770568628614 59.10083472649514 69.14687095979102 52.87524103004599 1.7717863041521706 0.3332327808716739 0.27675386527469575 9.188665138400198 9.80907809998004 5.857535198152686 6.4637076657204195 6.950803251505855 7.561661615653836 4.7220053626948255 5.3232979473573305 4.017330837888 4.6155884598710895 3.220466916508613 3.815286315965971
1987-01-01 46.696150236654475 22.520160032442437 12.829119869262598 5.374286512064863 7.454833357197735 0.8024226928740449 58.19395519511348 129.1373540695206 59.15219694726279 69.9851571222578 52.51502665576578 1.757075478004412 0.329643304186971 0.27193313308021133 6.28954482124402 9.809011967750214 3.060004823233453 6.499287064146153 4.078549358307981 7.543188099243636 1.931207090414544 5.3423141787619866 1.2162563087584788 4.609477327186462 0.4570722599765542 3.8312657159424335
1987-04-01 46.91324461060312 22.657278976702635 13.041909312700058 5.419696937932399 7.622212374767658 0.8077011578216882 58.08242832921617 129.62115851464287 59.24035175673136 70.3808067579115 52.48751310840242 1.739409595752992 0.3420406349440216 0.2884254210004528 6.044921955007587 10.310434411239777 2.538448814586003 6.698256544275449 3.6012991845748576 7.793242212713958 1.2751846690876922 5.39668796477053 0.4712558300909553 4.568319763936901 -0.35836108991282867 3.713430738739487
1987-07-01 47.09286151446257 22.740410100151244 13.283686983614968 5.516771624866775 7.766915358748193 0.8125519080298991 57.95674226972552 130.3036823086449 59.381674458097365 70.92200785054753 52.423249805664426 1.7234653386944871 0.33227096189597805 0.27764604012354616 6.728555239274869 10.63105994097544 3.203213357224266 7.009069271512369 4.153338215451452 7.985323087662044 1.8373893822082321 5.605577760773084 0.8703500437738487 4.611791746925076 0.0793314939404155 3.7988468369569706
1987-10-01 47.768377823469315 22.839466897173455 13.067318513274529 5.473393324138626 7.593925189135904 0.8176347790065789 58.422634469521455 131.1685585332803 59.621112744703936 71.54744578857635 53.117596375247786 1.7238645846669307 0.3256830397930712 0.2783981547859557 10.679805614764204 10.579851163078779 7.14385739038883 7.0463078765167 8.057315089089112 7.959142420840193 5.723054684098039 5.626477078844694 4.725931354022106 4.630037786539676 3.901507182365549 3.8061804090918416
1988-01-01 47.75701064354568 23.076233131485186 13.181855931702522 5.489603855209561 7.692252076492961 0.8172048660812969 58.43945946204722 131.65851665142236 59.78209171657886 71.8764249348435 53.03894664108732 1.7236498448833217 0.3172445995352923 0.2782490450203987 10.467141324982387 10.520841208716236 7.044983948657002 7.097431337962545 7.893160396550525 7.94591913626288 5.628641441654136 5.680567537501191 4.621072349514299 4.6726265394795075 3.812104476742606 3.863359418496559
1988-04-01 48.236742592378064 23.275803211897927 13.237715290220173 5.5676591674294205 7.670056122790752 0.8236322419228878 58.56587459442149 132.22392179297793 59.92485493701702 72.29906685596093 53.31540869450656 1.712425598292136 0.32272816599865795 0.27381227360571025 7.734306163426807 10.515269605585464 4.320465362657733 7.035282117129649 5.198073221951405 7.929945874901656 2.9568335677985225 5.645076930311466 1.9795817776599556 4.6487267401910115 1.2103412538565728 3.8644205716118485
1988-07-01 48.329041130459814 23.542850842517698 13.064916155972467 5.520362874380989 7.544553281591478 0.8270056499212833 58.438586405135084 132.73228822424625 60.12872359739907 72.60356462684716 53.191955182534 1.6977371063996585 0.3303881242835285 0.2730726761027515 7.064588919207093 10.721793363686928 3.5221500896027935 7.0886001496020645 4.455552284814557 8.045990290992734 2.145877486542136 5.676858292171794 1.1443081680188705 4.649400796643444 0.3820423167152809 3.8673888647683174
1988-10-01 48.801086696053076 23.717657936488308 13.205841958239287 5.552860962585365 7.652980995653922 0.8347973945588023 58.45859967237305 133.02802063336142 60.282898367380035 72.7451222659814 53.35426991455231 1.6956168940641796 0.32652519305753325 0.2739503147238092 10.583120210147579 11.122790863111543 6.867883915281703 7.393906493121483 7.758774569739302 8.288080551547372 5.341600666471646 5.861982101897345 4.17111605987972 4.687157517796181 3.383422442968387 3.896536383278071
1989-01-01 49.099817880480714 23.826418910451462 13.10469216853101 5.572310493288126 7.532381675242883 0.8414747056438157 58.349725251591785 133.3635981284254 60.42387529122625 72.93972283719914 53.351818512985986 1.6834568091571482 0.33671506180414906 0.2808084203090023 7.9563306085189245 11.026663618625342 4.226266453195127 7.216965420131416 5.211210354803919 8.22300586155289 2.7780586241212823 5.73764694939809 1.7219610422381404 4.658792497894382 0.9184104409415417 3.8378870666111453
1989-04-01 49.18057701197793 23.905235475307343 12.97751578231992 5.5580912210217965 7.419424561298123 0.844476791027941 58.23792617451662 133.53756892790935 60.42953289557642 73.10803603233293 53.21868577662343 1.6651175722418692 0.3239613028298179 0.28425089796832176 6.067427616823484 10.695630745190844 2.62545161540908 7.141150769835258 3.4978032058092134 8.042104951261098 1.220779357416335 5.690292699032207 0.22357413211822053 4.660200915594048 -0.5858181123005846 3.824055119483738
1989-07-01 49.45218746142906 24.011030777788065 13.1537185395182 5.681825570741818 7.471892968776382 0.8448661770931767 58.53256859159979 133.54117745438592 60.416651263637746 73.12452619074816 53.618511350577805 1.6635225375887515 0.3199395658086215 0.28437437685725586 10.180033617089368 10.59267370664896 6.713523871110283 7.1163927556887385 7.599731370117735 8.005105708193438 5.294248711520155 5.69309419273738 4.313122439518069 4.709178661784286 3.4702505712905563 3.863905334400153
1989-10-01 49.2437167373738 24.1363965736885 12.76449736155 5.541696353275147 7.222801008274852 0.8444710214543012 58.31309244048304 133.7132590891501 60.53078403207539 73.18247505707473 53.321484775311085 1.6574672344526755 0.3321096147501139 0.2844503669248748 8.514086891095452 10.070426680121791 5.125554533284804 6.645365395281755 6.205403130479503 7.736886574262991 3.9398241228602693 5.446783165701263 3.2612292596229553 4.760816651417965 2.414344458465778 3.9047149712722717
1990-01-01 49.293522318868106 24.159205995917755 12.821987120061365 5.505951949587264 7.316035170474102 0.8384748540824212 58.78950582580334 132.6860422997352 60.14388414553931 72.54215815419589 53.87377501770976 1.6409214671358183 0.32432063739566963 0.2828399385895946 5.885741019545554 10.115693550180161 2.6223754040288094 6.754650395059492 3.611724700249841 7.773694183249136 1.424816835506748 5.521051212493622 0.7068237395062127 4.781398567088768 -0.11826484983432639 3.931371489179658
1990-04-01 49.3520218858127 24.289935175420236 12.325830518535092 5.343122604181108 6.982707914353985 0.8344858129436488 59.14063621012733 133.03069168814693 60.235931646897704 72.79476004124922 54.236347859664754 1.6307770155534287 0.3250228954448323 0.28254128628370184 7.571693712551664 10.207580560995089 4.233560452673624 6.808044432859095 5.261610782177062 7.855057113179553 3.0222076286306354 5.574287758634666 2.3077475672993675 4.846582780318864 1.459751793925368 3.982836318983285
1990-07-01 48.9200178933778 24.389906089066322 12.04594242880054 5.336737266884703 6.709205161915836 0.8304240059993875 58.909686545614974 132.7606246018984 60.13803417655936 72.62259042533904 53.78328672793612 1.6187237653093283 0.34210789556015053 0.28322279530301686 6.560403069848486 9.695150640797646 3.240983836368194 6.302470553632444 4.503499818335066 7.5929196521439035 2.269703123246125 5.309641724908709 1.8646609524351154 4.895598377689803 1.0127290935849187 4.0247047108526335
1990-10-01 47.93874209629701 24.227657087248776 11.516601802690657 5.156119575593238 6.360482227097418 0.8231369788219431 58.23908210867402 132.17126101508453 60.021056785070776 72.15020423001376 52.743811069819486 1.6059293120538234 0.3480070484579717 0.28408827817080845 6.00261851032915 9.344319837316451 2.756307700727567 6.021254540659182 4.103175914126567 7.400040658651719 1.9077473641174514 5.152531027449636 1.6565138791332368 4.89531972032915 0.8053870596195223 4.023913538369417
1991-01-01 47.81293921656191 24.126347838559305 11.137498668080212 5.003089885522682 6.1344087825575295 0.8151975683890578 58.65196495991375 131.182847573437 59.769121224249815 71.41372634918717 53.088198644620874 1.6138696977469131 0.33007142350685736 0.2813072533753146 11.668638055660274 9.535647236707877 8.401916641508066 6.3160096978752245 9.64679449941903 7.542903821467362 7.427424451731834 5.355631068735689 7.030887170357136 4.964845940110041 6.15641369706641 4.103076323078159
1991-04-01 48.13773545444472 24.260170013942716 11.077413671070232 4.891654720875218 6.185758950195014 0.8076969475511699 59.59875866857236 130.52479693195693 59.53341897606849 70.99137795588842 54.20500115817947 1.6061299949583545 0.326393429330622 0.28222269507054154 7.403758320690912 9.441964258129754 4.295845869330184 6.289759326902056 5.509443120313606 7.520691111991118 3.3825986107045347 5.363434194587513 3.05087445167167 5.026952506972626 2.1879831616673284 4.151667720096741
1991-07-01 48.322678796586366 24.302599710635338 11.058538156940482 4.774436773285313 6.28410138365517 0.8062469914399927 59.9353291356535 129.79494548142512 59.18159391703575 70.61335156438938 54.709461100483885 1.5939187355421474 0.3296268624897101 0.2826456863713424 6.175343996595584 9.392215062839604 3.0797234786636984 6.226254454684188 4.347414475204681 7.522813950965634 2.224399633258778 5.3514022250046756 1.9719248340509088 5.093155173929098 1.1040639044968659 4.205425079988312
1991-10-01 48.271437745712475 24.279680058788276 10.858757846528885 4.6681468564380495 6.190610990090835 0.8040149438561828 60.037985754586884 129.05701697471844 58.724757498042464 70.33225947667596 54.92921660034108 1.577220960555011 0.3392100045774514 0.28362649613441193 4.700043692676847 9.105117891176251 1.6410442424426908 5.949732065605029 3.042204128924886 7.395130912450365 0.9332517345773228 5.219533855510727 0.8855854055961121 5.170357189365871 0.005277297371630851 4.262123453812228
1992-01-01 48.6199413011071 24.70294910103511 10.997007495264214 4.594521541379426 6.402485953884787 0.8009957933026046 60.69937159175465 128.2359176269578 58.22880953924778 70.00710808771001 55.88894723294708 1.564839220960236 0.3423464386705038 0.2788315425839336 6.126475001613985 9.448112512019136 2.895612727771568 6.141407964704171 4.327222376748385 7.606696603923435 2.1283335792695146 5.356029826754294 1.9922304806958335 5.21671268413928 1.1242110660220517 4.32816968320866
1992-04-01 48.98985107120514 24.80385376770819 11.202242699765304 4.72524496871191 6.476997731053394 0.8034319157778086 60.97573435799807 127.98081022904951 57.93171544520217 70.04909478384734 56.54469025623983 1.552522052278259 0.3443842657367775 0.280697410202205 6.168511444746483 9.500059905324477 2.900592869766516 6.15522817769254 4.378729936885217 7.668229500259782 2.1495210612819893 5.386392832793163 2.06298056023404 5.297803459102202 1.1695127605212852 4.383156862855508
1992-07-01 49.26555819497225 25.009795330852974 11.294309478200319 4.768822420486677 6.525487057713641 0.7996504758467412 61.60886497667057 127.92549991578585 57.779223511498415 70.14627640428745 57.41476087959815 1.5427921404217062 0.3437382533178164 0.281085383454722 6.630964556687036 9.28593218548639 3.4289679889583757 6.0240977551789365 4.934499531106029 7.557821357537509 2.739481811956801 5.321666086393151 2.7515744306156886 5.333985938694963 1.8450666785620795 4.410425186580946
1992-10-01 49.58075742473573 25.206104652395076 11.508248587869847 4.848866743952078 6.659381843917768 0.8041446370558857 61.65651692493973 127.93699660310672 57.66372641577058 70.27327018733615 57.69829424908844 1.5312924472710465 0.3436694079656689 0.2813197202102108 6.477171141839033 9.636962420118135 3.1638423539420035 6.249867992148017 4.639141007999892 7.758084243086638 2.3792639639271584 5.44773545757764 2.2896332819750453 5.356097227864276 1.367843436869376 4.413635338779809
1993-01-01 49.44846457182575 25.207289099920494 11.516633332604652 4.853568860596747 6.663064472007907 0.807445416421955 61.24062824078868 128.2335261676982 57.6675345657666 70.56599160193159 57.278676268134255 1.5220504845485356 0.35435449677584 0.280449446543245 6.874714468019838 9.434993293530724 3.518610821301049 6.018529041413112 5.136122366873019 7.665192527650722 2.8647803092642254 5.35288228156332 2.9248344318456354 5.414022508858518 2.025942983599882 4.498857496375375
