"Index","Output","Consumption","Investment","Market investment","Home investment","Hours","Productivity","Capital stock","Capital stock: market","Capital stock: home","Solow residual","Relative price of investment","Tax rate: capital income","Tax rate: labor income","Return to business capital, pre-tax","Return to business capital, pre-tax, no capital gain","Return to business capital, after-tax","Return to business capital, after-tax, no capital gain","Return to all capital, pre-tax","Return to all capital, pre-tax, no capital gain","Return to all capital, after-tax","Return to all capital, after-tax, no capital gain","Return to housing capital, pre-tax","Return to housing capital, pre-tax, no capital gain","Return to housing capital, after-tax","Return to housing capital, after-tax, no capital gain"
"1978-07-01",43.9025861853383,20.0013949100595,13.1417856908299,5.80449065351411,7.33729503731574,0.784580778356392,55.9567445398156,120.425564031357,53.9266032630192,66.4989607683378,51.4367193152978,2.03626109223932,0.353189124984337,0.255548468604008,10.8983862750997,11.5260461198388,6.73726853797694,7.34719338086889,7.17155590042591,7.78333969556662,4.6292277671536,5.23010211782944,2.49654310382952,3.08821457700503,1.95207042225567,2.54138475547065
"1978-10-01",44.3289779011212,20.0350967881906,13.2930522265095,5.94961146526596,7.34344076124355,0.789147610167828,56.1732397462292,121.941764072093,54.5741786661616,67.3675854059314,51.6235132051093,2.03134181858928,0.356469148381053,0.258759272905654,10.4732788604787,11.5182522074756,6.28889122119987,7.30407126557515,6.7428366234521,7.76126283792613,4.19035525758429,5.19048316755741,2.08569726133128,3.07065261836277,1.53771672531728,2.51870885753718
"1979-01-01",44.1313571585208,20.1041131920322,13.2508112235303,6.06766618938322,7.18314503414707,0.791260999574571,55.7734517210483,123.501818255842,55.31103136286,68.1907868929822,50.8820826628049,2.03569459807921,0.354168434549264,0.259499986013042,11.9256190986889,10.9958322574941,7.90744396055769,7.00283193902014,8.3653348217352,7.45784234506723,5.90380491002345,5.01183328554045,3.9202274459484,3.04082856159926,3.37274154162699,2.49682335834092
"1979-04-01",43.8465178156162,20.146123826663,12.9618607402681,5.98362698287812,6.97823375739,0.790076660815418,55.4965359568568,125.124723836977,55.9787505932975,69.1459732436798,50.1808805954997,2.02314356129571,0.356120130951902,0.262511615387667,7.83894276906341,10.4725321930843,4.08837047747788,6.6531675508342,4.57571502844689,7.14948570261991,2.26551944963829,4.79665764802029,0.48530448884514,2.9834251213402,-0.0453001791023255,2.4429509733658
"1979-07-01",43.7225057287507,20.2005085924369,13.0779063797472,6.10483166455519,6.97307471519202,0.791823631605391,55.2174802362302,126.238983182371,56.4591393458066,69.7798438365639,49.61043169516,2.01006782196414,0.35961059890989,0.266364714564584,7.18416892004716,9.93353928652496,3.59958789053514,6.27992293596324,4.14824065754389,6.83918066909486,1.92747905941546,4.57540612685561,0.348743668367213,2.9659494932927,-0.187759550479383,2.41897862333806
"1979-10-01",43.2390947948907,20.2088968471325,12.7367732054856,6.04649693987977,6.69027626560588,0.790342136324584,54.7093376496036,127.309281870415,56.9742658632657,70.3350160071496,48.7419015589814,1.9977970463873,0.352104767641629,0.268514735139602,7.06864416281241,9.66208027908067,3.65230970080928,6.1836169107196,4.15194641718009,6.69237172487942,2.02200219341986,4.5234798956987,0.51121662118403,2.9849444953914,-0.0336834774332218,2.4300100841429
"1980-01-01",42.7742172326259,20.1365330853266,12.4271681440443,6.04162210953176,6.38554603451257,0.785854919276335,54.4301704849225,128.074423582828,57.4327487288641,70.6416748539637,48.0498860029333,1.98288591812074,0.376725759547815,0.26456419679064,6.12506699331103,9.28130793960962,2.63381803256744,5.7121447373129,3.37402672273277,6.46892772153453,1.21160609677433,4.25800270928436,-0.0515531663189295,2.96638938593476,-0.578107575363984,2.42794704884965
"1980-04-01",41.5690753693292,19.7992740571875,11.183759701056,5.697178894241,5.486580806815,0.770465527917539,53.9531930541846,129.035779765842,57.9898146672882,71.0459650985534,46.8584492746144,1.98086909184039,0.34709838724836,0.266287695560375,7.85699334204792,8.28823143182113,4.93276329210359,5.35520685432034,5.50762882474747,5.93180607020933,3.64652670704841,4.0650825895274,2.57121213156477,2.9865085781289,2.0254926496293,2.43913167217014
"1980-07-01",41.2437016215505,19.8305009892554,11.3653111933263,5.70245924332267,5.6628519500036,0.762896266744922,54.0620047828082,128.609261130414,58.1180440610663,70.4912170693476,46.5961604272995,1.97777673190644,0.356910792628861,0.2678559761233,7.79202522962432,8.45413832048949,4.7296374713669,5.37760257373416,5.3981872476859,6.04924973790775,3.45450836211671,4.09655202685666,2.39787900324098,3.03500204322427,1.84227043755656,2.47680096361558
"1980-10-01",41.9589480594371,20.0037822552002,11.6844018373031,5.77564416933259,5.9087576679705,0.770111899083348,54.4842224998473,128.520612317638,58.2770874435004,70.2435248741378,47.2575519861938,1.97006400967454,0.342443111974176,0.268530048796554,7.71915004060562,9.37798409809778,4.47413351943204,6.09541703769785,4.97239199156938,6.59946004976302,2.9226270297954,4.52585374814689,1.52030340863547,3.10715069920431,0.954373052632462,2.53459410578263
"1981-01-01",42.676388909077,19.9691139662488,11.7110372976721,5.84273880013438,5.86829849753769,0.772511652360895,55.2436830935203,128.763903532818,58.4919813079238,70.2719222248939,48.2181024668528,1.9669616162255,0.335384840043945,0.277101559107861,8.57983795454949,9.25141101323315,5.42316073228313,6.08004798784241,5.88169486019583,6.5407221173412,3.87327983653587,4.52291638415609,2.48152702155759,3.12462950806229,1.90262201819442,2.54300010382253
"1981-04-01",42.2237697934714,19.932074943404,11.6342657930876,5.99060523929095,5.64366055379662,0.772344910424092,54.6695773139574,128.620315480244,58.6129752956623,70.007340184582,47.4122312537133,1.98220293997727,0.313246022973722,0.280485041832623,12.5849412078741,9.23533643795533,9.55799996170961,6.2764209575197,9.85179549565429,6.56359364843635,7.89729375316222,4.65323428601958,6.39058428631956,3.18068930847923,5.77722158285461,2.58126886375427
"1981-07-01",42.6829453200545,19.827786205968,11.6817169109419,6.12166005139541,5.5600568595465,0.770599994523099,55.3892364695249,128.394484223931,58.8663448440254,69.5281393799052,48.2241638915797,1.98434326822268,0.302635069293962,0.281865175550272,10.4161218858017,9.95162760960324,7.31966019032526,6.86497525180267,7.45865321804855,7.00352645919029,5.46251242132332,5.01374464641635,3.70311344092471,3.2599754350529,3.08429756635258,2.64314531938699
"1981-10-01",42.012320356706,19.7500689984005,11.3486753281705,6.27540683791726,5.07326849025325,0.764569537069347,54.948985435311,128.248179893604,59.2303470781703,69.0178328154335,47.4172153967434,1.99436650767107,0.293257976091295,0.278793480295128,11.5637890585576,9.38662732883637,8.70333473275002,6.568277481604,8.89643282967725,6.75852466681397,7.01753142444481,4.90741730211699,5.47399004678666,3.38679998828277,4.83829992195519,2.76057509998406
"1982-01-01",41.1139284070213,19.7239601689144,11.1534827605392,6.09713464080397,5.0563481197352,0.750765319509962,54.7626899359937,127.822950121647,59.74224647703,68.080703644617,46.6716536119564,1.99506981909143,0.28316169627147,0.278648412709233,8.97411956304748,8.82374639078807,6.41595652537834,6.2682391575279,6.65522521851039,6.5072587783658,4.93670570995257,4.79053132595855,3.64009038893034,3.49527295983312,3.00061901740318,2.85647237877908
"1982-04-01",41.3634950308998,19.7467783932704,10.8651641907459,5.85986714193324,5.00529704881266,0.748546680618533,55.2584041875928,127.592844336518,60.0442772934864,67.5485670430315,47.0428557785712,1.99873335222104,0.280477037282992,0.280139068151467,9.77161105748492,8.98601247449047,7.17857451942214,6.4069480131024,7.42802823903854,6.65505396135171,5.67150693816023,4.90803969183609,4.32303274881336,3.56689078332266,3.66164125445929,2.90910077565576
"1982-07-01",40.9143911786462,19.8475838646993,10.5249439860003,5.56954224327763,4.95540174272269,0.74213866857303,55.1303858850471,127.116157955749,60.0863328470299,67.0298251087191,46.6016086174313,1.9759012225197,0.282577652609476,0.274772836861463,3.91052705314188,8.69363054824888,1.48225313687178,6.18174941335525,1.82207355902329,6.53330028426138,0.16861128260266,4.82266741164474,-0.969828852832288,3.64472553958821,-1.5988991348924,2.99377847942019
"1982-10-01",40.6631725512617,20.0610737176065,10.549718925388,5.37812982550406,5.17158909988392,0.732851380557771,55.486246775319,126.330459414668,59.8305160271693,66.4999433874991,46.7631321713029,1.95711052495526,0.279530433628063,0.275921641740532,4.43564199015523,8.42127847019276,2.09688581069072,6.01570516082757,2.48601131830823,6.4159743628224,0.87090191739283,4.75454144194891,-0.135586436445567,3.71909101788506,-0.787604198458725,3.04827189595678
"1983-01-01",41.1059319147092,20.2310651590545,10.6275506346228,5.16831625169596,5.45923438292682,0.734192098210426,55.9879791881496,125.692221433807,59.4341695389139,66.2580518948929,47.4934276113555,1.93221051469486,0.271242591297825,0.273591851720176,3.45598474914222,8.77608995761117,1.11078306373809,6.34074773209552,1.41403281306671,6.65568279532407,-0.200896136119899,4.97842211633126,-1.3305130756708,3.80505334403702,-1.97474502323203,3.13581253285804
"1983-04-01",41.8643119245851,20.4357158496543,11.007794305617,5.12338902568246,5.88440527993451,0.741641628598584,56.4481689137279,124.396219020571,58.8826081507214,65.5136108698498,48.4127049345619,1.90509879946098,0.289228521893505,0.275129402525366,3.37069883694232,9.24579805653476,0.744848704769097,6.50843254639473,1.16970074185434,6.95137682230935,-0.610280638673855,5.09546549184066,-1.77626243761249,3.87955875736086,-2.43701491298172,3.19044757271107
"1983-07-01",42.4536168642841,20.702151072358,11.3974950829451,5.23678856437043,6.16070651857465,0.752791641508136,56.3949099902768,123.611880405845,58.3425558269507,65.2693245788939,48.8719229718118,1.87555808139297,0.291705883658139,0.26547619453946,3.20124547502147,9.70009193195844,0.432107208603627,6.80072525979596,0.852250787272535,7.24068564800713,-0.995768297917876,5.30534345289966,-2.28585907823998,3.95404766939718,-2.91816883500824,3.29166478762952
"1983-10-01",43.2797204193818,20.835907542373,11.9492799110481,5.51638268218515,6.43289722886296,0.76498282369663,56.5760682184222,123.271397198838,57.9674266646703,65.3039705341678,49.6503494795242,1.86298625599552,0.283613661554254,0.264568709707402,7.414113422447,10.2711162752567,4.48279993840794,7.28131729070816,4.79311400250149,7.5978420948716,2.84335528200959,5.60898269674504,1.30581387390916,4.04047560086869,0.644717446762044,3.36602856226464
"1984-01-01",43.9584758810304,20.8680939652669,12.1604879642451,5.59512241460741,6.56536554963769,0.775000189740359,56.7206001533463,123.327446583596,57.8280124643657,65.4994341192304,50.2918287748499,1.84172894265442,0.286262967776007,0.264850967371531,6.21475818908024,11.0711352723909,3.0639669326183,7.81249618402338,3.29505993564718,8.05152727636404,1.23258978384215,5.91805064948692,-0.565836896382566,4.05740896666829,-1.21064918863276,3.39022083768643
"1984-04-01",44.4855010469472,21.0309006044511,12.4757107707613,5.81373230658531,6.66197846417604,0.78321498326949,56.7985827610765,123.28682368177,57.661359970499,65.6254637112711,50.6443670952209,1.82859535420137,0.280490687400482,0.263956816314467,8.20822310542191,11.2664168575909,5.02424033792386,8.01492796998891,5.18349571537742,8.17757197237432,3.09699966648067,6.0465763037274,1.17595130354509,4.08435602400434,0.521107708873347,3.41543296336535
"1984-07-01",44.8173147415409,21.1437406510795,12.5349702322837,5.9390094968025,6.59596073548116,0.785705926543925,57.040825616116,123.547653089365,57.731963017173,65.8156900721915,51.0953881693582,1.81794917056594,0.26149026174455,0.265789858473253,8.81701887803439,11.3194989474588,5.82053656515509,8.27130042460089,5.79550581323107,8.24583612934711,3.80524659596766,6.22102156896369,1.79842339959986,4.17918634007,1.1180141396508,3.48686704134729
"1984-10-01",45.050476443579,21.2654730444209,12.7202540626759,6.01959712069687,6.70065694197901,0.79097360353935,56.9557267676099,123.782146563768,57.90300374076,65.8791428230085,51.1169288060588,1.80794831067561,0.260411379478089,0.268171924721779,9.04652392512748,11.4136959787533,6.03389487382562,8.35197859663621,6.03402140911129,8.35210720101258,4.02118853504161,6.30628156455757,2.04668915730801,4.2992614731947,1.33612928715243,3.57695982919821
"1985-01-01",45.2192276542809,21.5151259949457,12.8019402434753,6.00992801438293,6.79201222909233,0.793511426731284,56.9862337591693,124.275895998253,58.1877025918122,66.0881934064407,51.1430354922936,1.79148925236758,0.272201618080507,0.280859928395222,7.52596634233926,11.4229944163154,4.40911744337134,8.22148932979334,4.55049128991845,8.36671668175457,2.45924407510609,6.21833191297931,0.604277001683062,4.31243637160483,-0.148064081599431,3.53937225140295
"1985-04-01",45.4264338198422,21.700534611306,12.8322261992596,6.02924812036093,6.8029780788987,0.797841671365337,56.9366522835346,124.591114910111,58.344517038383,66.2465978717282,51.0952281363312,1.77864043992023,0.261675514608436,0.263417855063615,8.14334690976395,11.217939676102,5.18422180274039,8.19571957613283,5.25961287503558,8.27272365156935,3.28533167703542,6.25610571075217,1.42869461979427,4.35946841487325,0.742866547098631,3.65881803666075
"1985-07-01",45.8184825562742,21.8665194811114,12.9396730411048,5.88215568978123,7.05751735132354,0.798068156341081,57.4117413308898,124.855548097494,58.4913373782309,66.3642107192627,51.6613640191583,1.76898339051017,0.271163797464246,0.273431064581992,8.93993237713588,11.2742886047544,5.84296427857411,8.12750198293248,6.05859411347718,8.3466122442837,3.97805994161526,6.23242183417598,2.23329082623001,4.45929740744169,1.4822118683478,3.69597482589747
"1985-10-01",45.8478431642845,21.9241633635603,12.8613285717218,5.9460991878442,6.91522938387763,0.798834623022156,57.3934101539473,125.139755314725,58.4544332339563,66.6853220807684,51.6097161187556,1.76298689240585,0.279096089347881,0.273550765580209,9.29522255023167,10.7518347768374,6.24186423662398,7.66789919942061,6.65444106191475,8.08462044821936,4.5893902687532,5.99878508866736,3.14213475159557,4.5369017088186,2.37432293327864,3.76130849431155
"1986-01-01",45.9190667317853,21.9986530933341,12.8321981045556,5.78975664298319,7.04244146157243,0.796528483194804,57.6489952344304,125.021760423671,58.3700853171163,66.6516751065544,51.9349261099106,1.75251282140934,0.285331664374195,0.271689521233331,8.24914780472705,10.7932659196218,5.13945228223966,7.62871601318826,5.62728384064808,8.12517951876823,3.53639367696079,5.99722076529225,2.14172111017432,4.57771794577773,1.38783486563967,3.81037431130731
"1986-04-01",46.1925564619335,22.0015508203848,13.0544333978978,5.66476001465842,7.38967338323939,0.792865302923311,58.26028241067,125.825374951486,58.7199972507655,67.1053777007206,52.6062820659547,1.76727661452475,0.297334628534515,0.271572980886933,14.134119409821,10.4583757068863,10.8631032234755,7.26697569132948,11.5914943754496,7.9775880379511,9.38740745819184,5.82738828241627,8.21599719358153,4.68472693724598,7.41239776771354,3.90089418164095
"1986-07-01",46.4626187135338,22.0502521654582,13.4191990750353,5.57275185151215,7.8464472235231,0.792963040108238,58.5936750686283,126.781412690128,58.9111765468153,67.8702361433127,52.9062412202842,1.77072781594501,0.310173102541717,0.273087187472215,10.8334917255325,9.99211795329586,7.63936206121709,6.81625762146214,8.53114002938467,7.70292147452378,6.3753916749536,5.55955393389569,5.48425311378282,4.67355157191316,4.68904322966337,3.88293413653376
"1986-10-01",46.5267053610727,22.2208801560056,13.3670757573165,5.60397718783396,7.76309856948253,0.795344939128389,58.4987759047802,127.986577867799,58.9804955864653,69.0060822813339,52.7786105041022,1.76816046826313,0.333543782772904,0.276748303544618,9.16981203395146,9.79052912580158,5.84206145455546,6.44854312081309,6.94915060462831,7.56038044090561,4.72088546998182,5.3225458596132,4.03782475366485,4.63654151582438,3.23815236177392,3.8334168062367
"1987-01-01",46.5998485893623,22.4737166212101,12.8026623268216,5.36320310065923,7.43945922616234,0.802422692874045,58.0739415811574,128.874529210416,59.0318082893282,69.8427209210882,52.417777111599,1.75345185459882,0.330062691326943,0.271927450364142,6.25774943192519,9.78319742233642,3.03299988336077,6.47822286412001,4.07064847564571,7.54175413199927,1.92403301852451,5.34152164370671,1.23874545931248,4.63905759145176,0.475558834357326,3.85670742573496
"1987-04-01",46.8166304409486,22.6106180771393,13.0150505172913,5.40853549463885,7.60651502265247,0.807701157821688,57.9628120965057,129.356681956915,59.119485923351,70.2371960335638,52.3903527824323,1.73582741730472,0.342287255025588,0.288419776385813,6.03149377409549,10.2953724530881,2.52773923857488,6.68602239091134,3.60107928174407,7.79180600432905,1.2754414438541,5.39576309545544,0.487627520670886,4.58400707899946,-0.344068453302193,3.72698392242974
"1987-07-01",46.9959122940185,22.6935948300469,13.256340097988,5.50541434711387,7.75092575087409,0.812551908029899,57.8374277748779,130.037252426096,59.2602654334456,70.7769869926508,52.3262740473194,1.71991727183944,0.332377713780504,0.277640343396836,6.72423826915336,10.6263080316709,3.19938460801776,7.00482583971234,4.15226761698084,7.98391169371813,1.83663806060059,5.60449945680566,0.873341868092647,4.61456234798139,0.0825014564097559,3.80180245708222
"1987-10-01",47.670146759283,22.7924997351934,13.040446832424,5.46213781839532,7.57830901402866,0.817634779006579,58.3024939535986,130.899861683036,59.4989850355461,71.4008766474903,53.0190196356785,1.7203196233268,0.325670187192509,0.278392467203767,10.6854933013284,10.584550002416,7.14805160010532,7.04953793833092,8.05690074725234,7.95776096747418,5.72279596377914,5.62526686047105,4.71793243400527,4.62109947879512,3.89560914708127,3.79934712282213
"1988-01-01",47.6585137843301,23.0286393550878,13.1546688990468,5.47828177430898,7.67638712473783,0.817204866081297,58.318930493971,131.388395641856,59.6594380177803,71.7289576240756,52.9403457984759,1.72009488836865,0.317191292278857,0.278242855227353,10.4769568844098,10.5332763163437,7.0512879013557,7.10629250847927,7.88912952742771,7.94445667094013,5.62460026608265,5.6790541968075,4.59980724687752,4.65386447761582,3.79495307588962,3.84869806397048
"1988-04-01",48.1370877092952,23.2277164771169,13.2103667816221,5.55615664065094,7.65421014097115,0.823632241922888,58.4448802015232,131.952004857691,59.8016240237028,72.1503808339882,53.2157522835156,1.70888780606956,0.322686191200092,0.273806149525045,7.74139511455798,10.523995666108,4.32512726274425,7.04149942524934,5.19520349692899,7.92849424120872,2.95391047209701,5.64354711757022,1.96434144137401,4.63462813877427,1.19781796765819,3.85308364380008
"1988-07-01",48.2288856188686,23.4940614145611,13.0378408544376,5.5089226563481,7.5289181980895,0.827005649921283,58.3174802051947,132.458709406244,60.0047955297171,72.4539138765273,53.0921655153879,1.69421877198909,0.330341208460711,0.273066461119762,7.06496935039875,10.7249343820885,3.52203117317085,7.09116106482628,4.45146695846097,8.04450087595545,2.14208177216708,5.67562083872253,1.1346859592124,4.64216630748067,0.373593816195794,3.86134327236787
"1988-10-01",48.7005052385852,23.6687746684203,13.1786240636968,5.5414162410321,7.63720782266475,0.834797394558802,58.3381136021919,132.753194977356,60.1583648887878,72.5948300885686,53.2548432268356,1.69212214363835,0.326446017973972,0.273944289739999,10.5843824451269,11.1191540905746,6.87115655652255,7.39241145164193,7.76225022586583,8.28675942463697,5.34587278164989,5.86154147119455,4.17733967268381,4.68871501973747,3.38896068235783,3.89743261352438
"1989-01-01",48.9983826534738,23.7771959537222,13.0776192081342,5.56079866688552,7.51682054124864,0.841474705643816,58.2291806572902,133.087655046095,60.298852000558,72.7888030455369,53.2519260960198,1.67997895870954,0.336853295054536,0.280802121009198,7.94269346013292,11.014823433181,4.21527675909694,7.20777297957893,5.20785089962803,8.22162186120681,2.77486758158065,5.7363991976416,1.73138219627413,4.67041365244056,0.925115533656151,3.84672205157299
"1989-04-01",49.0786313547954,23.8556826825445,12.9506148906386,5.54656993972269,7.40404495091589,0.844476791027941,58.1172056783874,133.261057889059,60.3044036488389,72.9566542402199,53.1186506239623,1.66166597578852,0.323925352229596,0.284244767652741,6.05812427645023,10.6890135452794,2.61877796746444,7.13717481720653,3.49365654643425,8.04075765289045,1.21725166217361,5.68953594752775,0.225864660066954,4.66543320734918,-0.585345829850936,3.82739193047958
"1989-07-01",49.3500762410594,23.9614516634776,13.1265581180805,5.67009346802324,7.45646465005725,0.844866177093177,58.4117077699239,133.264380113527,60.291424341844,72.9729557716828,53.5181002042136,1.66008761741342,0.319849900394832,0.284368335206419,10.181780464112,10.590954566515,6.71672459973152,7.116213767256,7.60188199439862,8.00385259148915,5.29678021186912,5.69227794862348,4.31577292522525,4.7085052063359,3.47192992352883,3.8622782046581
"1989-10-01",49.1417849006659,24.0864355350572,12.7380755407184,5.53022534082539,7.20785019989303,0.844471021454301,58.1923874854067,133.435963175444,60.4052541607203,73.0307090147233,53.2214936960086,1.65403636670579,0.332059783025156,0.284444380264549,8.51504707368094,10.0735853796391,5.12598121654775,6.64793362702356,6.202013583405,7.73561368994671,3.93624760409148,5.44528665793,3.2523965840372,4.75399635017475,2.40566843152756,3.89803989241269
"1990-01-01",49.1918484814546,24.1093747185629,12.7955402245579,5.49459525935711,7.30094496520084,0.83850137651421,58.6663896557372,132.410676464547,60.0190663694562,72.3916100950904,53.7713899348188,1.63753686862045,0.324031550817891,0.282833934987864,5.89711041589178,10.1242769076437,2.63371776375587,6.7632804003612,3.61353572174821,7.77248468075633,1.42732020645056,5.5206035322269,0.696647692357755,4.7679049654497,-0.127037612535064,3.9193412976545
"1990-04-01",49.2498691263103,24.2396579261508,12.3003175293502,5.33206298195044,6.96825454739972,0.834559919823414,59.0129815205254,132.754832402883,60.1110181981297,72.6438142047534,54.1295590954627,1.62740150294206,0.324842667088035,0.282535349220159,7.57517746655134,10.2142386433933,4.23671776389771,6.81429830495077,5.25736950351576,7.85379810187992,3.01806776049314,5.57308294556869,2.29381325308484,4.83538585332266,1.44629446693194,3.97210618448443
"1990-07-01",48.818475106088,24.3392802072153,12.0209387877058,5.32565985521462,6.69527893249121,0.830387037943309,58.7900254645123,132.485421029819,60.0133678479403,72.4720531818783,53.6845791210115,1.61536379673082,0.341936314829746,0.283216755396501,6.56302985042914,9.70031295669693,3.24350744921786,6.30747017708821,4.49982163047646,7.59160219074615,2.26592812298825,5.30818588358575,1.85303069753082,4.88610531421692,1.00086961318817,4.01496182740373
"1990-10-01",47.8387728324481,24.1771338374119,11.4925856071479,5.14536723926256,6.34721836788539,0.823110644506047,58.119492381436,131.897293418397,59.8966417029582,72.0006517154388,52.6465198276121,1.6025803803944,0.347765006909546,0.284082241119225,6.00235931875333,9.34816409840347,2.75701005002422,6.02598911662515,4.09788483266476,7.3986788779538,1.90275837524263,5.15141405429478,1.64484679856456,4.88735811269769,0.793059252595141,4.01524999016847
"1991-01-01",47.7135305383776,24.0761863469768,11.1143425091196,4.99268787802207,6.12165463109752,0.815197568389058,58.5300206827973,130.910835002268,59.6451876560735,71.2656473461943,52.9891147189678,1.61051427438153,0.330027249747476,0.281301286695818,11.6740625595521,9.53830348222429,8.40678419628296,6.31817601138254,9.64818436470569,7.54162014018116,7.42811712481068,5.35370079424284,7.02713967107198,4.95854727649541,6.15170419100861,4.09584583237526
"1991-04-01",48.0376805782379,24.2097449516795,11.0543891302794,4.8814873562719,6.17290177400748,0.807712682724703,59.4737232751995,130.253377602074,59.4096240721189,70.8437535299546,54.1022792257781,1.60279163397605,0.32631894619045,0.282216671718802,7.40381440010374,9.44176318091035,4.29666545390242,6.29033827340697,5.50841665067581,7.519395454752,3.38163541777401,5.36220648608532,3.04846668368945,5.02426008932075,2.18470665824144,4.14809556973854
"1991-07-01",48.2219145695009,24.2519230358939,11.0354784864539,4.76448094212674,6.27099754432713,0.806220830048625,59.8122905936237,129.524352212206,59.0582149637572,70.4661372484488,54.6078009147407,1.59059503757209,0.329594831437028,0.28263968585853,6.16909197209452,9.38868259176213,3.0750196354234,6.22424211440922,4.34337978175936,7.52151190167976,2.22092862701904,5.35063339260726,1.97073216451173,5.09471166496609,1.10219746410858,4.2062746770535
"1991-10-01",48.1706915136476,24.2290064846024,10.8360947772475,4.65840407212346,6.17769070512405,0.804020161683062,59.9122930111746,128.78725813787,58.6020103616663,70.1852477762037,54.8247239521082,1.5739291781609,0.339256613687898,0.283620419046076,4.69212252870037,9.09772743488275,1.63525908209512,5.94452634566929,3.04019412479246,7.39382777840871,0.932194740870451,5.21920186804432,0.89116059551293,5.17686730882843,0.0103824400661034,4.268144071274
"1992-01-01",48.5181396304739,24.6512254374363,10.9739816810607,4.58490141523045,6.38908026583028,0.800980174376631,60.5734588477593,127.96721381365,58.1067976298044,69.8604161838457,55.7829004161767,1.5615627207691,0.342596884993952,0.278825282277858,6.11207196663412,9.43624400482586,2.88308573876026,6.13139180071298,4.32311587525165,7.60532888485643,2.12508659676365,5.35549682494771,2.00129254791281,5.22877691069414,1.13303156600666,4.33996940516175
"1992-04-01",48.8873897547151,24.7519769921007,11.1788134279965,4.71536221116834,6.46345121682819,0.803525419033107,60.8411241221739,127.712638971957,57.8103228850589,69.9023160868984,56.4291811842567,1.54927498273471,0.344510958758098,0.280691008230413,6.16240208453056,9.49280911288326,2.8958211481775,6.14936844791196,4.37835675722094,7.66686184039302,2.15001777890258,5.38593131849805,2.0699195029583,5.30393727501581,1.17683995868956,4.38969483108405
"1992-07-01",49.1625127235011,24.9574840154901,11.2706859268236,4.75884779373554,6.51183813308805,0.799640114458799,61.4807984674138,127.657466503775,57.6581582600793,69.999308243696,57.3042607032615,1.53956518533754,0.34385560329733,0.281078867017374,6.62800899914158,9.28298658353264,3.42597045733481,6.02110750801617,4.93306146195338,7.55642061470392,2.7384097445416,5.32063707605381,2.75206103205081,5.33454489275631,1.84647745142479,4.41192532144268
"1992-10-01",49.4761824132246,25.1529403035411,11.483975557544,4.83863958483023,6.64533597271377,0.804139472184586,61.5268670729643,127.668953870079,57.5429088281952,70.126045041884,57.5848905064324,1.52806266754162,0.343942876491237,0.281313291656468,6.4707005121867,9.6378302475812,3.15463298456267,6.24776052336851,4.63039523918325,7.75652912910847,2.36957938627589,5.44510029655043,2.27802930831644,5.35149478807904,1.35755246595588,4.41032607991856
"1993-01-01",49.3449621773406,25.1545267987467,11.4925274450578,4.84340967763282,6.649117767425,0.807414505476389,61.1147828564539,127.964671874698,57.5466288203657,70.4180430543324,57.1693072360772,1.51886462486528,0.354192074141335,0.280442739263587,6.88606975115071,9.43971002222235,3.529615161704,6.02305096344087,5.14136320709495,7.66376911242994,2.87040422101144,5.35195852128334,2.92240450800336,5.40489674646811,2.02470088502056,4.49098429361372
"1993-04-01",49.471599633269,25.2538091290734,11.7166441633536,4.90969336777545,6.80695079557813,0.812709666144679,60.8724144600762,128.084192969196,57.5515038418281,70.5326891273682,56.9999652371434,1.50951716621725,0.356533812617815,0.282661399051125,7.16330702681374,9.77972692185753,3.6620229049471,6.21425665688127,5.26509371897368,7.84678183407916,2.90823039396284,5.4465746347732,2.86523107957395,5.40278223758279,1.94653168953569,4.46711828725488
"1993-07-01",49.6047467192377,25.443517767805,11.8575840569576,4.91935744190841,6.93822661504916,0.816992023294441,60.7163170568195,128.412445806429,57.6180206971212,70.7944251093074,56.9271982673382,1.50231806584535,0.34665120175424,0.28585392378054,7.67878074601429,9.70948392461608,4.28448082696045,6.26709458121342,5.81039732196991,7.81467770252302,3.50439507492006,5.47590159502196,3.45540922124021,5.42621755706685,2.51267790020113,4.47003346423023
"1993-10-01",50.1719243187076,25.5380495935254,12.2649485657821,5.11650929681926,7.14843926896285,0.822110100653815,61.0282300129951,128.83295411706,57.681439796877,71.151514320183,57.4833032833416,1.49845830880463,0.360167734587671,0.28590211233396,9.36073732290323,10.4639022799449,5.53086113023811,6.60495847268361,7.15625827307376,8.24272364903553,4.60467425887818,5.67170268831818,4.39459963470221,5.46002253804936,3.43286380393595,4.49092612717497
"1994-01-01",50.5661620012935,25.6944470289526,12.4608037940317,5.16509170076052,7.29571209327114,0.827966055594843,61.0727476804165,129.687854065764,57.9667572834877,71.7210967822763,57.6846101985352,1.4968074318145,0.332612322413982,0.287475143731161,9.97629771013353,10.4503269629903,6.42522026175485,6.88772907577622,7.79365255979805,8.26061207924678,5.39490265800928,5.85405100049685,5.06891516566494,5.52699856173513,4.09729995795671,4.55220433032955
