"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
"1978-07-01" 43.9025861853383 20.0013949100595 13.1417856908299 5.80449065351411 7.33729503731574 0.78401996733738 55.9967705088384 120.413850180447 53.9191508729812 66.494699307466 51.5013003287713 2.03626109223932 0.370256061924054 0.255534088824451 10.892384596736 11.5200189831749 6.53553831525437 7.14459901497586 7.16832094423103 7.78009089923217 4.51728196833789 5.11767443028761 2.49670758616771 3.08837977094834 1.95234362309689 2.54165913984652
"1978-10-01" 44.3289779011212 20.0350967881906 13.2930522265095 5.94961146526596 7.34344076124355 0.788577142015899 56.2138762833015 121.928735956836 54.5653214144386 67.3634145423977 51.6894083111442 2.03134181858928 0.373476460247541 0.258744998981968 10.4677025075375 11.5126363405848 6.08888071853175 7.10262938282185 6.73977660565339 7.75818094949214 4.07957572536162 5.07890694901583 2.08582998907765 3.07078630540507 1.5380109995037 2.51900526147408
"1979-01-01" 44.1313571585208 20.1041131920322 13.2508112235303 6.06766618938322 7.18314503414707 0.79069308260851 55.8135111198022 123.487516496846 55.30081582072 68.1867006761262 50.9494803816196 2.03569459807921 0.371800377863176 0.259485132003515 11.9200261186183 10.990274160392 7.7068585172922 6.80350927910434 8.3622258196431 7.4547528905309 5.79269032575842 4.90142142928118 3.92037108813104 3.04097129116234 3.37308957530771 2.49716917790117
"1979-04-01" 43.8465178156162 20.146123826663 12.9618607402681 5.98362698287812 6.97823375739 0.790271251991519 55.4828708562042 125.111131976766 55.969798635225 69.1413333415413 50.2020164263272 2.02314356129571 0.374148925004544 0.262496980898484 7.83394550791514 10.4674436775298 3.89809344614778 6.45938403274593 4.57291797687103 7.14663717826483 2.15992694669143 4.68911078138052 0.485494645970497 2.98361881311833 -0.0448892244122145 2.44336957708531
"1979-07-01" 43.7225057287507 20.2005085924369 13.0779063797472 6.10483166455519 6.97307471519202 0.791339369127056 55.2512707373347 126.226194709944 56.4513917728593 69.7748029370849 49.675239308537 2.01006782196414 0.378188345714766 0.266350269013473 7.17905821444882 9.92833057162132 3.41378838365274 6.09052889085364 4.14545110869626 6.836337236375 1.82447383969511 4.47040015645588 0.349004133989572 2.966215037404 -0.187270435151454 2.41947728817484
"1979-10-01" 43.2390947948907 20.2088968471325 12.7367732054856 6.04649693987977 6.69027626560588 0.789739925004617 54.7510559183619 127.297366042594 56.9676674495929 70.3296985930009 48.8148259495081 1.9977970463873 0.370775686139567 0.268500774410851 7.06359165250039 9.6569362562531 3.47036712582587 5.99835123908328 4.1492513035984 6.68962745649653 1.92131370148378 4.420945206228 0.511545046058459 2.98527896406373 -0.0331268909907312 2.43057692710933
"1980-01-01" 42.7742172326259 20.1365330853266 12.4271681440443 6.04162210953176 6.38554603451257 0.78535720496435 54.4646652023362 128.063403900299 57.4272388875995 70.6361650126991 48.1177024642092 1.98288591812074 0.395564949334321 0.264551249958986 6.12038253909797 9.276519379085 2.45876334199084 5.53316593503987 3.37157513519906 6.46642128900949 1.11478005649424 4.15899873331169 -0.0511955706386624 2.96675504962294 -0.577531907615214 2.42853572199528
"1980-04-01" 41.5690753693292 19.7992740571875 11.183759701056 5.697178894241 5.486580806815 0.770686534713 53.9377211057792 129.023502026945 57.9840315768908 71.039470450054 46.885459708537 1.98086909184039 0.367445726072827 0.266275507162568 7.85245103286443 8.28367550843221 4.76039574357447 5.18231901584865 5.50526651623153 5.9294366422727 3.5510707845811 3.96933766962442 2.57155990668945 2.98685740878906 2.02604390169585 2.43968459958157
"1980-07-01" 41.2437016215505 19.8305009892554 11.3653111933263 5.70245924332267 5.6628519500036 0.763163947558354 54.0430424596242 128.595975839519 58.1120029681848 70.4839728713338 46.6221839918458 1.97777673190644 0.376231972235799 0.267843035627154 7.78734145349991 8.44943298318308 4.56288464875072 5.21007641560876 5.3957094273444 6.04676044693597 3.36199332747078 4.00360666263881 2.39816709934133 3.03529148268902 1.84273692262451 2.47726962682315
"1980-10-01" 41.9589480594371 20.0037822552002 11.6844018373031 5.77564416933259 5.9087576679705 0.769442045838512 54.5316548353056 128.506547894948 58.2707984524256 70.235749442522 47.3400609997141 1.97006400967454 0.35940442601129 0.268516816651763 7.71446203721824 9.37324205287335 4.31240463892539 5.93180907583766 4.96986063447247 6.59689932227319 2.83280389313478 4.43498314500237 1.52050292635943 3.10735255135892 0.95472099352123 2.53494612342235
"1981-01-01" 42.676388909077 19.9691139662488 11.7110372976721 5.84273880013438 5.86829849753769 0.771720059782962 55.300349353468 128.749225494848 58.485457735493 70.2637677593554 48.3080954447572 1.9669616162255 0.352079389795719 0.277087654362948 8.57530941267535 9.24686148046376 5.2649831526673 5.92113164528834 5.87919285323089 6.53820843968964 3.7852741336565 4.43449816033861 2.48162052496634 3.12472345119825 1.9028320864237 2.54321116136136
"1981-04-01" 42.2237697934714 19.932074943404 11.6342657930876 5.99060523929095 5.64366055379662 0.77121441693228 54.7497153404214 128.606921479933 58.6069617215187 69.9999597584146 47.5234528604113 1.98220293997727 0.32967049786081 0.28047212244161 12.5808848103148 9.2313708955148 9.39832946771069 6.12035166014544 9.84949269037607 6.56134273670967 7.80824797637099 4.5662043080072 6.3905696210147 3.18067497629051 5.77729283531376 2.58133849542124
"1981-07-01" 42.6829453200545 19.827786205968 11.6817169109419 6.12166005139541 5.5600568595465 0.769860612865241 55.442432833651 128.382226560085 58.8608568413875 69.5213697186979 48.3116066143431 1.98434326822268 0.317804834033141 0.281852113281837 10.4121279619573 9.94764629356706 7.16351792878913 6.70932949374232 7.45634807149274 7.00122863889259 5.37533123968743 4.92684187409342 3.70300433458495 3.25986667857034 3.08423897453198 2.64308691572621
"1981-10-01" 42.012320356706 19.7500689984005 11.3486753281705 6.27540683791726 5.07326849025325 0.76432390914886 54.9666441855657 128.236944731895 59.2253930734765 69.011551658419 47.4751310641902 1.99436650767107 0.30926827516142 0.278781166023809 11.5600934338697 9.38298592734936 8.5462688911351 6.41353149855022 8.89426405940725 6.75638790940993 6.92937648021321 4.82056937542166 5.47380981076275 3.38662243390488 4.83813715322339 2.76041475665516
"1982-01-01" 41.1139284070213 19.7239601689144 11.1534827605392 6.09713464080397 5.0563481197352 0.751348420088981 54.7201901378221 127.812637542111 59.737826800086 68.0748107420251 46.6805815016763 1.99506981909143 0.300251113372124 0.27863646901506 8.97065466247879 8.82028507675958 6.26064178010111 6.11308616564323 6.65317644900323 6.50521214097961 4.84899473147764 4.70291200753492 3.63989008047183 3.49507286133124 3.00040503681618 2.85625862282657
"1982-04-01" 41.3634950308998 19.7467783932704 10.8651641907459 5.85986714193324 5.00529704881266 0.748471108010696 55.2639835902773 127.585536263245 60.0407498630437 67.5447864002015 47.093252169616 1.99873335222104 0.297434321772057 0.280126952069573 9.76800370489113 8.98242450180828 7.02080318374765 6.25002950291691 7.42590972724437 6.65294689235638 5.58170382781711 4.81872368857212 4.32286974043794 3.56672866187633 3.66143634510385 2.90889698298371
"1982-07-01" 40.9143911786462 19.8475838646993 10.5249439860003 5.56954224327763 4.95540174272269 0.742202428680456 55.1256498195337 127.111258927212 60.0836038016161 67.0276551255956 46.6444329187411 1.9759012225197 0.300317387735778 0.274760670828944 3.90693651469745 8.68991675215813 1.32877840702701 6.022973550147 1.82000807321441 6.53116352873544 0.0809193033611155 4.73193673532937 -0.969907185869678 3.64464448460402 -1.59904133198886 2.99363133323522
"1982-10-01" 40.6631725512617 20.0610737176065 10.549718925388 5.37812982550406 5.17158909988392 0.733192330363025 55.4604445072798 126.327505312145 59.828501322438 66.4990039897067 46.7888950802007 1.95711052495526 0.298320982518209 0.275909007240768 4.43169178665721 8.4172157317449 1.9383703210216 5.8526470669275 2.48378874887749 6.41368817426911 0.780129918273387 4.66116044730951 -0.135566354847394 3.71911167807133 -0.787670904136506 3.0482032651848
"1983-01-01" 41.1059319147092 20.2310651590545 10.6275506346228 5.16831625169596 5.45923438292682 0.734238206391747 55.9844632938884 125.690843984805 59.4327920899119 66.2580518948929 47.5366724597651 1.93221051469486 0.290010613219778 0.273578837108024 3.45184364993976 8.77179014940504 0.947114111519598 6.17076833513013 1.41175556918414 6.65331783395917 -0.294532740337794 4.88116360313569 -1.33039835847414 3.80517251082746 -1.97473630232977 3.1358215925839
"1983-04-01" 41.8643119245851 20.4357158496543 11.007794305617 5.12338902568246 5.88440527993451 0.741262225219977 56.4770610186718 124.39279605584 58.8801653222987 65.5126307335412 48.4813087114801 1.90509879946098 0.307832126269608 0.275116670829379 3.36647519923761 9.24139562899589 0.574816422987046 6.33115405782971 1.16742536387933 6.94900459917849 -0.707380966923288 4.99421321701305 -1.77607781685393 3.87975129505096 -2.4369554740962 3.19050956482818
"1983-07-01" 42.4536168642841 20.702151072358 11.3974950829451 5.23678856437043 6.16070651857465 0.752046439462843 56.4507916487272 123.60674784744 58.3391192298612 65.2676286175785 48.9620441734135 1.87555808139297 0.310211571688297 0.265463565584392 3.19715673303855 9.69581156164772 0.255575078008707 6.61586040555739 0.850055553531304 7.2383869267417 -1.09649986522219 5.19984025661877 -2.28563129400482 3.95428627830181 -2.91808131896273 3.29175646943802
"1983-10-01" 43.2797204193818 20.835907542373 11.9492799110481 5.51638268218515 6.43289722886296 0.764171164768668 56.6361600839565 123.264816629294 57.9630675846789 65.3017490446155 49.7421784086322 1.86298625599552 0.301955430267714 0.264555726706188 7.40978700695114 10.2667038375683 4.29236169270117 7.08706524547378 4.79078020470536 7.59546160487423 2.73491477815724 5.49836206628629 1.30606498032875 4.04073177412099 0.644808298097876 3.36612124982487
"1984-01-01" 43.9584758810304 20.8680939652669 12.1604879642451 5.59512241460741 6.56536554963769 0.774140665912765 56.783576702046 123.319633219154 57.8228035547376 65.4968296644164 50.3846102106124 1.84172894265442 0.303975780657401 0.264836340621487 6.21007370909645 11.0662910538558 2.86815642797666 7.60995602836612 3.29250266282064 8.04888218530553 1.12139772761002 5.80302015190359 -0.56560426810256 4.05764966082327 -1.21058602085106 3.39028619927872
"1984-04-01" 44.4855010469472 21.0309006044511 12.4757107707613 5.81373230658531 6.66197846417604 0.782556361379018 56.8463860782565 123.278784873524 57.6562220060927 65.6225628674315 50.7228563522151 1.82859535420137 0.298413402479924 0.263941946800819 8.20350776491423 11.2616019164022 4.81997814607233 7.80631760694093 5.1808794563454 8.17490005520327 2.98090499019374 5.92799900208862 1.17614607730296 4.08455498207612 0.521122538717633 3.4154481123196
"1984-07-01" 44.8173147415409 21.1437406510795 12.5349702322837 5.9390094968025 6.59596073548116 0.785337853397409 57.0675595829986 123.539399098091 57.7268925719821 65.8125065261093 51.1541119598733 1.81794917056594 0.279922274992567 0.26577525125807 8.81236733589852 11.3147674042217 5.60840557812567 8.05549442070816 5.79292345432285 8.24320904141058 3.68481908841056 6.09849785320009 1.79858263289856 4.17934835827731 1.11798366433673 3.48683603213595
"1984-10-01" 45.050476443579 21.2654730444209 12.7202540626759 6.01959712069687 6.70065694197901 0.79077036565882 56.9703651021948 123.773688565157 57.8979981935302 65.8756903716268 51.1642510345552 1.80794831067561 0.279242402427401 0.268157870820777 9.04212214930089 11.4092227302757 5.81538956515517 8.12989938713626 6.03156340355622 8.34960900231689 3.89709206963116 6.18014578320205 2.04678613672338 4.29936005375826 1.33603086693295 3.57685978118563
"1985-01-01" 45.2192276542809 21.5151259949457 12.8019402434753 6.00992801438293 6.79201222909233 0.793494527449128 56.9874474114504 124.267234536123 58.1827531848805 66.084481351242 51.1782950479865 1.79148925236758 0.291417747756755 0.280845122027878 7.52146053882141 11.4183666820404 4.18855583911175 7.99491312570326 4.5479443786983 8.36410035959232 2.3338082274651 6.08945957577718 0.604284063598226 4.31244362785461 -0.148252524597059 3.53917861286912
"1985-04-01" 45.4264338198422 21.700534611306 12.8322261992596 6.02924812036093 6.8029780788987 0.797616884491392 56.9526983481661 124.583324874078 58.3399534068844 66.2433714671939 51.1437633883724 1.77864043992023 0.281694038608383 0.263403224870296 8.13902098735824 11.2135218354207 4.95733495358084 7.96397669196898 5.25712813120214 8.27018575091025 3.1561575504705 6.12415449132444 1.42859422866977 4.35936585591827 0.7425702128393 3.65851529246337
"1985-07-01" 45.8184825562742 21.8665194811114 12.9396730411048 5.88215568978123 7.05751735132354 0.797776698303565 57.4327160140239 124.8484882376 58.4871369233444 66.3613513142556 51.7137832027947 1.76898339051017 0.291548371607069 0.273416609203051 8.93563563211319 11.2699229899822 5.60987716723143 7.89065066665455 6.05607680966733 8.34405431957799 3.84531187338946 6.097520622103 2.23305924400117 4.45906205359483 1.48178862281159 3.69554467446762
"1985-10-01" 45.8478431642845 21.9241633635603 12.8613285717218 5.9460991878442 6.91522938387763 0.798281367008059 57.4331871682302 125.133317564726 58.4505748759604 66.6827426887651 51.6790670644089 1.76298689240585 0.300910206320132 0.273536329702897 9.29087244005613 10.7474412570049 6.002968344806 7.42660170147489 6.65185363793932 8.08200704555497 4.45310715445379 5.86112669387175 3.14180660952801 4.53657024430258 2.37381707998592 3.76079750962885
"1986-01-01" 45.9190667317853 21.9986530933341 12.8321981045556 5.78975664298319 7.04244146157243 0.796122533717904 57.6783909348007 125.015876105219 58.3665547260451 66.6493213791736 51.9945068734944 1.75251282140934 0.307480714805601 0.271674989490311 8.24482830302766 10.7888704999687 4.89797385092001 7.3829610108862 5.62471116866774 8.12256135091225 3.39863796694602 5.85701626226744 2.14137211884085 4.57736273049927 1.38734006185111 3.8098706666839
"1986-04-01" 46.1925564619335 22.0015508203848 13.0544333978978 5.66476001465842 7.38967338323939 0.792710023994292 58.271694647154 125.820379964126 58.7164999674043 67.103879996722 52.6492712840176 1.76727661452475 0.320845789807743 0.271558203410601 14.1293646364558 10.4537362500811 10.6043346510197 7.01453019100753 11.5887030281381 7.97486476771501 9.23982596061621 5.68342453311939 8.2157015021697 4.68443851244522 7.41199403846653 3.90050039238576
"1986-07-01" 46.4626187135338 22.0502521654582 13.4191990750353 5.57275185151215 7.8464472235231 0.792808203396454 58.6051185072054 126.777078735414 58.9077100474981 67.8693686879154 52.9494294743536 1.77072781594501 0.335142246925008 0.273071937013576 10.8284604292443 9.98711533011718 7.38200371605804 6.5603771225661 8.52826228871006 7.70006022004077 6.22881485921687 5.41382119375764 5.4841209918487 4.67342021228265 4.68886064106329 3.88275260340578
"1986-10-01" 46.5267053610727 22.2208801560056 13.3670757573165 5.60397718783396 7.76309856948253 0.795245691936717 58.5060765909501 127.982750377535 58.9770582952049 69.0056920823306 52.8181990433255 1.76816046826313 0.359397189878946 0.276733351924134 9.16471429000054 9.78540965859478 5.58415505781491 6.18952881297767 6.94633843042329 7.5575562212657 4.57460163136285 5.17563202115259 4.03790814486413 4.63662526669 3.23824298826003 3.83350782435079
"1987-01-01" 46.5998485893623 22.4737166212101 12.8026623268216 5.36320310065923 7.43945922616234 0.80194467439799 58.1085579555027 128.871121694353 59.0284007732645 69.8427209210882 52.4816695763943 1.75345185459882 0.356241455125105 0.271912173558061 6.25237906272469 9.77769396432955 2.77703919722396 6.21586751748573 4.06780534418281 7.53884017177553 1.77976696528581 5.19364203754096 1.23907258370601 4.63939292208169 0.475945052162308 3.85710335068978
"1987-04-01" 46.8166304409486 22.6106180771393 13.0150505172913 5.40853549463885 7.60651502265247 0.807405310639541 57.9840506670255 129.351500328956 59.1158243596755 70.2356759692807 52.4417346421653 1.73582741730472 0.367343661436678 0.288404602028654 6.02588732777127 10.2895977512974 2.27125945375681 6.42177738945124 3.59823435890083 7.78887520125735 1.13171322944847 5.247670419671 0.488204576489304 4.58460168916355 -0.343392872590187 3.72768009783855
"1987-07-01" 46.9959122940185 22.6935948300469 13.256340097988 5.50541434711387 7.75092575087409 0.812322419897714 57.8537673500827 130.030650803659 59.2563603000687 70.7742905035904 52.373009381116 1.71991727183944 0.356775679595843 0.277625028966332 6.71838882465201 10.6202989069107 2.94046954781595 6.73878047821428 4.14942391318145 7.98098988256508 1.69202398188992 5.45589000087694 0.874199981677126 4.61544422203464 0.0834714761101862 3.80279938922292
"1987-10-01" 47.670146759283 22.7924997351934 13.040446832424 5.46213781839532 7.57830901402866 0.817258689573602 58.3293238327689 130.892100528763 59.4948460588234 71.3972544699399 53.0743023721972 1.7203196233268 0.350221856758359 0.278377177369403 10.6792200584289 10.5782810508547 6.88088188714873 6.78255253416538 8.05395268901987 7.95481493806427 5.57394783494209 5.47652174575981 4.71906801119035 4.62223426833674 3.89684637868766 3.80058349458441
"1988-01-01" 47.6585137843301 23.0286393550878 13.1546688990468 5.47828177430898 7.67638712473783 0.816764570521578 58.3503686428217 131.379670950716 59.6550756722102 71.7245952785054 53.0003558972382 1.72009488836865 0.341778187731621 0.278226215453095 10.4702604561379 10.5265773279144 6.78482164758905 6.83972354345985 7.8860374375548 7.94136339188707 5.47616497110472 5.53056150195348 4.60114803665703 4.65520578705154 3.79628012847617 3.85002563188337
"1988-04-01" 48.1370877092952 23.2277164771169 13.2103667816221 5.55615664065094 7.65421014097115 0.823252610418535 58.4718312460895 131.942591190616 59.7969913813178 72.1455998092977 53.2710674836303 1.70888780606956 0.347155540995726 0.27378968636564 7.73483271354136 10.5173065564501 4.06525390461074 6.77656596885852 5.19222392969165 7.9254567966849 2.8092454709759 5.49605627992236 1.96575799917382 4.63607242950046 1.19915646200948 3.85444839258022
"1988-07-01" 48.2288856188686 23.4940614145611 13.0378408544376 5.5089226563481 7.5289181980895 0.826800067084925 58.331980776091 132.448825352788 59.9999421490689 72.4488832037191 53.136209888601 1.69421877198909 0.354170299769904 0.273049753641432 7.05844778040321 10.7182463127217 3.26580929893423 6.82833995767429 4.44844861290639 8.04140498902441 1.99934500041197 5.52919579063089 1.13599404532128 4.64350827269839 0.374766453889452 3.86254633899541
"1988-10-01" 48.7005052385852 23.6687746684203 13.1786240636968 5.5414162410321 7.63720782266475 0.834462717719879 58.3615111908852 132.743004581307 60.1533296997207 72.5896748815859 53.3063844626255 1.69212214363835 0.349229820514232 0.273928092916028 10.5782630018163 11.1130124658777 6.6116623354977 7.13196827400542 7.75930108660658 8.28379952615963 5.201129151495 5.71626668343612 4.17833276524795 4.68971176615389 3.3897865375994 3.89826151309121
"1989-01-01" 48.9983826534738 23.7771959537222 13.0776192081342 5.56079866688552 7.51682054124864 0.840931030399162 58.2668267458461 133.077294240583 60.2936715978019 72.7836226427808 53.3160450960125 1.67997895870954 0.359576379487757 0.280785186902898 7.93693861834073 11.0089461821488 3.96377865107747 6.9508761981792 5.20477669510078 8.21848184269842 2.63421497079979 5.59271712995006 1.73167292465097 4.67071065771834 0.925276606231029 3.84688660872119
"1989-04-01" 49.0786313547954 23.8556826825445 12.9506148906386 5.54656993972269 7.40404495091589 0.844127662774334 58.1412427517091 133.251801508333 60.2998787214957 72.9519227868375 53.1704614390532 1.66166597578852 0.346886993826131 0.284228287717534 6.0535204764238 10.684259788503 2.37526704724762 6.8856634603099 3.49075681189643 8.03776288128035 1.08057503250807 5.54835382257906 0.225144658442544 4.66468941606217 -0.586067244101462 3.8266466308869
"1989-07-01" 49.3500762410594 23.9614516634776 13.1265581180805 5.67009346802324 7.45646465005725 0.844667894470773 58.4254196993953 133.256052756952 60.2874853080857 72.9685674488659 53.5597076817519 1.66008761741342 0.342869839945415 0.284352093573743 10.177893389124 10.5870566701354 6.46804483465968 6.86683593373878 7.59890391284015 8.000866169831 5.1568367960235 5.55194042839602 4.3139559814799 4.70668313461198 3.47027907828725 3.86062269074101
"1989-10-01" 49.1417849006659 24.0864355350572 12.7380755407184 5.53022534082539 7.20785019989303 0.844588657399568 58.1842823368836 133.428424853478 60.4018403638351 73.026584489643 53.2432834647139 1.65403636670579 0.356077395098736 0.284428286436571 8.51169442174595 10.0701966778776 4.88186652400378 6.40117231882353 6.19901592230785 7.73258362140643 3.79843914683051 5.30598003896967 3.24984541241171 4.75141740247407 2.40341873083962 3.8957656472884
"1990-01-01" 49.1918484814546 24.1093747185629 12.7955402245579 5.49459525935711 7.30094496520084 0.838315719491689 58.6793821679522 132.403855340968 60.0161430307796 72.3877123101882 53.8119260666857 1.63753686862045 0.347621914400546 0.282817795612526 5.89376418850234 10.1208309913804 2.39698815904592 6.51944028831741 3.61056160851891 7.76942147551929 1.29361158630297 5.38286728129378 0.694122525283536 4.76530360763425 -0.129239323204999 3.91707301786832
"1990-04-01" 49.2498691263103 24.2396579261508 12.3003175293502 5.33206298195044 6.96825454739972 0.83461285330896 59.0092387518968 132.7481974245 60.107888633572 72.640308790928 54.1545146078064 1.62740150294206 0.348182862872126 0.282519388707014 7.5709741008227 10.2099581735404 3.99720594835467 6.5703567873197 5.25431402684955 7.85068626947798 2.8830757678115 5.43558723013735 2.29216248030024 4.83370441394639 1.44485873970128 3.97064372971985
"1990-07-01" 48.818475106088 24.3392802072153 12.0209387877058 5.32565985521462 6.69527893249121 0.830497942111545 58.7821746818142 132.478899915021 60.0100434521097 72.4688564629113 53.7070401655994 1.61536379673082 0.366378890299589 0.283200518442597 6.55761377532147 9.6947777261031 3.00588117649565 6.06457272236611 4.49675897631532 7.58847182478586 2.13226314807788 5.17154912469404 1.85291411406336 4.88598613652451 1.00075165273632 4.01484123652645
"1990-10-01" 47.8387728324481 24.1771338374119 11.4925856071479 5.14536723926256 6.34721836788539 0.823068509600614 58.1224676614847 131.890833129523 59.8931343022655 71.9976988272572 52.6808252000884 1.6025803803944 0.37307457521038 0.284066011820682 5.99581063136918 9.34146098896447 2.5197622722527 5.78310129282402 4.09490019245184 7.39562353618088 1.76963312137879 5.01511777648065 1.64636865950674 4.88891624125687 0.79433765111212 4.01655891900199
"1991-01-01" 47.7135305383776 24.0761863469768 11.1143425091196 4.99268787802207 6.12165463109752 0.815034643448403 58.5417207991334 130.904390954274 59.641505342934 71.2628856113397 53.0317721031816 1.61051427438153 0.355124464920523 0.281285246502721 11.6664564401314 9.53080672654629 8.15650079686574 6.07151897911038 9.64520301856997 7.53868185647435 7.28794957339569 5.21556846927969 7.03004201576332 4.96140744704143 6.15415931567864 4.09826520849357
"1991-04-01" 48.0376805782379 24.2097449516795 11.0543891302794 4.8814873562719 6.17290177400748 0.807681212377637 59.4760405987722 130.247004406322 59.405982456195 70.8410219501266 54.1356844713146 1.60279163397605 0.352094664438376 0.28220047918857 7.39598635451444 9.43382399569652 4.04918801734619 6.03932021854998 5.50547920173232 7.5164161143279 3.2429994558157 5.22158294538744 3.05178145932632 5.02762241816088 2.18749409573979 4.15092308000089
"1991-07-01" 48.2219145695009 24.2519230358939 11.0354784864539 4.76448094212674 6.27099754432713 0.806184204100711 59.8150079401417 129.518050433733 59.0546140979709 70.4634363357626 54.6407080865963 1.59059503757209 0.355970297262593 0.282623554702822 6.16152101357019 9.38094008363004 2.82561673617998 5.96914407801248 4.34046646732187 7.51853228606123 2.08098456007917 5.20748741025103 1.9737833599571 5.09783270245163 1.10473340487216 4.20886879089162
"1991-10-01" 48.1706915136476 24.2290064846024 10.8360947772475 4.65840407212346 6.17769070512405 0.803988854721785 59.9146259686855 128.781027830112 58.5984501756041 70.1825776545074 54.856665139464 1.5739291781609 0.366959967351293 0.283604082072592 4.68509508554242 9.09047934236829 1.38428746455346 5.68561304502309 3.03722759079932 7.39076772597735 0.790915461026453 5.07344474189639 0.893406412518538 5.17918430151776 0.0121984290802679 4.27001774127211
"1992-01-01" 48.5181396304739 24.6512254374363 10.9739816810607 4.58490141523045 6.38908026583028 0.801141569945021 60.5612559011306 127.961049944166 58.1032754186704 69.8577745254952 55.7999135355271 1.5615627207691 0.369885846541133 0.278808452831236 6.1056496867063 9.42967141401627 2.62514796958504 5.86736804043422 4.31999164037253 7.6021312149027 1.97956801149399 5.20653882382112 2.00238833453867 5.22989860009866 1.13384770389946 4.3408048769539
"1992-04-01" 48.8873897547151 24.7519769921007 11.1788134279965 4.71536221116834 6.46345121682819 0.803603338412523 60.8352248153792 127.712318015756 57.8125375662206 69.8997804495354 56.4499504365525 1.54927498273471 0.37226685144201 0.280673798036115 6.15676845404087 9.4870434456845 2.63252035799244 5.87984586833137 4.37508966583786 7.66351784999917 2.00114165915799 5.23353129676141 2.06967264870697 5.30368457763397 1.17648349544055 4.38932991151484
"1992-07-01" 49.1625127235011 24.9574840154901 11.2706859268236 4.75884779373554 6.51183813308805 0.799712644174396 61.475222483515 127.662640355441 57.6658256029445 69.9968147524964 57.3215769172317 1.53956518533754 0.372781059072707 0.281061349183215 6.62243580510031 9.27730963237445 3.15653086714665 5.7466114692341 4.92933115065959 7.55262057522497 2.58595136562283 5.16531318112463 2.75047939131767 5.3329335309418 1.84498641099107 4.41040619996469
"1992-10-01" 49.4761824132246 25.1529403035411 11.483975557544 4.83863958483023 6.64533597271377 0.804284088580986 61.5158040742997 127.679302766343 57.5557566978135 70.1235460685299 57.5933778024913 1.52806266754162 0.372298646201195 0.281296010119077 6.46514063875872 9.63214678889381 2.88134456309097 5.96834682372751 4.62626541616424 7.75230710426953 2.21505813754335 5.28710955526426 2.27529688258961 5.34870100835747 1.35514003954562 4.40785936133399
"1993-01-01" 49.3449621773406 25.1545267987467 11.4925274450578 4.84340967763282 6.649117767425 0.80741965730065 61.1143929072891 127.979915341782 57.5644128652972 70.415502476485 57.1855593675581 1.51886462486528 0.383626740322673 0.280424708437662 6.88051680226047 9.43405786680531 3.25094973940185 5.73936525323506 5.13692786657665 7.65925420354212 2.71285207874297 5.1915638554205 2.91881044882425 5.40123786445499 2.02165879373968 4.4878872138697
"1993-04-01" 49.471599633269 25.2538091290734 11.7166441633536 4.90969336777545 6.80695079557813 0.812946102736839 60.8547103759025 128.103542745741 57.5733726170436 70.5301701286974 56.9974711345874 1.50951716621725 0.385346827786485 0.282643529189274 7.15711876444813 9.77342568500967 3.37916387693971 5.92618860704235 5.26027025425959 7.84186991438949 2.74877226768111 5.28417503112799 2.86131784565651 5.39879682352606 1.94342738485254 4.46395659394703
"1993-07-01" 49.6047467192377 25.443517767805 11.8575840569576 4.91935744190841 6.93822661504916 0.817094551643529 60.7086984235315 128.435793950858 57.6438654210818 70.7919285297759 56.931923138349 1.50231806584535 0.376059903530558 0.285836411465055 7.6719240793593 9.70253050214662 3.99609236458216 5.97460234556684 5.80537332385112 7.80958249752202 3.34231911988008 5.31151529087486 3.45174583338514 5.42250195243785 2.510000129915 4.46731743803286
"1993-10-01" 50.1719243187076 25.5380495935254 12.2649485657821 5.11650929681926 7.14843926896285 0.822079429100148 61.0305069591949 128.860186678496 57.7111448988742 71.1490417796214 57.4941651717637 1.49845830880463 0.387835907966644 0.285884372908078 9.35188445628754 10.4549825199783 5.23560411921233 6.30744967360246 7.15072938709993 8.23715277250787 4.43966856555593 5.50543598298436 4.39193210437137 5.45733461552362 3.43114480357432 4.4891939552443
"1994-01-01" 50.5661620012935 25.6944470289526 12.4608037940317 5.16509170076052 7.29571209327114 0.827884458467062 61.0787670720664 129.718874595229 58.0002268021209 71.7186477931081 57.6964328488041 1.4968074318145 0.360581164485165 0.287456659854589 9.96513618068657 10.4391293704562 6.12363840644459 6.58516443092956 7.78777202252274 8.25471244640836 5.22749760190384 5.68609916330545 5.06815028976424 5.52623118614164 4.09710561229413 4.55200934804738
