"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1978-10-01 41.0233518137724 18.5721187879739 12.2730541552089 5.49308978414534 6.77996437106354 0.788577142015899 52.0219895150667 112.591161213186 50.3865951460553 62.2045660671311 47.8734462067568 1.83280409546225 0.395172316224123 0.256549274972718 10.4420043967584 11.5255641386462 5.80877718604342 6.85810350128426 6.76215231255159 7.81855301236858 3.95198989958918 4.98749211713592 2.16669212621041 3.18884402396549 1.60059367918139 2.61850016081608
1979-01-01 40.8399776828747 18.6333417306681 12.2358060336684 5.6029123809165 6.63289365275194 0.79069308260851 51.6508599621777 114.019654113652 51.0608689117357 62.9587852019162 47.1889293556064 1.83696996843271 0.393911329731806 0.260841005919039 12.017614390908 11.030937021808 7.53912355906694 6.58221478790286 8.49301880713165 7.52974396289721 5.76740022248781 4.82235305566081 4.09137473742587 3.15759418190003 3.52532713699052 2.59536187505778
1979-04-01 40.5757334177043 18.6741515346602 11.9709317640247 5.52619856739121 6.44473319663349 0.790271251991519 51.3440585311077 115.525232235753 51.6814410393736 63.8437911963794 46.4969957750441 1.82593610037564 0.398084399505597 0.262501266800282 7.93688054958475 10.5037284784552 3.73617404334607 6.22794811045206 4.7085970281769 7.21781692662555 2.13965671275786 4.60269881164908 0.660852368310083 3.09718002421528 0.11205977356914 2.53844848849392
1979-07-01 40.4285146927867 18.7261320780803 12.0783902259315 5.63826156149665 6.44012866443481 0.791339369127056 51.0887190376795 116.562681124453 52.1296265400876 64.4330545843657 45.9544752398746 1.81423748521691 0.404370171785793 0.265438051643238 7.23865481119164 9.96494239670216 3.20063785312634 5.8498054622081 4.23753305913639 6.90657512125878 1.75625461508071 4.37765335794342 0.480564584477428 3.07735509305809 -0.0742822304929391 2.51178071245524
1979-10-01 40.0526358222761 18.7399247064612 11.7652618059588 5.58530316661816 6.17995863934062 0.789739925004617 50.7162352492714 117.559191436845 52.6096511055609 64.949540331284 45.2723524147407 1.8035173357996 0.398539467418554 0.26637069009428 7.21795287989513 9.73011870703404 3.32727623153979 5.77095429000414 4.31868492788634 6.77987546401129 1.91755466917289 4.33625810284808 0.699045006760546 3.09609126226165 0.13676839208272 2.5237988307544
1980-01-01 39.6214546276123 18.6693220050562 11.4804408583513 5.58135888345791 5.89908197489338 0.78535720496435 50.4502338262891 118.275192188896 53.0379289433571 65.2372632455391 44.6231626088096 1.79035896190339 0.423966178260997 0.264260696755548 6.33325482346458 9.42227951040982 2.34768945052362 5.34977415091524 3.56693136416479 6.59570131821496 1.12342532501324 4.09863418303937 0.122511160010297 3.07568638508782 -0.419764697858771 2.52144998142636
1980-04-01 38.4465631668965 18.357692196101 10.3329395842923 5.26376591848618 5.06917366580616 0.770686534713 49.8861228725293 119.175463543141 53.5582395940788 65.6172239490625 43.3829342029714 1.78874559065116 0.406373066321162 0.266830577644856 7.84356523230634 8.22553227376459 4.45108898427051 4.82401232256204 5.57090043341266 5.94681699322051 3.44023814696539 3.81045260999424 2.7284360610365 3.0967390643337 2.16335855129628 2.53014174579917
1980-07-01 38.1659295894231 18.3836261417673 10.5024650420749 5.26952515689122 5.23293988518365 0.763163947558354 50.0101317829938 118.793899787892 53.682484302533 65.1114154853591 43.1698026493905 1.78605661668785 0.409724733975133 0.267736056720479 7.7478946341738 8.38522657344822 4.26645365997391 4.88828909063079 5.43472741235766 6.06177727367505 3.24871420391299 3.86599516106587 2.53348880103133 3.14756233626241 1.95914958799153 2.57064344766695
1980-10-01 38.893836700395 18.5378407176998 10.7984656468172 5.33772254833488 5.46074309848234 0.769442045838512 50.5481041889384 118.725273464975 53.8355225859512 64.8897508790243 43.9400555007519 1.77892295102966 0.386459937594214 0.266728422568614 7.78846377004598 9.48850509427646 4.08880649432029 5.74497937048584 5.04508574257054 6.71263461937086 2.7355432422737 4.37557260298811 1.59694187392396 3.22334711228736 1.01593160290379 2.6353699125977
1981-01-01 39.5483147662752 18.5255727456899 10.8231778957166 5.39978504209918 5.42339285361743 0.771720059782962 51.246970018374 118.963399853528 54.040161154076 64.9232386994522 44.819384327216 1.7756284753038 0.382356236528716 0.277181175432817 8.5306068820721 9.32043966823633 4.91301598137275 5.68303786894164 5.85750870194284 6.63271916453059 3.58475130648082 4.34745651772372 2.48816640223062 3.2448134127679 1.89282372764035 2.64617490887973
1981-04-01 39.0916624091465 18.4836454095543 10.7532212102951 5.53694616121989 5.21627504907516 0.77121441693228 50.6884486997073 118.840173985222 54.1562026752335 64.6839713099885 44.0284422108176 1.78968197128368 0.36160144946796 0.280314964442307 12.6932767377395 9.27026486303748 9.18941379912366 5.84684327224569 9.99794591142082 6.63675704565305 7.76841392618945 4.45864837933061 6.58348022240727 3.30115197087162 5.9509140499735 2.68326390483227
1981-07-01 39.4573310988879 18.3683455682049 10.796716426207 5.65787931239386 5.13883711381315 0.769860612865241 51.2525649961972 118.640994196851 54.3947348130927 64.2462593837586 44.6605987352365 1.79234724709232 0.349562331597514 0.28139170500878 10.5961516723712 9.95511164451888 7.01986612614285 6.39444775892533 7.68643695329179 7.05809716057881 5.41288915982243 4.79453255941393 3.9899395918126 3.37785852155428 3.35086786753052 2.74161221419549
1981-10-01 38.8658964544958 18.27649352531 10.48891721602 5.80000645510514 4.68891076091482 0.76432390914886 50.8500335908323 118.514021427528 54.7349591681268 63.7790622594013 43.9318301425662 1.80288263564945 0.34355319465558 0.277571356143702 11.9099660000947 9.37358051442006 8.56115584118056 6.08207254516848 9.29370015053435 6.80204502969382 7.1313793110829 4.67689459858727 5.93519249538688 3.50135031266532 5.27928056887983 2.85678199795141
1982-01-01 37.9966169228731 18.2347304446098 10.3095401068806 5.63580143495556 4.67373867192507 0.751348420088981 50.5712342063262 118.128514139494 55.211603903343 62.9169102361507 43.1323466693766 1.80083551499548 0.335763815545563 0.278910307495554 8.34959551679899 8.8327448563208 5.33133946174298 5.80436464491987 6.08536772275547 6.56092887565889 4.10020460441893 4.56907940613884 3.14025131907252 3.60588141472669 2.48566712100571 2.94908034450119
1982-04-01 38.2343480706271 18.2759853431926 10.0455940679402 5.41783756060191 4.62775650733826 0.748471108010696 51.0832651540114 117.929728984701 55.4967573355955 62.4329716491055 43.524140418622 1.80610086966658 0.333318260503801 0.280064462885354 10.2312729867015 8.97846975731875 7.14769603551793 5.92130734644911 7.9384926847734 6.70531200936524 5.8922184091909 4.67663849169195 4.8991404462063 3.69213286389429 4.21427552693228 3.01319154401096
1982-07-01 37.8455275706847 18.3994124202848 9.73306055086025 5.15049022362143 4.58257032723882 0.742202428680456 50.9908430749403 117.504107248458 55.5424047965399 61.9617024519184 43.1503476798686 1.78666781856779 0.335900130682717 0.274202139904935 4.17417989378106 8.6834975620268 1.29023386209395 5.70609310535455 2.14837350824748 6.59211144785017 0.223410312811834 4.60452789448813 -0.561571432276164 3.79392312758253 -1.2152198463468 3.11889959823528
1982-10-01 37.6712687823622 18.619865117755 9.75644308125831 4.97372658904449 4.78271649221382 0.733192330363025 51.379791116623 116.793183105897 55.3130670348319 61.4801160710653 43.3780538436499 1.76992004836335 0.332353471157942 0.27472027241593 4.49366314990309 8.42305770001508 1.71567784733286 5.56682270213127 2.61494197784951 6.49147545956135 0.736241250985148 4.55966946562036 0.0869335236007407 3.89194979077581 -0.591670579720638 3.19407076221507
1983-01-01 38.0861600777459 18.7766913622664 9.82471617570554 4.77787535154145 5.04684082416408 0.734238206391747 51.8716674591371 116.217396556045 54.9532817806624 61.2641147753823 44.0772593423246 1.74621861985038 0.320777420839446 0.273603896584006 3.19811564245507 8.79285951565978 0.429101958436084 5.91161896474086 1.22746427601528 6.74241806434634 -0.641203511448352 4.797725184153 -1.42282932773325 3.98419240254024 -2.09167374625291 3.28799398306305
1983-04-01 38.7572650275423 18.9512581230084 10.174759881489 4.73566744331103 5.43909243817796 0.741262225219977 52.2854985845808 115.007715719578 54.4377967579678 60.5699189616104 44.8989621709652 1.72115073255322 0.336691076371107 0.274754434681247 3.26186978395673 9.27083901132135 0.204459910570742 6.08043680005366 1.12638627265749 7.04257244621374 -0.911566708847567 4.9156095648115 -1.73344043657886 4.0577085437097 -2.41910325906181 3.34193081508865
1983-07-01 39.2751617872625 19.1871713454679 10.5342544957161 4.84015128725722 5.69410320845891 0.752046439462843 52.2243836634812 114.270855208504 53.9328141590349 60.3380410494695 45.3004783016876 1.69414359007724 0.338325345580101 0.264670095126124 3.14919814262549 9.72500133062901 -0.0639152833093792 6.3588420206186 0.864265157048871 7.33135987347617 -1.24793592289103 5.11811086688343 -2.18987753361507 4.13093012168357 -2.84538999835714 3.4438697266824
1983-10-01 40.0163445437791 19.306745287512 11.0436307281188 5.09828991793185 5.94534081018693 0.764171164768668 52.365682439605 113.944835704069 53.5805113955986 60.3643243084705 45.9866262834434 1.68265406304108 0.329758536138948 0.263498718104037 7.39569497162333 10.2863054034423 3.98882963772462 6.81061844622914 4.84431729757675 7.68344036974118 2.61226634877876 5.40608705585881 1.44778657358591 4.21787436086694 0.762160205258611 3.51824239032033
1984-01-01 40.6855703625442 19.3418702531317 11.2397997745479 5.17150218609772 6.06829758845021 0.774140665912765 52.5557849548869 113.985867884166 53.4463351425107 60.5395327416553 46.651675169404 1.66372985283066 0.3307426397105 0.264889156072906 6.29300777674571 11.0811859578207 2.65386174884623 7.31923341291669 3.44468387549348 8.13683494269202 1.09336649965661 5.70574190398194 -0.324106523379031 4.2399503353217 -0.993257150150595 3.54792955419019
1984-04-01 41.1751277714598 19.4981715397042 11.5298454907544 5.37294982547555 6.15689566527889 0.782556361379018 52.6161817902818 113.946478339387 53.2915993761416 60.6548789632451 46.9698519595439 1.65175788331228 0.32458306152745 0.263602358781886 8.20637971268414 11.292592550354 4.52028989554245 7.52758901712047 5.24579411775106 8.2686798749521 2.86313898892268 5.83473345897827 1.32128063680634 4.25952425317691 0.643339248979036 3.56687841167491
1984-07-01 41.4583032253822 19.612942504137 11.5854795640699 5.48914531753835 6.09633424653155 0.785337853397409 52.7904048506404 114.184570376131 53.3556191356048 60.8289512405261 47.3304181665736 1.64230765352096 0.30643807488401 0.265010452614235 8.90823636872691 11.3685939831311 5.38633647083153 7.78694310427552 5.94239601299116 8.35246948547588 3.64260740667244 6.01344540919955 2.01713670641401 4.36011137327548 1.31228019579568 3.64313778693623
1984-10-01 41.6277175287133 19.7357539657201 11.7568302804842 5.56368210475787 6.19314817572638 0.79077036565882 52.6419796903134 114.399525146508 53.5130132305062 60.8865119160017 47.26477673794 1.63329299007964 0.305936476826795 0.267089034685415 9.09558633553602 11.4582809978845 5.54847598973509 7.85347209381753 6.15034510578614 8.46516534845383 3.82116019829721 6.09788321633984 2.24986056178935 4.50076134613027 1.51140960401119 3.75014051902069
1985-01-01 41.867504673976 19.9720663468383 11.8314529434554 5.55431269366585 6.27714024978955 0.793494527449128 52.7634447695169 114.854335495981 53.7755706829835 61.0787648129978 47.4146848923006 1.61827549156926 0.31947890443399 0.280407009469656 7.56052005801671 11.4979269832862 3.88571313197967 7.72224454441779 4.62999043698542 8.48702442384208 2.21029670668209 6.00053926598836 0.74193821463242 4.49145497751369 -0.0351437301710833 3.69275966522407
1985-04-01 42.0504693535953 20.1528774825227 11.855472485609 5.57031836019011 6.28515412541885 0.797616884491392 52.7201344043879 115.138731907376 53.9172231233783 61.2215087839973 47.3685284489721 1.60610265414996 0.309418048835329 0.262916011894273 8.09378194912624 11.3189526342037 4.57275575325089 7.71909818250305 5.24967280553699 8.41122122550695 2.94535506274289 6.05503830681084 1.47038829530226 4.54671984294934 0.761606931206771 3.8218682557198
1985-07-01 42.4125261956234 20.3160553750009 11.9537973706696 5.43399334705081 6.51980402361878 0.797776698303565 53.1634056068717 115.37277082143 54.0481128505323 61.3246579708981 47.8966670361932 1.59725738638071 0.317920649335595 0.272630208459429 8.99904307020758 11.3680935830198 5.34471570635584 7.65410372469448 6.16234400828803 8.48512564470118 3.7524705670023 6.03570062773853 2.39502240511003 4.65587207050895 1.61680303218581 3.86478849895937
1985-10-01 42.4588210827157 20.380897111026 11.8833640930349 5.4939578772757 6.38940621575918 0.798281367008059 53.1877892150364 115.625242038933 54.0093381700595 61.6159038688731 47.8975102997532 1.59208731737611 0.327613309662304 0.272251070996466 9.46344347035259 10.8556196311571 5.84889327954368 7.20650154443332 6.86455458653219 8.23190566497538 4.46692471543302 5.81123857891122 3.40668973857885 4.74077433402011 2.6103096799152 3.93669340598291
1986-01-01 42.5109246097357 20.4407546653465 11.8546681364787 5.34869550543735 6.50597263104136 0.796122533717904 53.3974643466114 115.509144558835 53.9281171103234 61.5810274485118 48.1693363414273 1.58240601531128 0.336082636457954 0.271362442161702 8.2825425016752 10.8876586394515 4.59560727893533 7.13410678946083 5.70960588061629 8.26829480632636 3.27726138774458 5.79179799809297 2.28773853138708 4.78423853214978 1.50613366788366 3.98835586792154
1986-04-01 42.7853679669991 20.4517072092906 12.0617675580173 5.23400412922026 6.82776342879705 0.792710023994292 53.9735422436227 116.253889015803 54.25226390351 62.0016251122929 48.8123960928016 1.59598473410544 0.348618488563008 0.2708627542776 14.3147848019329 10.5670593229877 10.4443383970924 6.79258245771241 11.8160535446711 8.13019134014916 9.25691123595116 5.63476430362908 8.49750358387209 4.89433461956506 7.66402764887275 4.08172560142299
1986-07-01 43.0689696519719 20.5121072989658 12.4025869963107 5.15056676629485 7.2520202300158 0.792808203396454 54.3245761931587 117.141145456545 54.4305207723943 62.7106246841505 49.1453049867109 1.5995820973938 0.362083118227719 0.272019719482227 11.099546347314 10.1270918501276 7.32298077054503 6.37545245795199 8.8266001975499 7.86912185697135 6.32616857295183 5.38525571393136 5.81763348542625 4.88010153044682 4.99327541313019 4.06123268053875
1986-10-01 43.1315656608324 20.6800118738516 12.3562546144613 5.18020322796543 7.1760513864959 0.795245691936717 54.2367800268004 118.262018303542 54.4976271995473 63.7643911039949 49.0280457824895 1.59751878460868 0.385815115518206 0.275436630786803 9.39057132598873 9.94350751063831 5.48518065494972 6.02325363241099 7.19127569078897 7.73585840840869 4.62234507016945 5.15711580837583 4.30718310401106 4.84074595834485 3.47875349960027 4.00913696265053
1987-01-01 43.2309994956677 20.9312466755242 11.8371231542029 4.95873041425965 6.87839273994328 0.80194467439799 53.9077081946092 119.09072675608 54.5485680182861 64.5421587377939 48.7658502055928 1.5845696524534 0.381758331969175 0.271046016778325 6.5148499568316 9.95523139132184 2.72251350294805 6.07097618100663 4.33925988040895 7.72701210047082 1.86041006168061 5.18785860111999 1.52162342265345 4.84080163880587 0.731926869067756 4.03180026709695
1987-04-01 43.4507019608795 21.0675640522992 12.0358856911186 5.00163367659202 7.03425201452656 0.807405310639541 53.8152293381157 119.55731549142 54.6396603800875 64.9176551113328 48.7574854018852 1.56894261166607 0.392335980339232 0.287419116944623 6.27042480696913 10.459875927012 2.19399274602514 6.2629105446117 3.85393293799168 7.97207625878675 1.1933534959399 5.2324998874016 0.75745923602486 4.78361351864067 -0.103606478771812 3.89684138949231
1987-07-01 43.6287288944806 21.1530668759043 12.2611471274957 5.09210228911449 7.16904483838124 0.812322419897714 53.708635667072 120.207929740524 54.7799319890013 65.4279977515228 48.7083081959894 1.5548243212852 0.380785564808796 0.276538007710505 6.97421461085797 10.8108822304292 2.86973649763347 6.59594487534967 4.40723215592005 8.17494537190386 1.75458304176539 5.45058983085784 1.13398587375573 4.81314895680065 0.316003584788116 3.9729258156824
1987-10-01 44.2344028888859 21.2463839942788 12.0605372016833 5.05169164876177 7.00884555292155 0.817258689573602 54.1253381006751 121.027121639474 55.010749938708 66.0163717007665 49.3242338813446 1.55507551345639 0.373878961537826 0.277261923009765 10.8522532916099 10.7824556754996 6.72184598020584 6.65400826475093 8.22321306941534 8.15466079059934 5.54538247164151 5.47810644117563 4.88330628410447 4.81634703980165 4.03401457328785 3.96746242586234
1988-01-01 44.2546728007355 21.4703067561692 12.168260949008 5.06748248254721 7.10077846646083 0.816764570521578 54.1828996971243 121.497519325402 55.167924054716 66.3295952706856 49.3011367969128 1.55512384211974 0.363506396051195 0.277521657479278 10.7191850700154 10.705767906396 6.73253358636641 6.71948041655848 8.13827804627927 8.1250961458724 5.54812464199119 5.53518026332465 4.85714501294294 4.84426424349527 4.02609074856528 4.01328662212663
1988-04-01 44.6997137760123 21.6538543674178 12.2199329683716 5.13958536121854 7.08034760715302 0.823252610418535 54.2964737801285 122.028753827024 55.3039474287548 66.7248063982688 49.5506179618704 1.54498779598373 0.367950211309977 0.273079614040918 7.9180260887632 10.7050950874651 3.96070610193018 6.67101124518026 5.37249176439158 8.1102656131447 2.81832754602116 5.50633701492738 2.14215656098473 4.81693992579517 1.35246383265988 4.01177264908992
1988-07-01 44.7749681908212 21.8911490589128 12.0610724772956 5.0962013924649 6.96487108483068 0.826800067084925 54.1545289766191 122.506675475008 55.4960724739688 67.0106030010395 49.4074252237156 1.53181058218917 0.37549186010326 0.2721121802362 7.25645979647473 10.8975544786509 3.16933186087107 6.70629516245074 4.64556965767426 8.22026229916715 2.02170711814675 5.5292456167032 1.33175629094557 4.82156448004403 0.548050152220081 4.01768174644972
1988-10-01 45.1810828203288 22.0557197528667 12.1924901099356 5.12676151829371 7.06572859164191 0.834462717719879 54.1439202266382 122.7882890056 55.6422811969274 67.146007808673 49.514030809886 1.53005995103794 0.370669354020255 0.272630904022308 10.812485613468 11.307042971455 6.52953117771924 7.00968992129571 7.98280952549291 8.46786992405364 5.23793209687446 5.71372043931642 4.38823084586553 4.86113672331359 3.57764721293856 4.04779784735729
1989-01-01 45.4981614280678 22.1540283810153 12.1033940558764 5.14655152358299 6.95684253229338 0.840931030399162 54.1045101005148 123.107325806843 55.7765523851313 67.3307734217117 49.5853038585522 1.51958639791654 0.384175925744322 0.280248002518239 8.27012699771408 11.2057220191086 3.94742777476 6.79496672486957 5.52217882423045 8.40190122595228 2.74627890701205 5.56918724155679 2.02895081888865 4.83711516099996 1.2006088260716 3.99171488706269
1989-04-01 45.5793500362391 22.2279098836887 11.9886871048489 5.13459343988663 6.85409366496222 0.844127662774334 53.9958018748452 123.291972909534 55.7927816002638 67.4991913092704 49.4585572635303 1.5033755005975 0.373441175227631 0.283348391718748 6.32597269324118 10.8649594900534 2.29890746260579 6.70901221022571 3.75385675658551 8.21067101524706 1.13862132141591 5.51135601981398 0.476078974735783 4.82742620957806 -0.356859101770324 3.96754950723395
1989-07-01 45.8415365835723 22.3331669953244 12.1542823254897 5.25010542269164 6.90417690279804 0.844667894470773 54.2716692366938 123.319671248348 55.7920453967344 67.5276258516141 49.8324655549493 1.50225522906515 0.369035681326649 0.283235367610789 10.4307093674908 10.7521544105929 6.37559542236352 6.68814958616009 7.84760287819717 8.16339407489142 5.2023759258603 5.51234207933611 4.55702585031819 4.86556534683786 3.69145130691746 3.99807383781765
1989-10-01 45.6494898929718 22.4507475363749 11.7951303649476 5.12085034039211 6.67428002455548 0.844588657399568 54.0493759808751 123.503384680253 55.9088089490293 67.5945757312237 49.5360032879897 1.49680674907016 0.384070807578789 0.283319276608388 8.65970318714666 10.2119346007024 4.69199315980324 6.20159282774666 6.35364512307435 7.88114717811343 3.75393528732109 5.25339700583312 3.41243834838829 4.9082036764339 2.54454650125417 4.03090388048597
1990-01-01 45.7250291981642 22.4774129312098 11.8524152633746 5.08960337548545 6.76281188788916 0.838315719491689 54.5439243652612 122.577112842989 55.5618680267281 67.0152448162611 50.1066778832186 1.48236218702726 0.375595665084333 0.282428169082412 6.18410116190984 10.2798308052973 2.3454460762842 6.33014241189478 3.89839973870003 7.928139796726 1.38044343368484 5.33706281868183 0.978365782718482 4.92326674991381 0.134432073586144 4.05469848530298
1990-04-01 45.7565988408082 22.6029542826866 11.3961953836277 4.94013519530059 6.45606018832707 0.83461285330896 54.8237409229904 122.923431332537 55.6592189106 67.2642124219368 50.3862601147996 1.47348092700803 0.376319643488342 0.282213600573801 7.82371724615871 10.3819747036608 3.89635578608631 6.38460810802133 5.50017078156555 8.01709008719556 2.92077009383584 5.39153015139315 2.52892974009746 4.9926523712422 1.65980364553489 4.10789263213027
1990-07-01 45.3634229559313 22.6978903456241 11.1399748787446 4.93536847932043 6.20460639942414 0.830497942111545 54.6219570882916 122.701301002913 55.5809388185856 67.1203621843276 49.9768217966505 1.46293375757163 0.397240484538019 0.282173984153138 6.82160463398165 9.86199766433908 2.90433031073842 5.86100560988279 4.7563069516495 7.75265980528381 2.17652416775895 5.11755753241947 2.10646097290927 5.04598706903443 1.23260595107668 4.15331086417876
1990-10-01 44.4976536406145 22.5483992408527 10.6524924891637 4.76924756045697 5.88324492870671 0.823068509600614 54.0631224759244 122.183828883613 55.4850347237713 66.6987941598421 49.0874015492965 1.45167867097785 0.403476943643531 0.28207944493776 6.24591057583006 9.50316532497204 2.42163682903265 5.59088854168557 4.34309767352372 7.55666703286679 1.81195382307238 4.96709982450956 1.8918044814056 5.0487991272693 1.01823343924978 4.15498388362772
1991-01-01 44.4051911306536 22.4627457373779 10.305522405944 4.62936051369081 5.67616189225316 0.815034643448403 54.4825811854766 121.296611207315 55.2640933788682 66.0325178284465 49.4480493646593 1.45939241606373 0.381843379966714 0.28097612772716 11.9773195465064 9.6815099536679 8.14178913134864 5.90536584955428 9.95894565610103 7.69432277442363 7.40817901505311 5.18317360735283 7.34700992828188 5.12295742788291 6.44937202844444 4.23931873776493
1991-04-01 44.6884589463915 22.5905334981204 10.251831457019 4.52708739002061 5.72474406699837 0.807681212377637 55.3293282814372 120.716341084462 55.0590245646788 65.6573165197832 50.4428775733688 1.45256753584446 0.378344812148045 0.281227744293725 7.58854949482044 9.57829535123416 3.93798335125883 5.87699175158112 5.70620082201614 7.66983976406856 3.26212859743062 5.19169488081932 3.26257223004911 5.19214471634619 2.37619134213833 4.29335697589235
1991-07-01 44.8256754313812 22.6264334230081 10.2348631756109 4.41882511838095 5.81603805722993 0.806184204100711 55.6022745215949 120.068800597211 54.7461597280913 65.3226408691194 50.8525222900546 1.44145324034608 0.381982309007361 0.281564353715926 6.28157087411927 9.52164628971033 2.65074431113423 5.80775471830706 4.47404916617675 7.67286351923757 2.03743134940857 5.18033805423781 2.12441655212425 5.2693248594454 1.23237294886638 4.35673412429449
1991-10-01 44.8058694704518 22.6144540784773 10.0522697792785 4.3214470621226 5.73082271715594 0.803988854721785 55.7294659090226 119.411623466314 54.3351527318837 65.0764707344307 51.0940566512545 1.42661282837938 0.393049210193235 0.282178559078718 4.90738459305322 9.24180764858278 1.3130141349341 5.53613578474816 3.26976963140222 7.55360459832757 0.846426537271916 5.05502755250875 1.13882436432982 5.35652704824996 0.233365106810446 4.42286126271814
1992-01-01 45.1572203209461 23.0100143186154 10.18166305531 4.25387607783866 5.92778697747131 0.801141569945021 56.3660931039254 118.677379260972 53.8878389648651 64.7895402961068 52.0147428277598 1.41536545966763 0.391468060712299 0.277368441453247 6.23539656414751 9.57398048220863 2.49733263886529 5.74775826786209 4.46735223403802 7.76433781052441 1.9706696625164 5.20860993876064 2.17203402533601 5.41474986630659 1.27997696006004 4.50151864900346
1992-04-01 45.5316002554119 23.1069575108823 10.3722945758465 4.37516590634499 5.99712866950152 0.803603338412523 56.6592970424404 118.461030233283 53.6246216371434 64.8364085961395 52.6672074370646 1.40408191053751 0.393054657729044 0.279036577517992 6.2593093753343 9.63625580706342 2.48238599651414 5.76925412753027 4.4951158610679 7.83008907296383 1.96791741383329 5.24245146726587 2.211824147177 5.49220766914615 1.2952537464946 4.55363740440873
1992-07-01 45.7751766688516 23.303532271554 10.4581911344824 4.41578291240666 6.04240822207572 0.799712644174396 57.2395309769159 118.428594400408 53.4946946296619 64.9338997707459 53.4566574551127 1.39525457304943 0.392534018862975 0.279757120118786 6.75425496278286 9.41996718389986 3.05012009789729 5.6463696585737 5.08091081661941 7.71531961349827 2.59259004573065 5.18021645379332 2.92697965433093 5.5209093134734 1.99783548873864 4.57423797115459
1992-10-01 46.037429785572 23.4862779190935 10.6555191793562 4.48957583903575 6.16594334032042 0.804284088580986 57.2402593053863 118.457135229089 53.398496562445 65.058638666644 53.6576850493073 1.38457946727344 0.391003821398149 0.281710793786534 6.51354065973746 9.75869542269323 2.70371406666436 5.86174392180467 4.7013283191838 7.90514019667561 2.15216894986472 5.29751891980013 2.3838396111741 5.53451772731191 1.43962851565009 4.56857179267685
1993-01-01 45.9317462891502 23.4873233996552 10.6639282798347 4.49420167069851 6.16972660913616 0.80741965730065 56.8870795674065 118.747428669782 53.4117091137667 65.3357195560154 53.3025268696714 1.37654068154662 0.403585587993442 0.277743375680537 7.08081648798806 9.5464732927093 3.21618216993498 5.61498198508801 5.36728883816162 7.80337831699538 2.80118393964286 5.19276732874259 3.18676316849442 5.58505165564873 2.26755095272346 4.64984419389374
1993-04-01 46.0596710737449 23.5758291551783 10.8711800198734 4.55540721425541 6.31577280561796 0.812946102736839 56.6577180438923 118.862315138063 53.420082862733 65.4422322753303 53.1416961052814 1.36800492998922 0.40365669410935 0.282062392711324 7.26106099294699 9.89928446732036 3.25471623047231 5.81890712202446 5.38837588011618 7.99208249553454 2.73867254762648 5.29327550125591 3.01948700926418 5.57930891044764 2.07878674537123 4.62111154649629
1993-07-01 46.1925631573551 23.7502303003702 11.0017657627216 4.56430399472656 6.43746176799499 0.817094551643529 56.5327024448296 119.170028888843 53.4852407262069 65.6847881626356 53.0954125426173 1.36151636218371 0.394813741868313 0.285226880763696 7.7818141371609 9.80279224140288 3.88421340914129 5.85025494318199 5.94973806107564 7.94495637266068 3.3519040086333 5.31040282350772 3.63890736384918 5.6014741686476 2.67354412377985 4.62241655447833
1993-10-01 46.6959284471263 23.8413757587119 11.3800288853695 4.747354773778 6.63267411159147 0.822079429100148 56.8022100957324 119.563116685697 53.5473722482955 66.0157444374019 53.5792273788175 1.35781508946572 0.404962868447639 0.285928008846359 9.39703612541778 10.5648499552051 5.05752215670394 6.1904634742719 7.22625086380146 8.3766643984831 4.38010667376705 5.50757196881468 4.50483623088194 5.63331046960529 3.52093421779105 4.64144138724401
1994-01-01 47.0720339065977 23.9875425609199 11.5617395676455 4.79242939641676 6.76931017122873 0.827884458467062 56.8582166571382 120.359537235542 53.8154565343148 66.5440807012277 53.7831397708364 1.35626026147933 0.381430533748257 0.286621532175017 10.0408882786091 10.5338299558385 5.94327803503414 6.4223954633494 7.89911689517346 8.38484918797548 5.18564690478991 5.66219374691557 5.22316624647332 5.69984049775796 4.2289083827296 4.70220244988413
1994-04-01 47.6019598898342 24.0904837705153 11.7284179000273 4.84621085829544 6.88220704173185 0.838404860524521 56.7768176583013 121.072767117885 54.0381897146544 67.0345774032309 53.8492338914503 1.35155783411879 0.383810388988794 0.288103498465432 9.2604310029222 10.7501173075444 5.07978771991984 6.52658829947466 7.04730039519443 8.51433634787067 4.28508018776326 5.72368051294454 4.29035767661834 5.72901250958759 3.28416065090518 4.71241056090872
1994-07-01 47.6865218677493 24.2376144673832 11.769013546133 4.88730095830155 6.88171258783145 0.844541994417661 56.4643584131429 121.852952194617 54.2728059678182 67.5801462267988 53.5082643887978 1.34466983282682 0.388219064960416 0.285706631889549 8.87323853951854 11.0623013793553 4.54059091764834 6.66414938032491 6.53621047752431 8.69002336202895 3.70149836440063 5.81229259518052 3.64297638941851 5.75287942097404 2.65057285582664 4.74534378951852
