"Index" "Output" "Consumption" "Investment" "Market investment" "Home investment" "Hours" "Productivity" "Capital stock" "Capital stock: market" "Capital stock: home" "Solow residual" "Relative price of investment" "Tax rate: capital income" "Tax rate: labor income" "Return to business capital, pre-tax" "Return to business capital, pre-tax, no capital gain" "Return to business capital, after--tax" "Return to business capital, after-tax, no capital gain" "Return to all capital, pre-tax" "Return to all capital, pre-tax, no capital gain" "Return to all capital, after--tax" "Return to all capital, after-tax, no capital gain" "Return to housing capital, pre-tax" "Return to housing capital, pre-tax, no capital gain" "Return to housing capital, after--tax" "Return to housing capital, after-tax, no capital gain"
1978-10-01 41.02305739567 18.5713360618602 12.2728464415149 5.49368261330118 6.77916382821375 0.788577142015899 52.0216161614825 112.592091669453 50.3868077596784 62.2052839097742 47.8927396130092 1.83278682770852 0.395133246039615 0.256503158594185 10.4316592232448 11.5217795046769 5.80064746079969 6.85634061558906 6.75302995487177 7.81583350815087 3.94479286351188 4.98658407808386 2.15916045681379 3.18751691642452 1.59461205652036 2.61870875128829
1979-01-01 40.8406050507067 18.6331211039118 12.2367034082388 5.60271476832584 6.63398863991296 0.79069308260851 51.6516534025729 114.019956122903 51.0610041590744 62.9589519638286 47.2109028247069 1.83696418675469 0.394129986573109 0.260822936645222 12.0124766633863 11.0231126693163 7.53470345135216 6.57518577116742 8.49107438862879 7.52515644735898 5.76644551175585 4.81879898866917 4.09336718143527 3.156998489806 3.5287242965895 2.59617191124346
1979-04-01 40.5760795507681 18.6756644173438 11.9699260363916 5.52565392971625 6.44427210667538 0.790271251991519 51.3444965238385 115.526800700243 51.6814953316485 63.8453053685944 46.5202431892204 1.82592892868729 0.398129603295136 0.262497181671689 7.93156680710922 10.4986545977023 3.73247277662176 6.22450497291605 4.70489899680875 7.21437950431463 2.13743446876762 4.60075737810304 0.659136045429753 3.09575005187346 0.111693903829257 2.53839211304001
1979-07-01 40.4288238368372 18.7251777627182 12.0776552332483 5.63781501800866 6.4398402152396 0.791339369127056 51.0891096969371 116.563467969739 52.1293172542095 64.4341507155298 45.9789550206166 1.8142513581165 0.404414819916768 0.265413631588325 7.23849146839457 9.95983625395525 3.20200870841443 5.84640217842576 4.23926407734299 6.90350291688102 1.75932628293711 4.37603383821865 0.484652792749096 3.0768163585039 -0.0690598064100212 2.512417586808
1979-10-01 40.0521893438649 18.7394287431825 11.7652076898945 5.58593310213995 6.17927458775458 0.789739925004617 50.7156699006078 117.559422723038 52.6090506147108 64.9503721083273 45.2970886269571 1.80350904025449 0.398723509145091 0.266320856328326 7.20687788000938 9.72407009518337 3.31703758314359 5.76561311014863 4.31023553973051 6.77639190528219 1.9099840959603 4.33358006255165 0.693832502936731 3.09576806359018 0.132544367430243 2.52446088011404
1980-01-01 39.6205226057887 18.6676054309434 11.4820274511576 5.58173922470352 5.90028822645406 0.78535720496435 50.4490470773579 118.275662243583 53.0381397291239 65.2375225144591 44.6488781432418 1.79036912425469 0.424164391571555 0.264230378667015 6.33225567685332 9.41689334093694 2.3470547524362 5.34488262771355 3.56843537507254 6.59295763994223 1.12543474328901 4.09648263415487 0.127103904952142 3.07620616231707 -0.414437479456509 2.52273740249551
1980-04-01 38.4467866161285 18.3584331183126 10.3332677214186 5.26376842747284 5.06949929394572 0.770686534713 49.8864128078297 119.176889088906 53.5584399250141 65.6184491638914 43.4130982848461 1.78875168270581 0.406635146086769 0.266815747128103 7.83764770656465 8.22056174703849 4.44511802370295 4.81896530642041 5.56761642323138 5.94447170202916 3.43709237846077 3.80823152145742 2.72838825456467 3.09761945484721 2.16375248925222 2.53146124343717
1980-07-01 38.164524690273 18.3826844792854 10.5026754280997 5.26935259471553 5.23332283338414 0.763163947558354 50.0082908952598 118.794883376311 53.6823174461243 65.1125659301864 43.1987537253175 1.78605409979221 0.409961147676679 0.267729575218139 7.73930638817397 8.37864294606041 4.25871200800143 4.88250590411146 5.43002470534513 6.05906341886382 3.24453470003161 3.8637754614911 2.5335934527376 3.14963577704139 1.95945600144425 2.57291129804518
1980-10-01 38.892810724047 18.5383906382656 10.7983680251398 5.33860103662787 5.45976698851196 0.769442045838512 50.5467707859178 118.725802583065 53.8348230329801 64.8909795500852 43.968800254927 1.77891408369118 0.38654387120215 0.266737038208292 7.77971038618062 9.48117297787434 4.08221506418114 5.73979480119695 5.0405709372314 6.70956173599437 2.73218693735557 4.37364714105934 1.59771475399204 3.2255880493093 1.016677991005 2.63757781626759
1981-01-01 39.5482235479655 18.5244467176344 10.8228910309989 5.40013632946913 5.42275470152973 0.771720059782962 51.24685181708 118.963165406344 54.0400546543996 64.9231107519449 44.8491052467274 1.77563707372304 0.382524949736122 0.277145944470884 8.52825743989305 9.31388275510203 4.91158150548485 5.67750593866412 5.85901873630981 6.63012030233774 3.58674601252131 4.345411387475 2.49450930033361 3.24717257637941 1.89917521934349 2.64856025296578
1981-04-01 39.0929839360819 18.4829919794272 10.7528584246405 5.53657816758087 5.21628025705966 0.77121441693228 50.6901622658782 118.840606178868 54.1567404846795 64.6838656941887 44.0611998664608 1.78968851538797 0.361644409355395 0.280315946062305 12.6865475795308 9.26420054892723 9.18462270444698 5.842661514461 9.99464116017079 6.63403002890679 7.76621444985626 4.4569937648945 6.58442284525238 3.3025626390955 5.95199091373513 2.68480346555429
1981-07-01 39.4579689173276 18.3686928590549 10.7953611061872 5.6572366924795 5.13812441370766 0.769860612865241 51.2533934818074 118.641934144283 54.3950971238799 64.2468370204032 44.6917586246732 1.79235461465591 0.349825665364068 0.281416436182812 10.5906672526406 9.94945580780722 7.01379315356376 6.38821091067499 7.68390132694809 7.05538123044014 5.41012091649806 4.79158813950449 3.99103669707455 3.37876432346222 3.35226907699253 2.74282162823976
1981-10-01 38.8658250344855 18.2769375496648 10.4877728892372 5.79987440480316 4.687898484434 0.76432390914886 50.8499401487596 118.514469996853 54.7349087317302 63.7795612651232 43.9632633861893 1.80288303357135 0.343656746645183 0.277571412221501 11.9043806598264 9.36976420187214 8.55600261295466 6.07864372438991 9.29019093976757 6.80024022643124 7.12826307933996 4.67545170619126 5.93432227548925 3.50210113291818 5.27878782785876 2.85789628421289
1982-01-01 37.9959292274424 18.2348439407078 10.3083626595365 5.63515076512408 4.6732118944124 0.751348420088981 50.5703189246642 118.12867858406 55.2116807624172 62.9169978216424 43.1650797953291 1.80082469103587 0.335835176694618 0.278911576069585 8.34122604601728 8.82700011638489 5.32439328021397 5.79999225360333 6.08013325860801 6.55828794380726 4.09595452809557 4.56738942702899 3.13905145608999 3.607234187888 2.48493323436343 2.95088850983434
1982-04-01 38.2347783279598 18.2753190909403 10.0452023493619 5.41803053923381 4.62717181012813 0.748471108010696 51.0838400022963 117.928726554743 55.4960386992363 62.4326878555064 43.5591858960687 1.80610037134845 0.333466622588915 0.280071612429251 10.2285176717185 8.97328422312438 7.14534817477823 5.91657773429788 7.93841620423128 6.70282088965677 5.89260730249817 4.67464325085056 4.9025505109777 3.69314943945229 4.21828464449479 3.01481354674007
1982-07-01 37.8461567507527 18.3994144654721 9.73226834499307 5.15020913333054 4.58205921166253 0.742202428680456 50.9916907952437 117.50291907853 55.5418058108401 61.9611132676896 43.1871469415212 1.78667171984801 0.336037940990323 0.27414945529495 4.17116487433984 8.67934929132375 1.28743313844919 5.70218676331824 2.14751775512971 6.59020700458706 0.222970439928383 4.60306706726787 -0.559545516353499 3.79501446538812 -1.21248294863239 3.12073017744205
1982-10-01 37.6711041852531 18.6188931490079 9.75716664585462 4.97438915637717 4.78277748947745 0.733192330363025 51.3795666228547 116.791493127173 55.3121336954939 61.4793594316786 43.4141959565441 1.76992408308407 0.332608604506784 0.27470998201242 4.4892621045872 8.41849266478474 1.71070121787498 5.56166577322621 2.61276717785996 6.48919942739548 0.734040406526493 4.55736690853585 0.087741085267723 3.89274110278717 -0.590122121703851 3.19562426951743
1983-01-01 38.0858960373152 18.7772151786614 9.82530141729652 4.77823572897651 5.04706568832001 0.734238206391747 51.8713078477352 116.216717425978 54.9529606546775 61.2637567713003 44.1125338414822 1.74622355385738 0.320973376301453 0.273615393199723 3.19330172689771 8.78762166431322 0.424294278744575 5.90639083247622 1.22551898927084 6.74016757120428 -0.642912618453895 4.79572322697268 -1.4209442012328 3.98593270199767 -2.08920275007959 3.29034538025301
1983-04-01 38.7566815414114 18.9507559290528 10.1751734707509 4.73585385418743 5.43931961656351 0.741262225219977 52.2847114324624 115.007314670532 54.437982074934 60.569332595598 44.931822153551 1.72116067872749 0.336751826728908 0.274779593498393 3.25943360466596 9.26705289516532 0.202727369149125 6.07741158287733 1.12623971372439 7.04119419501532 -0.911121953183591 4.91486678927466 -1.73058197697266 4.05949281893823 -2.41574909136851 3.34423900194922
1983-07-01 39.2761794767221 19.1870955775499 10.5340209454531 4.83946800827759 5.69455293717555 0.752046439462843 52.2257368903648 114.270628369062 53.9332992098665 60.337329159196 45.3338675067401 1.69414858087377 0.338519433913241 0.264640113416811 3.14268156380948 9.71937130852383 -0.0703235692846138 6.35329535705513 0.861093606658292 7.32921312733215 -1.25085929695 5.11620515154756 -2.18868132534815 4.13333361250598 -2.84366945915753 3.44681721305498
1983-10-01 40.0162654501065 19.3065736004518 11.0438984775982 5.09791689863246 5.94598157896571 0.764171164768668 52.365578937044 113.944108916106 53.5803997830891 60.3637091330166 46.0157672945567 1.68265674740024 0.329971728121237 0.263491062294832 7.38889281573762 10.2799438231425 3.98202259196638 6.80423705824955 4.84128778194615 7.6809167272776 2.60934283589092 5.40366222008855 1.44962998281828 4.22030886274687 0.764370779032841 3.52104884017792
1984-01-01 40.6856950757861 19.3427254000749 11.2386308421953 5.17110602717214 6.06752481502319 0.774140665912765 52.5559460538284 113.985136872181 53.4459923814978 60.5391444906834 46.6793322226333 1.66372680671902 0.330852871652971 0.264905732391251 6.28502298486289 11.0743990049594 2.64700226468129 7.31357014809002 3.44111593662897 8.13458321817293 1.09045320725503 5.70414210730241 -0.321992675667016 4.24353433026807 -0.990978618093385 3.55167702540264
1984-04-01 41.1746999474617 19.4983291024789 11.5306732164191 5.37342782333227 6.15724539308684 0.782556361379018 52.6156350897254 113.945225631673 53.2913414711753 60.6538841604975 46.9955692962417 1.65175556140713 0.324750585320878 0.263548677376678 8.1984094766822 11.2842694768988 4.51322500078803 7.52019392424155 5.24283765954734 8.26548074634472 2.86075713658678 5.83212400418698 1.32480835885027 4.26295420913314 0.647141413312746 3.57058976525406
1984-07-01 41.4579998593002 19.613135380282 11.5853164079958 5.48838350370892 6.09693290428689 0.785337853397409 52.7900185632857 114.184867030081 53.3562974476566 60.8285695824241 47.3554961552519 1.64230560509545 0.306489901145837 0.26497629546579 8.90020015662476 11.3603536840544 5.38033074788016 7.78076841325162 5.93909198069855 8.34904232302918 3.64050753635488 6.01124378414892 2.01991506866033 4.36287239479285 1.31530524877157 3.64615016233085
1984-10-01 41.6278782193958 19.736057211155 11.7564459727567 5.56329795453922 6.19314801821746 0.79077036565882 52.6421828980833 114.400100763382 53.5132657998406 60.8868349635417 47.2898839227536 1.63328996099163 0.306043443619243 0.267053428609716 9.09006606522327 11.4529333592618 5.54343711773542 7.84860658877906 6.14819709412562 8.4632390667666 3.81936357051587 6.09630967210453 2.25198745973783 4.50317296674718 1.51383514913503 3.75285443108777
1985-01-01 41.8677278741978 19.9725809051073 11.8312616608766 5.5544518979769 6.27680976289973 0.793494527449128 52.7637260571806 114.854932088683 53.7758500116902 61.0790820769927 47.439936291647 1.61827376175359 0.319682983433584 0.280379477406885 7.55324532404071 11.4901155791507 3.8786769488071 7.7146851343902 4.62694780151101 8.48356706212652 2.20742894393278 5.99726682842499 0.744344890829995 4.49360671309491 -0.0325224932433144 3.69513391187295
1985-04-01 42.050492143276 20.1534702674815 11.8550474228524 5.56943352351635 6.28561389933607 0.797616884491392 52.7201629766024 115.138629424379 53.9175735410155 61.2210558833631 47.3934548834475 1.6060988882795 0.309510448048673 0.262880981402258 8.08734191045541 11.3129178865786 4.56721752763223 7.71397095602033 5.2463412432892 8.40835298152458 2.94266049364691 6.05281222245109 1.4710975679278 4.5479688434257 0.762678714598164 3.8234852978551
1985-07-01 42.4127559246901 20.3159859840325 11.9540439268365 5.43395373904638 6.52009018779014 0.797776698303565 53.1636935684871 115.371900054486 54.0475196081593 61.3243804463267 47.9215385171016 1.59725536025072 0.31803426570184 0.2725959512257 8.99471291696452 11.3632289239908 5.3406895453078 7.64955909317224 6.16030507124774 8.48259826342175 3.75075818764663 6.03351271338035 2.39593920208327 4.65636102322726 1.61814253185395 3.86570968987954
1985-10-01 42.459001288187 20.380795418456 11.8851104325131 5.49473236992523 6.39037806258783 0.798281367008059 53.1880149568346 115.624309937313 54.00874788672 61.615562050593 47.9227718530374 1.59209286069119 0.327703011407796 0.272231124801428 9.4622116145481 10.8523299059667 5.84775614491719 7.20335807673356 6.8646469782546 8.22998921534999 4.46725830077668 5.80959945531951 3.40853330374271 4.74067477561642 2.61261048445576 3.93706684179218
1986-01-01 42.5106840032565 20.4420459987613 11.8545344082803 5.34923090890879 6.50530349937147 0.796122533717904 53.3971621236883 115.509581747316 53.9283212218823 61.5812605254332 48.1936445264806 1.58240379539493 0.336053944438466 0.27134571099651 8.27705695299088 10.8841728289747 4.59169427528943 7.13216771650202 5.70502411689338 8.26569126426993 3.27382177282927 5.79032146515901 2.28434779669613 4.7827971330892 1.50332946871032 3.98750015002203
1986-04-01 42.7843983121641 20.4518359510111 12.0619664958137 5.23369566623191 6.82827082958184 0.792710023994292 53.9723190285685 116.254053201185 54.252901439779 62.0011517614057 48.8349118206323 1.59598149872022 0.348629156811942 0.270847648905618 14.3110581418252 10.5636962534422 10.44176133906 6.790334170154 11.8130716088733 8.12755051137481 9.25483376779077 5.63300115027474 8.49549601259396 4.89263832381075 7.66261561120525 4.08060849400493
1986-07-01 43.0689187636079 20.5120267409571 12.4022769306034 5.15018755864607 7.25208937195732 0.792808203396454 54.3245120056745 117.141392635023 54.430711436909 62.710681198114 49.1692449614333 1.59958569938548 0.362102000123694 0.27200714307436 11.0968138588918 10.1225331769954 7.32174293813019 6.37242599199683 8.82558570482594 7.86629833415187 6.32608095305658 5.3833843819264 5.8187975733256 4.87947998290428 4.99468869139577 4.06086906515588
1986-10-01 43.1316505601484 20.6800748097886 12.3565331563955 5.18048856616211 7.17604459023344 0.795245691936717 54.2368867853994 118.261821260576 54.4973639605742 63.7644573000019 49.0525141462282 1.59751960241874 0.385941123344913 0.275436569123478 9.3856817395245 9.93934565626589 5.48072155531258 6.01950369547952 7.18826018512293 7.733566419008 4.61962967161218 5.15511177262749 4.3065675964064 4.84084823837256 3.47832662514125 4.00942430825317
1987-01-01 43.2308858308104 20.931913863734 11.8371513683511 4.95842935365105 6.87872201470006 0.80194467439799 53.9075664580768 119.090710387721 54.5485605208883 64.5421498668326 48.789869095765 1.5845692765152 0.381841874255102 0.271045601338898 6.50982736048269 9.95040676599421 2.71855756992951 6.06723458810754 4.33612573139834 7.72411623423557 1.85791640432662 5.18561282217964 1.52089551101526 4.84036391711624 0.731334589997212 4.03149967814056
1987-04-01 43.4507175725711 21.0671693140426 12.0363399842603 5.00203574095596 7.03430424330434 0.807405310639541 53.8152486737473 119.557502501886 54.6393299189968 64.9181725828891 48.7812380252625 1.56894059409479 0.39250194246974 0.28740925182579 6.26400808449765 10.4537178963319 2.18834246440101 6.25752704483824 3.85032830623284 7.96880487185008 1.1900500556586 5.2295295653104 0.757389370989681 4.78397172516514 -0.103893314229275 3.8969734027128
1987-07-01 43.628976724592 21.1535961385539 12.2613164929982 5.09240160797909 7.16891488501911 0.812322419897714 53.7089407554278 120.208681059013 54.7800097836117 65.428671275401 48.7323016833925 1.55482020840514 0.380852149222583 0.276517713818715 6.96912084432144 10.8062339809386 2.86575707364687 6.59242307650083 4.40377416054878 8.17196572412802 1.75165966280941 5.44814786400127 1.13260353744524 4.81228723062814 0.314443872709114 3.97187844900264
1987-10-01 44.2347226590677 21.2467090122374 12.0594820398036 5.05137913757898 7.00810290222458 0.817258689573602 54.1257293723568 121.028073761668 55.0111000777804 66.0169736838876 49.3473028873429 1.5550744838059 0.373905668516886 0.277241032955379 10.8491197939885 10.7784669710274 6.71995981667437 6.65129036462475 8.22152292570499 8.1521300415154 5.54419925935883 5.47609804934881 4.88342021811039 4.81563905497586 4.03372920251837 3.9663603272426
1988-01-01 44.2549585153852 21.4711640717292 12.1674528544905 5.06722625559167 7.10022659889887 0.816764570521578 54.1832495098611 121.497493064024 55.1679121303103 66.3295809337133 49.3244058281205 1.5551238397218 0.363566215758934 0.277516968982156 10.7148639935822 10.7011620459525 6.72931192919752 6.71598161298081 8.13538798759796 8.12192617259355 5.545691502217 5.53247221633122 4.85604466379885 4.84289021415383 4.02466405266455 4.01158790609248
1988-04-01 44.6992956628845 21.653012718842 12.2197765846215 5.13974859924051 7.08002798538102 0.823252610418535 54.295965900624 122.027860954074 55.3037007747991 66.7241601792747 49.5722992311587 1.54499013544262 0.367997589364601 0.273048617813828 7.91471713674445 10.7010721669553 3.95839839538115 6.66802632587513 5.36970607711196 8.10678719617379 2.81603803282369 5.50337570370567 2.14002230020625 4.81413990679616 1.350197393351 4.00884137623418
1988-07-01 44.7754914241205 21.8920901887518 12.0612700218199 5.09625736899743 6.96501265282244 0.826800067084925 54.1551618180037 122.505705022255 55.4960195821171 67.0096854401381 49.4306976759067 1.53181015076704 0.375493990629876 0.272112526236581 7.2520888155408 10.8938423241002 3.16638392014399 6.70401947868324 4.64170978433858 8.21705962516472 2.01848117852428 5.52667838662868 1.32853523176693 4.81899838130573 0.544471656223111 4.01474458735234
1988-10-01 45.1810774907151 22.055773169035 12.1928441032555 5.12656893485194 7.06627516840355 0.834462717719879 54.1439138397576 122.787652204014 55.6423269875893 67.1453252164249 49.5358630094771 1.53006169032414 0.370627526220856 0.272614768266099 10.8113379496092 11.3052773590374 6.52952633410915 7.00908881697984 7.98069854413972 8.46514951593054 5.23639024155163 5.71158254490285 4.38490690058337 4.85721426159289 3.57414225677775 4.04369715709652
1989-01-01 45.4981913127469 22.1533259035263 12.1034348851857 5.1468921304562 6.95654275472947 0.840931030399162 54.1045456381249 123.107147662168 55.7764716726656 67.3306759895021 49.6066544685067 1.51958801784386 0.38414599570724 0.280218231380294 8.26908894164808 11.2046933448936 3.9471282539419 6.79469058196189 5.51963971096194 8.39934016095551 2.74408077992525 5.56697322980459 2.02452725382354 4.83262969631939 1.19598329797066 3.98702293278161
1989-04-01 45.5793522742989 22.2274481432406 11.9884026105574 5.13461920555966 6.85378340499776 0.844127662774334 53.9958045261738 123.291971463287 55.7930764773737 67.498894985913 49.4799928796025 1.50337768687439 0.373386742754045 0.283329010581615 6.32410516247002 10.8628664974423 2.29840749716574 6.7083348700419 3.75078238772737 8.20733513083387 1.13624084767872 5.50873883239675 0.471499690723909 4.82253982582934 -0.361639782255252 3.96245587547832
1989-07-01 45.8422744660984 22.3333459897465 12.1531282064345 5.24930235338381 6.90382585305067 0.844667894470773 54.2725428137894 123.319510234037 55.7923264937729 67.5271837402637 49.854467852 1.50225384579169 0.369037836233769 0.28323157105212 10.4276375677796 10.7501007652751 6.3733205593568 6.68686623843411 7.843527285687 8.16031636625785 5.19861197660378 5.50955808299185 4.55168467150187 4.86119606043141 3.68578137602638 3.99336893368789
1989-10-01 45.6488043662992 22.4502022338524 11.7958233417536 5.1212448696377 6.67457847211586 0.844588657399568 54.0485643115891 123.502259995523 55.9082793666469 67.5939806288763 49.5561188202704 1.49680928140752 0.383982362879531 0.283324313048067 8.66014259750156 10.2112586783119 4.69357120762024 6.20209857733252 6.35225478713708 7.87863968670115 3.7530980651896 5.25146871302087 3.4087424787193 4.90338845825349 2.54061321974308 4.02585536810307
1990-01-01 45.7248558316272 22.4775592197847 11.8520271107402 5.08920906707945 6.76281804366079 0.838321023978047 54.5433724358374 122.576973942952 55.5618050659896 67.0151688769622 50.1272551813653 1.4823596930233 0.375530687555189 0.282414596936495 6.18096204129248 10.2780397495442 2.34368334604125 6.32972810018932 3.89405191932297 7.92508147139441 1.3768236246064 5.33472737369729 0.972522264815723 4.91863852822627 0.128441801291435 4.04991024537982
1990-04-01 45.756945378647 22.6034441949608 11.396141328616 4.94011812078875 6.4560232078272 0.834602266611851 54.8248515600153 122.923275068319 55.6590785620309 67.2641965062878 50.4084390575637 1.47347841792448 0.376322093527172 0.28220151900536 7.82267732470134 10.3809250553969 3.89569665719562 6.38394566089058 5.49763063915616 8.01451321202404 2.91840254531561 5.38912852849798 2.52450869547636 4.98816028873725 1.65524624739652 4.10326151732279
1990-07-01 45.3630348241167 22.6972829649175 11.1398544310806 4.93504414094155 6.20481029013909 0.830524347865887 54.6197531001727 122.701429660544 55.5810934869745 67.12033617357 49.9965698931667 1.46293360776143 0.397240126380273 0.282154024523653 6.82036191145949 9.86004647206491 2.90386338634394 5.85986533600997 4.75396896503064 7.74959965599855 2.17466451488082 5.11499805650004 2.10274125143048 5.04152784415994 1.22895081789927 4.14892165431706
1990-10-01 44.4969453948539 22.5479898968519 10.6519207650048 4.76881650105455 5.88310426395029 0.823057975874255 54.0629538855863 122.184176939762 55.4851741096373 66.6990028301244 49.1102119248139 1.45167497143533 0.403510412618057 0.282079636345066 6.24331510152267 9.50154968516754 2.41941890377038 5.58963065539113 4.33955631548137 7.55406957856466 1.80864517662127 4.9647213933276 1.8870540550499 5.04494613231607 1.01350877401332 4.15115057303248
1991-01-01 44.4053592588671 22.4623600929357 10.3056522406525 4.62930364743251 5.67634859322001 0.815034643448403 54.4827874689946 121.296657492329 55.2641144668387 66.0325430254905 49.4719006385245 1.45939547978495 0.381982417662274 0.280980145935437 11.976127098095 9.67833279618122 8.14044988007223 5.90209628292022 9.9576884058352 7.6911091840502 7.40687684495607 5.17995056668772 7.34565319145182 5.11968150775786 6.44811167612604 4.23614998575728
1991-04-01 44.6886408167142 22.5913056875474 10.2519541807068 4.52751276000759 5.72444142069925 0.807707437666858 55.3277569732448 120.715880706858 55.0585605942483 65.6573201126096 50.4645191551635 1.45256619797152 0.37851905861906 0.281212410741166 7.58307728058478 9.57403524206135 3.93254132810854 5.87272882939018 5.70151887684005 7.66636371984863 3.25753158774298 5.18828257245196 3.25890261468014 5.18967278177542 2.3726961264656 4.29105376254542
1991-07-01 44.8252167512435 22.6261630918176 10.2350802486366 4.41919165583868 5.81588859279788 0.806199900935531 55.6006229958939 120.067867336078 54.7457473186759 65.3221200174022 50.8733569292342 1.44145269873461 0.382082295589599 0.281540380632882 6.2770215428094 9.51676160784367 2.64715183808322 5.80385388824489 4.47112064179109 7.66963921241912 2.03511246239139 5.17774099807402 2.12357704675659 5.26824108961894 1.23172150017452 4.35584416874
1991-10-01 44.805947551603 22.6143837170657 10.0537172067846 4.32215879917842 5.73155840760617 0.803988854721785 55.7295630262285 119.410399877967 54.3347206471458 65.0756792308216 51.1162271710361 1.42661247754151 0.393243249643327 0.282146430904884 4.90356257564339 9.23781288434191 1.30902405881443 5.53196809576364 3.26733868203899 7.55104412809584 0.844000272602452 5.05247240869029 1.13818445330438 5.35581378281118 0.232986830249415 4.4224181015901
1992-01-01 45.1569816288604 23.0099064953728 10.1822127040707 4.25395927255044 5.92825343152029 0.801141569945021 56.3657951639675 118.67714502463 53.8877326051666 64.7894124194633 52.0351295493249 1.4153637644373 0.391740177907466 0.277344739098302 6.22880860056412 9.56764235733489 2.4907174010699 5.7413801787177 4.46362990713902 7.76092722010815 1.9669990925435 5.20524466925398 2.17198263773435 5.41509022101081 1.28015216322004 4.502088420803
1992-04-01 45.5319689523705 23.1075318968507 10.372067538393 4.37451073592732 5.9975568024657 0.803608533037817 56.6593895914093 118.461334663489 53.6247754868457 64.8365591766428 52.6864951865177 1.40408347118023 0.393196526522222 0.279018880520284 6.25419050720573 9.63003365598267 2.47838522372779 5.76420182784381 4.49318239632495 7.82713989274071 1.96667529740215 5.24022743496828 2.21395349159992 5.49343422936985 1.29760266313359 4.55509529926945
1992-07-01 45.7744568918311 23.3038610628422 10.4575574433884 4.41520312002074 6.04235432336766 0.799733366950281 57.2371477588691 118.428602355322 53.4943251450917 64.9342772102299 53.4720141872865 1.39525303897557 0.392742750951378 0.279740695115965 6.74530835048939 9.4117937043005 3.04253254005762 5.63955492619994 5.07665876284991 7.71191704870247 2.5890763093829 5.17754920157851 2.92869228442092 5.52356921013897 1.99959805402374 4.57694265665405
1992-10-01 46.0375684809305 23.4858681698653 10.6560582191895 4.49008287761855 6.16597534157091 0.804325407551386 57.2374912550419 118.456510435306 53.3977451471854 65.0587652881202 53.6724183343482 1.38457965507837 0.391248043841837 0.281672701653185 6.50548393121448 9.74992958000902 2.69679019302411 5.85414932909831 4.69827398587959 7.90149698046494 2.1497497967039 5.29453449559054 2.38712498606826 5.5373681414091 1.44301325812586 4.57152754880386
1993-01-01 45.931749958325 23.48693193896 10.6642991105217 4.49421277028282 6.17008634023884 0.807399050003606 56.8885360443759 118.747404039596 53.4116980352922 65.3357060043033 53.3213236411517 1.37654171688356 0.403918784180715 0.277747878752214 7.07245424073042 9.53770454290841 3.20828786407503 5.60669507016158 5.36442977049159 7.80021044375399 2.7984999248486 5.18978197152473 3.19085036589559 5.58895452377224 2.27155332564406 4.65366261827918
1993-04-01 46.060073467776 23.5760766564488 10.87032417266 4.55492125878452 6.31540291387552 0.812956382588672 56.6574965819302 118.862962846344 53.4202269095342 65.4427359368095 53.158479511796 1.36800597867284 0.403893238641908 0.282068867061994 7.25300922348615 9.89107845091051 3.2477397045485 5.81179506236531 5.38532393696793 7.98896808977827 2.73617370267081 5.29072422876804 3.02266563511775 5.58254060797272 2.08198934022099 4.62436783653928
1993-07-01 46.1921334645544 23.7500084421819 11.0015629128559 4.56468022825434 6.43688268460158 0.817084298808621 56.53288593589 119.170003095384 53.485032944506 65.6849701508775 53.1117247472242 1.3615175767219 0.395133022425288 0.285218868787918 7.77324182388124 9.79404607946328 3.8760814331587 5.84195568924897 5.94665452144658 7.94177648704328 3.34901987742859 5.307425873159 3.64264423602514 5.60521195350967 2.67731788064067 4.6261922346915
1993-10-01 46.6954089753719 23.8417561035668 11.3797559694505 4.74696240075754 6.63279356869295 0.822094764876982 56.8005185902861 119.563181672855 53.5477006419839 66.0154810308713 53.5928899825653 1.35781487588693 0.405232652556773 0.2859164683168 9.38829509565318 10.5564903529787 5.04945555548912 6.1827695771441 7.22265871293586 8.37348799924602 4.37689352771693 5.50476858880526 4.50760512841806 5.63653793091681 3.52384770505929 4.64481158891752
1994-01-01 47.0720586102354 23.9869827851493 11.5616239104531 4.79245665168843 6.76916725876467 0.827853859544144 56.8603480765983 120.359629360485 53.8154977254491 66.5441316350364 53.7997655935277 1.35626162020937 0.381671761681713 0.286609082553009 10.0336728653519 10.5260910975305 5.93657167371109 6.41518114308128 7.89665048576864 8.38188252061012 5.18352562467419 5.65958262427253 5.22651416059667 5.70271699380729 4.23253444983003 4.70536149324523
1994-04-01 47.6017740660977 24.0909107918495 11.7279517931404 4.84610762144521 6.88184417169522 0.838399772035701 56.7769406121341 121.072796970842 54.0380144536822 67.0347825171598 53.8632933377799 1.35155804075864 0.384053193142215 0.288094948171632 9.25226915889068 10.7422374505149 5.07216444671308 6.51924124745231 7.04354178280036 8.51089894102397 4.28176726492677 5.7206861843605 4.29199135692291 5.7310159004943 3.28624202558758 4.71486377609707
1994-07-01 47.6868766379996 24.2376298287923 11.7691170358395 4.88768054865898 6.88143648718057 0.844511545293073 56.466814342308 121.8525841111 54.2722976307284 67.5802864803716 53.5250261101233 1.34466905302643 0.388447977738733 0.285702911744066 8.86495683815198 11.0542105889879 4.53304513186334 6.65679499507414 6.53216926579672 8.68623145776326 3.69801365705389 5.80905906994751 3.64411156888769 5.75433601593438 2.65214768919737 4.74724461739886
